# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 222, 222,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 608, 830,175,174
 1, 2, 2, 160, 222,174,175
 1, 3, 1,   8, 838,174,615
 1, 3, 2,  62, 284,615,174
 1, 4, 1,  32, 870,615,243
 1, 4, 2,  16, 300,243,615
 1, 5, 1,  31, 901,243,448
 1, 5, 2,  16, 316,448,243
 1, 6, 1, 302,1203,448,118
 1, 6, 2,  17, 333,118,448
 1, 7, 1,  16,1219,118,496
 1, 7, 2,  16, 349,496,118
 1, 8, 1, 130,1349,496,610
 1, 8, 2,   9, 358,610,496
 1, 9, 1,  69,1418,610,103
 1, 9, 2,  47, 405,103,610
 1,10, 1,   7,1425,103,614
 1,10, 2,  67, 472,614,103
 1,11, 1,  18,1443,614,613
 1,11, 2,  18, 490,613,614
 1,12, 1,  26,1469,613,104
 1,12, 2,   9, 499,104,613
 1,13, 1,  28,1497,104,758
 1,13, 2,   5, 504,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  77,  95,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 222, 317,196,26
 2, 3, 2, 149, 194,26,196
 2, 4, 1,  84, 401,26,193
 2, 4, 2, 112, 306,193,26
 2, 5, 1, 377, 778,193,37
 2, 5, 2,  51, 357,37,193
 2, 6, 1,  71, 849,37,152
 2, 6, 2,  38, 395,152,37
 2, 7, 1,  47, 896,152,760
 2, 7, 2, 154, 549,760,152
 3, 1, 1,  53,  53,269,39
 3, 1, 2,  40,  40,39,269
 3, 2, 1,  28,  81,39,116
 3, 2, 2,  30,  70,116,39
 3, 3, 1,  76, 157,116,133
 3, 3, 2,  63, 133,133,116
 4, 1, 1, 120, 120,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  96, 216,597,470
 4, 2, 2,  50, 158,470,597
 4, 3, 1,  32, 248,470,125
 4, 3, 2,  18, 176,125,470
 4, 4, 1, 107, 355,125,667
 4, 4, 2, 142, 318,667,125
 4, 5, 1,  32, 387,667,422
 4, 5, 2,  18, 336,422,667
 4, 6, 1,  49, 436,422,151
 4, 6, 2, 177, 513,151,422
 4, 7, 1,  72, 508,151,20
 4, 7, 2, 121, 634,20,151
 4, 8, 1,   7, 515,20,741
 4, 8, 2,   7, 641,741,20
 4, 9, 1,  18, 533,741,773
 4, 9, 2,  18, 659,773,741
 4,10, 1,  80, 613,773,152
 4,10, 2,   5, 664,152,773
 5, 1, 1, 446, 446,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 491,510,528
 5, 2, 2,  45, 135,528,510
 5, 3, 1,  38, 529,528,327
 5, 3, 2,  14, 149,327,528
 5, 4, 1,  25, 554,327,458
 5, 4, 2,  16, 165,458,327
 5, 5, 1,  28, 582,458,459
 5, 5, 2,  36, 201,459,458
 5, 6, 1,  88, 670,459,405
 5, 6, 2,  87, 288,405,459
 6, 1, 1,  29,  29,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  31,  60,150,148
 6, 2, 2,  59, 382,148,150
 6, 3, 1,  35,  95,148,149
 6, 3, 2,  34, 416,149,148
 6, 4, 1,  76, 171,149,44
 6, 4, 2,  81, 497,44,149
 6, 5, 1,  29, 200,44,351
