# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 157, 157,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 112, 269,175,174
 1, 2, 2,  81, 144,174,175
 1, 3, 1,  88, 357,174,615
 1, 3, 2,  46, 190,615,174
 1, 4, 1,  32, 389,615,243
 1, 4, 2, 220, 410,243,615
 1, 5, 1,  31, 420,243,448
 1, 5, 2,  16, 426,448,243
 1, 6, 1, 102, 522,448,118
 1, 6, 2,  17, 443,118,448
 1, 7, 1,  16, 538,118,496
 1, 7, 2,  16, 459,496,118
 1, 8, 1, 127, 665,496,610
 1, 8, 2,   9, 468,610,496
 1, 9, 1,  41, 706,610,103
 1, 9, 2,  42, 510,103,610
 1,10, 1,   7, 713,103,614
 1,10, 2,  29, 539,614,103
 1,11, 1,  18, 731,614,613
 1,11, 2,  18, 557,613,614
 1,12, 1,  12, 743,613,104
 1,12, 2,  49, 606,104,613
 1,13, 1,  76, 819,104,758
 1,13, 2,   5, 611,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  47,  65,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  40, 105,196,26
 2, 3, 2, 185, 230,26,196
 2, 4, 1, 360, 465,26,193
 2, 4, 2, 326, 556,193,26
 2, 5, 1, 199, 664,193,37
 2, 5, 2,  45, 601,37,193
 2, 6, 1,  40, 704,37,152
 2, 6, 2,  58, 659,152,37
 2, 7, 1,  27, 731,152,760
 2, 7, 2,  59, 718,760,152
 3, 1, 1,  26,  26,269,39
 3, 1, 2,  23,  23,39,269
 3, 2, 1,  28,  54,39,116
 3, 2, 2,  30,  53,116,39
 3, 3, 1,  65, 119,116,133
 3, 3, 2,  63, 116,133,116
 4, 1, 1, 112, 112,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  44, 156,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  28, 184,470,125
 4, 3, 2,  23, 172,125,470
 4, 4, 1,  35, 219,125,667
 4, 4, 2,  66, 238,667,125
 4, 5, 1,  21, 240,667,422
 4, 5, 2,  19, 257,422,667
 4, 6, 1,  40, 280,422,151
 4, 6, 2,  45, 302,151,422
 4, 7, 1,  73, 353,151,20
 4, 7, 2,  75, 377,20,151
 4, 8, 1,   7, 360,20,741
 4, 8, 2,   8, 385,741,20
 4, 9, 1,  18, 378,741,773
 4, 9, 2,  18, 403,773,741
 4,10, 1,  43, 421,773,152
 4,10, 2,   5, 408,152,773
 5, 1, 1, 110, 110,4012,510
 5, 1, 2, 169, 169,510,4012
 5, 2, 1,  45, 155,510,528
 5, 2, 2,  47, 216,528,510
 5, 3, 1,  18, 173,528,327
 5, 3, 2,  14, 230,327,528
 5, 4, 1,  19, 192,327,458
 5, 4, 2,  19, 249,458,327
 5, 5, 1,  26, 218,458,459
 5, 5, 2,  28, 277,459,458
 5, 6, 1,  99, 317,459,405
 5, 6, 2,  88, 365,405,459
 6, 1, 1,  47,  47,405,150
 6, 1, 2, 142, 142,150,405
 6, 2, 1,  23,  70,150,148
 6, 2, 2,  60, 202,148,150
 6, 3, 1,  53, 123,148,149
 6, 3, 2,  15, 217,149,148
 6, 4, 1,  74, 197,149,44
 6, 4, 2, 117, 334,44,149
 6, 5, 1,  29, 226,44,351
 6, 5, 2,  29, 363,351,44
 6, 6, 1,  97, 323,351,36
 6, 6, 2,   7, 370,36,351
 6, 7, 1,  22, 345,36,776
 6, 7, 2, 136, 506,776,36
 6, 8, 1,   7, 352,776,37
 6, 8, 2,   7, 513,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  55,  55,691,179
 7, 2, 1,  35,  78,691,64
 7, 2, 2,  14,  69,64,691
 7, 3, 1,  22, 100,64,65
 7, 3, 2,  25,  94,65,64
 7, 4, 1,  36, 136,65,66
 7, 4, 2,  36, 130,66,65
 7, 5, 1,  53, 189,66,750
 7, 5, 2,   4, 134,750,66
 7, 6, 1,  60, 249,750,63
 7, 6, 2,  59, 193,63,750
 7, 7, 1,  35, 284,63,67
 7, 7, 2,  35, 228,67,63
 7, 8, 1,  41, 325,67,55
 7, 8, 2, 171, 399,55,67
 7, 9, 1,  24, 349,55,61
 7, 9, 2,  35, 434,61,55
 7,10, 1,  56, 405,61,59
 7,10, 2, 163, 597,59,61
 7,11, 1,  18, 423,59,76
 7,11, 2,  38, 635,76,59
 7,12, 1,  22, 445,76,141
 7,12, 2,  22, 657,141,76
 7,13, 1,  14, 459,141,166
 7,13, 2, 215, 872,166,141
 7,14, 1,  22, 481,166,182
 7,14, 2,  14, 886,182,166
 7,15, 1,  14, 495,182,403
 7,15, 2,  28, 914,403,182
 8, 1, 1,  36,  36,81,38
 8, 1, 2,  40,  40,38,81
 8, 2, 1,  58,  94,38,280
 8, 2, 2, 133, 173,280,38
 8, 3, 1,  39, 133,280,142
 8, 3, 2,  36, 209,142,280
 8, 4, 1,  19, 152,142,126
 8, 4, 2, 200, 409,126,142
 8, 5, 1,   7, 159,126,653
 8, 5, 2,  49, 458,653,126
 8, 6, 1,  35, 194,653,35
 8, 6, 2,  14, 472,35,653
 8, 7, 1, 208, 402,35,193
 8, 7, 2,  40, 512,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  47, 398,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 431,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  28, 459,41,655
 9, 8, 2,  29, 450,655,41
 9, 9, 1,  43, 502,655,443
 9, 9, 2,  45, 495,443,655
 9,10, 1,  33, 535,443,73
 9,10, 2,  31, 526,73,443
 9,11, 1,  43, 578,73,72
 9,11, 2,  44, 570,72,73
 9,12, 1,  33, 611,72,194
 9,12, 2,  37, 607,194,72
 9,13, 1,  30, 641,194,282
 9,13, 2,  29, 636,282,194
 9,14, 1,  24, 665,282,2
 9,14, 2,  31, 667,2,282
 9,15, 1,  18, 683,2,203
 9,15, 2,  38, 705,203,2
 9,16, 1,  20, 703,203,3
 9,16, 2,  14, 719,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  54,  54,410,124
10, 2, 1,  70, 108,410,189
10, 2, 2,  70, 124,189,410
10, 3, 1,   4, 112,189,738
10, 3, 2,  25, 149,738,189
10, 4, 1,  80, 192,738,372
10, 4, 2,  79, 228,372,738
10, 5, 1,  32, 224,372,42
10, 5, 2,  15, 243,42,372
10, 6, 1,  57, 281,42,172
10, 6, 2,  60, 303,172,42
10, 7, 1, 108, 389,172,370
10, 7, 2, 114, 417,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1,  24,  83,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1,  74, 157,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1,  71, 228,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 300,149,432
11, 5, 2,  89, 224,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  80,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  93,  93,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 285, 378,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  79, 457,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  99, 556,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  45, 601,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  37, 638,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  84, 722,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  70, 792,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  13, 177,586,331
14, 5, 1,  32, 208,586,107
14, 5, 2,  25, 202,107,586
14, 6, 1,  44, 252,107,701
14, 6, 2,  43, 245,701,107
14, 7, 1,  36, 288,701,108
14, 7, 2,  56, 301,108,701
14, 8, 1,  46, 334,108,73
14, 8, 2,  45, 346,73,108
14, 9, 1,  47, 381,73,72
14, 9, 2,  46, 392,72,73
14,10, 1,  26, 407,72,132
14,10, 2,  26, 418,132,72
15, 1, 1,  41,  41,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  47,  88,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  11,  99,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  31, 130,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  31,  31,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  54,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  76,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 109,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 121,272,50
