# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 173, 173,2127,175
 1, 1, 2, 174, 174,175,2127
 1, 2, 1, 211, 384,175,174
 1, 2, 2, 106, 280,174,175
 1, 3, 1,  49, 433,174,615
 1, 3, 2,  62, 342,615,174
 1, 4, 1,  32, 465,615,243
 1, 4, 2, 235, 577,243,615
 1, 5, 1,  31, 496,243,448
 1, 5, 2,  16, 593,448,243
 1, 6, 1, 153, 649,448,118
 1, 6, 2,  17, 610,118,448
 1, 7, 1,  16, 665,118,496
 1, 7, 2,  16, 626,496,118
 1, 8, 1,  79, 744,496,610
 1, 8, 2,   9, 635,610,496
 1, 9, 1,  35, 779,610,103
 1, 9, 2,  53, 688,103,610
 1,10, 1,   7, 786,103,614
 1,10, 2,  44, 732,614,103
 1,11, 1,  18, 804,614,613
 1,11, 2,  18, 750,613,614
 1,12, 1,  10, 814,613,104
 1,12, 2,  29, 779,104,613
 1,13, 1,  16, 830,104,758
 1,13, 2,   5, 784,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  47,  65,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 112, 177,196,26
 2, 3, 2,  53,  98,26,196
 2, 4, 1, 124, 301,26,193
 2, 4, 2,  52, 150,193,26
 2, 5, 1,  33, 334,193,37
 2, 5, 2,  43, 193,37,193
 2, 6, 1,  19, 353,37,152
 2, 6, 2,  78, 271,152,37
 2, 7, 1,  26, 379,152,760
 2, 7, 2, 258, 529,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  26,  26,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  56,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 119,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  42, 150,470,597
 4, 3, 1,  28, 174,470,125
 4, 3, 2,  29, 179,125,470
 4, 4, 1,  30, 204,125,667
 4, 4, 2, 127, 306,667,125
 4, 5, 1,  19, 223,667,422
 4, 5, 2,  19, 325,422,667
 4, 6, 1,  37, 260,422,151
 4, 6, 2,  77, 402,151,422
 4, 7, 1,  73, 333,151,20
 4, 7, 2,  77, 479,20,151
 4, 8, 1,   7, 340,20,741
 4, 8, 2,   8, 487,741,20
 4, 9, 1,  18, 358,741,773
 4, 9, 2,  18, 505,773,741
 4,10, 1,  73, 431,773,152
 4,10, 2,   5, 510,152,773
 5, 1, 1,  92,  92,4012,510
 5, 1, 2, 123, 123,510,4012
 5, 2, 1,  45, 137,510,528
 5, 2, 2,  47, 170,528,510
 5, 3, 1,  22, 159,528,327
 5, 3, 2,  14, 184,327,528
 5, 4, 1,  15, 174,327,458
 5, 4, 2,  16, 200,458,327
 5, 5, 1,  23, 197,458,459
 5, 5, 2,  51, 251,459,458
 5, 6, 1,  87, 284,459,405
 5, 6, 2, 103, 354,405,459
 6, 1, 1,  41,  41,405,150
 6, 1, 2, 319, 319,150,405
 6, 2, 1,  23,  64,150,148
 6, 2, 2, 121, 440,148,150
 6, 3, 1,  41, 105,148,149
 6, 3, 2,  15, 455,149,148
 6, 4, 1,  73, 178,149,44
 6, 4, 2, 107, 562,44,149
 6, 5, 1,  29, 207,44,351
 6, 5, 2,  29, 591,351,44
 6, 6, 1,   9, 216,351,36
 6, 6, 2,   7, 598,36,351
 6, 7, 1,  22, 238,36,776
 6, 7, 2, 307, 905,776,36
 6, 8, 1,   7, 245,776,37
 6, 8, 2,   7, 912,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 185, 185,691,179
 7, 2, 1,  30,  73,691,64
 7, 2, 2,  14, 199,64,691
 7, 3, 1,  22,  95,64,65
 7, 3, 2,  25, 224,65,64
 7, 4, 1,  36, 131,65,66
 7, 4, 2,  36, 260,66,65
 7, 5, 1,  21, 152,66,750
 7, 5, 2,   4, 264,750,66
 7, 6, 1,  59, 211,750,63
 7, 6, 2,  59, 323,63,750
 7, 7, 1,  30, 241,63,67
 7, 7, 2,  32, 355,67,63
 7, 8, 1,  23, 264,67,55
 7, 8, 2,  72, 427,55,67
 7, 9, 1,  30, 294,55,61
 7, 9, 2,  35, 462,61,55
 7,10, 1,  21, 315,61,59
 7,10, 2,  88, 550,59,61
 7,11, 1,  18, 333,59,76
 7,11, 2,  27, 577,76,59
 7,12, 1,  28, 361,76,141
 7,12, 2,  22, 599,141,76
 7,13, 1,  14, 375,141,166
 7,13, 2,  24, 623,166,141
 7,14, 1,  17, 392,166,182
 7,14, 2,  14, 637,182,166
 7,15, 1,  14, 406,182,403
 7,15, 2,  23, 660,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  47,  47,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2, 158, 205,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 241,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  25, 266,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2, 105, 371,653,126
 8, 6, 1,  30, 177,653,35
 8, 6, 2,  14, 385,35,653
 8, 7, 1, 102, 279,35,193
 8, 7, 2,  68, 453,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  28, 448,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 492,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 523,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  45, 568,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  36, 604,194,72
 9,13, 1,  30, 629,194,282
 9,13, 2,  29, 633,282,194
 9,14, 1,  23, 652,282,2
 9,14, 2,  29, 662,2,282
 9,15, 1,  18, 670,2,203
 9,15, 2,  28, 690,203,2
 9,16, 1,  15, 685,203,3
 9,16, 2,  14, 704,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  47,  47,410,124
10, 2, 1, 179, 216,410,189
10, 2, 2,  70, 117,189,410
10, 3, 1,   4, 220,189,738
10, 3, 2,  41, 158,738,189
10, 4, 1,  80, 300,738,372
10, 4, 2,  79, 237,372,738
10, 5, 1,  33, 333,372,42
10, 5, 2,  15, 252,42,372
10, 6, 1,  54, 387,42,172
10, 6, 2,  55, 307,172,42
10, 7, 1, 108, 495,172,370
10, 7, 2, 119, 426,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  19,  78,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 133,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  18, 151,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 223,149,432
11, 5, 2,  95, 229,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  81,  81,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  73, 154,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  83, 237,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 117, 354,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  57, 411,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  63, 474,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 121, 595,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 114, 709,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  21, 185,586,331
14, 5, 1,  29, 205,586,107
14, 5, 2,  25, 210,107,586
14, 6, 1,  42, 247,107,701
14, 6, 2,  50, 260,701,107
14, 7, 1,  37, 284,701,108
14, 7, 2,  37, 297,108,701
14, 8, 1,  46, 330,108,73
14, 8, 2,  46, 343,73,108
14, 9, 1,  47, 377,73,72
14, 9, 2,  47, 390,72,73
14,10, 1,  26, 403,72,132
14,10, 2,  26, 416,132,72
15, 1, 1,  36,  36,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  48,  84,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  42, 126,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 171, 297,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  63,  63,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  86,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  23, 109,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 142,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  11, 153,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 169,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 109, 109,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 132,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  30, 162,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 229,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 277,157,295
17, 5, 2,  54, 264,295,157
17, 6, 1,  13, 290,295,158
17, 6, 2,  10, 274,158,295
17, 7, 1,  13, 303,158,623
17, 7, 2,  14, 288,623,158
17, 8, 1,  15, 318,623,156
17, 8, 2,  15, 303,156,623
17, 9, 1,  40, 358,156,155
17, 9, 2,  36, 339,155,156
17,10, 1, 101, 459,155,187
17,10, 2,  84, 423,187,155
17,11, 1,  68, 527,187,599
17,11, 2,  47, 470,599,187
17,12, 1,  72, 599,599,311
17,12, 2, 117, 587,311,599
18, 1, 1,  36,  36,727,797
18, 1, 2,  64,  64,797,727
18, 2, 1, 146, 182,797,456
18, 2, 2, 112, 176,456,797
18, 3, 1, 101, 283,456,110
18, 3, 2,  42, 218,110,456
18, 4, 1,  98, 381,110,109
18, 4, 2, 134, 352,109,110
18, 5, 1,  20, 401,109,331
18, 5, 2,  19, 371,331,109
18, 6, 1,  16, 417,331,586
18, 6, 2,  21, 392,586,331
18, 7, 1,  26, 443,586,107
18, 7, 2,  27, 419,107,586
18, 8, 1,  32, 475,107,701
18, 8, 2,  33, 452,701,107
18, 9, 1,  37, 512,701,108
18, 9, 2,  36, 488,108,701
18,10, 1,   7, 519,108,594
18,10, 2,  14, 502,594,108
18,11, 1,  29, 548,594,73
18,11, 2,  29, 531,73,594
18,12, 1,  62, 610,73,72
18,12, 2,  61, 592,72,73
18,13, 1,  26, 636,72,132
18,13, 2,  26, 618,132,72
18,14, 1,  29, 665,132,194
18,14, 2,  15, 633,194,132
18,15, 1,  37, 702,194,282
18,15, 2,  43, 676,282,194
