# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 152, 152,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 115, 267,175,174
 1, 2, 2, 104, 166,174,175
 1, 3, 1,  85, 352,174,615
 1, 3, 2,  62, 228,615,174
 1, 4, 1,  32, 384,615,243
 1, 4, 2, 135, 363,243,615
 1, 5, 1,  31, 415,243,448
 1, 5, 2,  16, 379,448,243
 1, 6, 1,  64, 479,448,118
 1, 6, 2,  17, 396,118,448
 1, 7, 1,  16, 495,118,496
 1, 7, 2,  16, 412,496,118
 1, 8, 1,  91, 586,496,610
 1, 8, 2,   9, 421,610,496
 1, 9, 1,  15, 601,610,103
 1, 9, 2,  64, 485,103,610
 1,10, 1,   7, 608,103,614
 1,10, 2,  17, 502,614,103
 1,11, 1,  18, 626,614,613
 1,11, 2,  18, 520,613,614
 1,12, 1,  10, 636,613,104
 1,12, 2,  36, 556,104,613
 1,13, 1,  54, 690,104,758
 1,13, 2,   5, 561,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  49,  67,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37, 104,196,26
 2, 3, 2, 126, 171,26,196
 2, 4, 1,  37, 141,26,193
 2, 4, 2,  70, 241,193,26
 2, 5, 1, 220, 361,193,37
 2, 5, 2,  37, 278,37,193
 2, 6, 1,  30, 391,37,152
 2, 6, 2,  27, 305,152,37
 2, 7, 1,  24, 415,152,760
 2, 7, 2, 200, 505,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  32,  32,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  61,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 124,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  35, 181,470,125
 4, 3, 2,  39, 188,125,470
 4, 4, 1,  30, 211,125,667
 4, 4, 2,  67, 255,667,125
 4, 5, 1,  19, 230,667,422
 4, 5, 2,  19, 274,422,667
 4, 6, 1,  38, 268,422,151
 4, 6, 2,  58, 332,151,422
 4, 7, 1,  73, 341,151,20
 4, 7, 2,  74, 406,20,151
 4, 8, 1,   7, 348,20,741
 4, 8, 2,   8, 414,741,20
 4, 9, 1,  18, 366,741,773
 4, 9, 2,  18, 432,773,741
 4,10, 1,  72, 438,773,152
 4,10, 2,   5, 437,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 137,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 167,458,327
 5, 5, 1,  23, 189,458,459
