# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 168, 168,2127,175
 1, 1, 2, 131, 131,175,2127
 1, 2, 1, 118, 286,175,174
 1, 2, 2, 117, 248,174,175
 1, 3, 1,   8, 294,174,615
 1, 3, 2,  62, 310,615,174
 1, 4, 1,  32, 326,615,243
 1, 4, 2,  16, 326,243,615
 1, 5, 1,  31, 357,243,448
 1, 5, 2,  16, 342,448,243
 1, 6, 1,  86, 443,448,118
 1, 6, 2,  17, 359,118,448
 1, 7, 1,  16, 459,118,496
 1, 7, 2,  16, 375,496,118
 1, 8, 1,  93, 552,496,610
 1, 8, 2,   9, 384,610,496
 1, 9, 1,  39, 591,610,103
 1, 9, 2,  62, 446,103,610
 1,10, 1,   7, 598,103,614
 1,10, 2,  28, 474,614,103
 1,11, 1,  18, 616,614,613
 1,11, 2,  18, 492,613,614
 1,12, 1,  11, 627,613,104
 1,12, 2,   9, 501,104,613
 1,13, 1,  21, 648,104,758
 1,13, 2,   5, 506,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 141, 159,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  90, 249,196,26
 2, 3, 2, 112, 157,26,196
 2, 4, 1,  40, 289,26,193
 2, 4, 2,  85, 242,193,26
 2, 5, 1,  58, 347,193,37
 2, 5, 2,  64, 306,37,193
 2, 6, 1,  33, 380,37,152
 2, 6, 2, 179, 485,152,37
 2, 7, 1,  32, 412,152,760
 2, 7, 2,  69, 554,760,152
 3, 1, 1,  23,  23,269,39
 3, 1, 2,  64,  64,39,269
 3, 2, 1,  28,  51,39,116
 3, 2, 2,  31,  95,116,39
 3, 3, 1,  66, 117,116,133
 3, 3, 2,  63, 158,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  42, 153,597,470
 4, 2, 2,  65, 173,470,597
 4, 3, 1,  37, 190,470,125
 4, 3, 2,  18, 191,125,470
 4, 4, 1,  34, 224,125,667
 4, 4, 2, 417, 608,667,125
 4, 5, 1,  23, 247,667,422
 4, 5, 2,  19, 627,422,667
 4, 6, 1,  46, 293,422,151
 4, 6, 2,  92, 719,151,422
 4, 7, 1,  72, 365,151,20
 4, 7, 2,  75, 794,20,151
 4, 8, 1,   7, 372,20,741
 4, 8, 2,   7, 801,741,20
 4, 9, 1,  18, 390,741,773
 4, 9, 2,  18, 819,773,741
 4,10, 1,  54, 444,773,152
 4,10, 2,   5, 824,152,773
 5, 1, 1, 122, 122,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 167,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  18, 185,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  20, 205,327,458
 5, 4, 2,  19, 169,458,327
 5, 5, 1,  27, 232,458,459
 5, 5, 2,  30, 199,459,458
 5, 6, 1,  93, 325,459,405
 5, 6, 2,  88, 287,405,459
 6, 1, 1,  39,  39,405,150
 6, 1, 2, 115, 115,150,405
 6, 2, 1,  23,  62,150,148
 6, 2, 2,  80, 195,148,150
 6, 3, 1,  62, 124,148,149
 6, 3, 2,  32, 227,149,148
 6, 4, 1,  74, 198,149,44
 6, 4, 2, 113, 340,44,149
 6, 5, 1,  29, 227,44,351
 6, 5, 2,  29, 369,351,44
 6, 6, 1,  17, 244,351,36
 6, 6, 2,   7, 376,36,351
 6, 7, 1,  22, 266,36,776
 6, 7, 2, 318, 694,776,36
 6, 8, 1,   7, 273,776,37
 6, 8, 2,   7, 701,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  67,  67,691,179
 7, 2, 1,  77, 120,691,64
