# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 132, 132,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 106, 238,175,174
 1, 2, 2,  79, 141,174,175
 1, 3, 1,  19, 257,174,615
 1, 3, 2,  39, 180,615,174
 1, 4, 1,  32, 289,615,243
 1, 4, 2,  38, 218,243,615
 1, 5, 1,  31, 320,243,448
 1, 5, 2,  16, 234,448,243
 1, 6, 1,  48, 368,448,118
 1, 6, 2,  17, 251,118,448
 1, 7, 1,  16, 384,118,496
 1, 7, 2,  16, 267,496,118
 1, 8, 1,  24, 408,496,610
 1, 8, 2,   9, 276,610,496
 1, 9, 1,  22, 430,610,103
 1, 9, 2,  35, 311,103,610
 1,10, 1,   7, 437,103,614
 1,10, 2,  31, 342,614,103
 1,11, 1,  18, 455,614,613
 1,11, 2,  18, 360,613,614
 1,12, 1,  10, 465,613,104
 1,12, 2,  26, 386,104,613
 1,13, 1,  32, 497,104,758
 1,13, 2,   5, 391,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  28,  46,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  83, 129,196,26
 2, 3, 2, 220, 265,26,196
 2, 4, 1,  37, 166,26,193
 2, 4, 2,  59, 324,193,26
 2, 5, 1,  59, 225,193,37
 2, 5, 2,  41, 365,37,193
 2, 6, 1,  19, 244,37,152
 2, 6, 2,  40, 405,152,37
 2, 7, 1,  24, 268,152,760
 2, 7, 2,  36, 441,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  25,  25,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  55,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 118,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  39, 147,470,597
 4, 3, 1,  19, 165,470,125
 4, 3, 2,  22, 169,125,470
 4, 4, 1,  30, 195,125,667
 4, 4, 2, 309, 478,667,125
 4, 5, 1,  19, 214,667,422
 4, 5, 2,  19, 497,422,667
 4, 6, 1,  37, 251,422,151
 4, 6, 2,  41, 538,151,422
