# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 155, 155,2127,175
 1, 1, 2,  72,  72,175,2127
 1, 2, 1, 112, 267,175,174
 1, 2, 2, 185, 257,174,175
 1, 3, 1,  64, 331,174,615
 1, 3, 2,  62, 319,615,174
 1, 4, 1,  32, 363,615,243
 1, 4, 2,  97, 416,243,615
 1, 5, 1,  31, 394,243,448
 1, 5, 2,  16, 432,448,243
 1, 6, 1,  68, 462,448,118
 1, 6, 2,  17, 449,118,448
 1, 7, 1,  16, 478,118,496
 1, 7, 2,  16, 465,496,118
 1, 8, 1,  72, 550,496,610
 1, 8, 2,   9, 474,610,496
 1, 9, 1,  36, 586,610,103
 1, 9, 2, 113, 587,103,610
 1,10, 1,   7, 593,103,614
 1,10, 2,  41, 628,614,103
 1,11, 1,  18, 611,614,613
 1,11, 2,  18, 646,613,614
 1,12, 1,  13, 624,613,104
 1,12, 2,  38, 684,104,613
 1,13, 1,  36, 660,104,758
 1,13, 2,   5, 689,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  35,  53,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  90, 143,196,26
 2, 3, 2,  87, 132,26,196
 2, 4, 1,  52, 195,26,193
 2, 4, 2,  51, 183,193,26
 2, 5, 1,  71, 266,193,37
 2, 5, 2,  60, 243,37,193
 2, 6, 1,  19, 285,37,152
 2, 6, 2,  56, 299,152,37
 2, 7, 1,  33, 318,152,760
 2, 7, 2, 202, 501,760,152
 3, 1, 1,  32,  32,269,39
 3, 1, 2,  43,  43,39,269
 3, 2, 1,  28,  60,39,116
 3, 2, 2,  29,  72,116,39
 3, 3, 1,  64, 124,116,133
 3, 3, 2,  63, 135,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  45, 153,470,597
 4, 3, 1,  29, 175,470,125
 4, 3, 2,  34, 187,125,470
 4, 4, 1,  30, 205,125,667
 4, 4, 2, 428, 615,667,125
 4, 5, 1,  36, 241,667,422
 4, 5, 2,  21, 636,422,667
 4, 6, 1,  40, 281,422,151
 4, 6, 2, 183, 819,151,422
 4, 7, 1,  73, 354,151,20
 4, 7, 2,  86, 905,20,151
 4, 8, 1,   7, 361,20,741
 4, 8, 2,   8, 913,741,20
 4, 9, 1,  18, 379,741,773
 4, 9, 2,  18, 931,773,741
 4,10, 1,  69, 448,773,152
 4,10, 2,   5, 936,152,773
 5, 1, 1, 113, 113,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 158,510,528
 5, 2, 2,  47, 138,528,510
 5, 3, 1,  17, 175,528,327
 5, 3, 2,  14, 152,327,528
 5, 4, 1,  15, 190,327,458
 5, 4, 2,  16, 168,458,327
 5, 5, 1,  27, 217,458,459
 5, 5, 2,  53, 221,459,458
 5, 6, 1,  87, 304,459,405
 5, 6, 2,  92, 313,405,459
 6, 1, 1,  27,  27,405,150
 6, 1, 2, 318, 318,150,405
 6, 2, 1,  23,  50,150,148
 6, 2, 2,  80, 398,148,150
 6, 3, 1,  35,  85,148,149
 6, 3, 2,  15, 413,149,148
 6, 4, 1,  73, 158,149,44
 6, 4, 2,  97, 510,44,149
 6, 5, 1,  29, 187,44,351
 6, 5, 2,  29, 539,351,44
 6, 6, 1,   9, 196,351,36
 6, 6, 2,   7, 546,36,351
 6, 7, 1,  22, 218,36,776
 6, 7, 2, 294, 840,776,36
 6, 8, 1,   7, 225,776,37
 6, 8, 2,   7, 847,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 372, 372,691,179
 7, 2, 1,  50,  93,691,64
 7, 2, 2,  14, 386,64,691
 7, 3, 1,  22, 115,64,65
 7, 3, 2,  26, 412,65,64
 7, 4, 1,  36, 151,65,66
 7, 4, 2,  36, 448,66,65
 7, 5, 1,  32, 183,66,750
 7, 5, 2,   4, 452,750,66
 7, 6, 1,  59, 242,750,63
 7, 6, 2,  59, 511,63,750
 7, 7, 1,  39, 281,63,67
 7, 7, 2,  96, 607,67,63
 7, 8, 1,  23, 304,67,55
 7, 8, 2,  81, 688,55,67
 7, 9, 1,  23, 327,55,61
 7, 9, 2,  83, 771,61,55
 7,10, 1,  25, 352,61,59
 7,10, 2,  78, 849,59,61
 7,11, 1,  18, 370,59,76
 7,11, 2,  61, 910,76,59
 7,12, 1,  22, 392,76,141
 7,12, 2,  22, 932,141,76
 7,13, 1,  14, 406,141,166
 7,13, 2,  61, 993,166,141
 7,14, 1,  31, 437,166,182
 7,14, 2,  14,1007,182,166
 7,15, 1,  14, 451,182,403
 7,15, 2,  21,1028,403,182
 8, 1, 1, 258, 258,81,38
 8, 1, 2,  59,  59,38,81
 8, 2, 1,  58, 316,38,280
 8, 2, 2, 195, 254,280,38
 8, 3, 1,  37, 353,280,142
 8, 3, 2,  36, 290,142,280
 8, 4, 1,  16, 369,142,126
 8, 4, 2, 155, 445,126,142
 8, 5, 1,   7, 376,126,653
 8, 5, 2, 107, 552,653,126
 8, 6, 1,  29, 405,653,35
 8, 6, 2,  14, 566,35,653
 8, 7, 1,  42, 447,35,193
 8, 7, 2, 185, 751,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 138,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 206,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 277,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 349,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 390,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 423,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 449,41,655
 9, 8, 2,  30, 450,655,41
 9, 9, 1,  43, 492,655,443
 9, 9, 2,  44, 494,443,655
 9,10, 1,  38, 530,443,73
 9,10, 2,  32, 526,73,443
 9,11, 1,  42, 572,73,72
 9,11, 2,  52, 578,72,73
 9,12, 1,  32, 604,72,194
 9,12, 2,  38, 616,194,72
 9,13, 1,  30, 634,194,282
 9,13, 2,  30, 646,282,194
 9,14, 1,  23, 657,282,2
 9,14, 2,  28, 674,2,282
 9,15, 1,  19, 676,2,203
 9,15, 2,  34, 708,203,2
 9,16, 1,  16, 692,203,3
 9,16, 2,  15, 723,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  42,  42,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  81, 123,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  26, 149,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 228,372,738
10, 5, 1,  71, 261,372,42
10, 5, 2,  15, 243,42,372
10, 6, 1,  55, 316,42,172
10, 6, 2,  69, 312,172,42
10, 7, 1, 108, 424,172,370
10, 7, 2, 128, 440,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  92,  92,5,130
11, 2, 1,  29,  88,5,151
11, 2, 2,  14, 106,151,5
11, 3, 1,  55, 143,151,127
11, 3, 2,  54, 160,127,151
11, 4, 1,  36, 179,127,149
11, 4, 2,   7, 167,149,127
11, 5, 1,  72, 251,149,432
11, 5, 2,  88, 255,432,149
12, 1, 1,  46,  46,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73, 119,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 171,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  78,  78,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 179, 257,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 449, 706,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 449,1155,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  60,1215,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  73,1288,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 157,1445,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 319,1764,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  29, 193,586,331
14, 5, 1,  33, 209,586,107
14, 5, 2,  25, 218,107,586
14, 6, 1,  44, 253,107,701
14, 6, 2,  63, 281,701,107
14, 7, 1,  37, 290,701,108
14, 7, 2,  41, 322,108,701
14, 8, 1,  49, 339,108,73
14, 8, 2,  46, 368,73,108
14, 9, 1,  47, 386,73,72
14, 9, 2,  69, 437,72,73
14,10, 1,  26, 412,72,132
14,10, 2,  26, 463,132,72
15, 1, 1,  46,  46,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  42,  88,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  23, 111,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 215, 326,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  42,  42,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  31,  73,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  23,  96,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 129,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 141,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 157,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  26, 155,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  73, 228,70,157
17, 4, 2,  66, 210,157,70
