# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 146, 146,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 119, 265,175,174
 1, 2, 2, 168, 231,174,175
 1, 3, 1,   8, 273,174,615
 1, 3, 2,  62, 293,615,174
 1, 4, 1,  32, 305,615,243
 1, 4, 2,  16, 309,243,615
 1, 5, 1,  31, 336,243,448
 1, 5, 2,  16, 325,448,243
 1, 6, 1,  66, 402,448,118
 1, 6, 2,  17, 342,118,448
 1, 7, 1,  16, 418,118,496
 1, 7, 2,  16, 358,496,118
 1, 8, 1, 106, 524,496,610
 1, 8, 2,   9, 367,610,496
 1, 9, 1,  46, 570,610,103
 1, 9, 2,  71, 438,103,610
 1,10, 1,   7, 577,103,614
 1,10, 2,  47, 485,614,103
 1,11, 1,  18, 595,614,613
 1,11, 2,  18, 503,613,614
 1,12, 1,  27, 622,613,104
 1,12, 2,   9, 512,104,613
 1,13, 1,  20, 642,104,758
 1,13, 2,   5, 517,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  28,  46,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  83,196,26
 2, 3, 2,  68, 113,26,196
 2, 4, 1,  37, 120,26,193
 2, 4, 2,  46, 159,193,26
 2, 5, 1,  62, 182,193,37
 2, 5, 2,  44, 203,37,193
 2, 6, 1,  19, 201,37,152
 2, 6, 2,  40, 243,152,37
 2, 7, 1,  25, 226,152,760
 2, 7, 2,  42, 285,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  33,  33,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  63,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 126,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  46, 154,470,597
 4, 3, 1,  28, 174,470,125
 4, 3, 2,  18, 172,125,470
 4, 4, 1,  30, 204,125,667
 4, 4, 2, 422, 594,667,125
 4, 5, 1,  19, 223,667,422
 4, 5, 2,  19, 613,422,667
 4, 6, 1,  55, 278,422,151
 4, 6, 2,  72, 685,151,422
 4, 7, 1,  72, 350,151,20
 4, 7, 2,  75, 760,20,151
 4, 8, 1,   7, 357,20,741
 4, 8, 2,   7, 767,741,20
 4, 9, 1,  18, 375,741,773
 4, 9, 2,  18, 785,773,741
 4,10, 1,  15, 390,773,152
 4,10, 2,   5, 790,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  63, 153,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 167,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 183,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  28, 211,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 298,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2, 104, 104,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  36, 140,148,150
 6, 3, 1,  22,  68,148,149
 6, 3, 2,  69, 209,149,148
 6, 4, 1,  73, 141,149,44
 6, 4, 2, 111, 320,44,149
 6, 5, 1,  29, 170,44,351
 6, 5, 2,  29, 349,351,44
 6, 6, 1,  10, 180,351,36
 6, 6, 2,   7, 356,36,351
 6, 7, 1,  22, 202,36,776
 6, 7, 2, 309, 665,776,36
 6, 8, 1,   7, 209,776,37
 6, 8, 2,   7, 672,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  86,  86,691,179
 7, 2, 1,  35,  78,691,64
 7, 2, 2,  14, 100,64,691
 7, 3, 1,  22, 100,64,65
 7, 3, 2,  28, 128,65,64
 7, 4, 1,  36, 136,65,66
 7, 4, 2,  36, 164,66,65
 7, 5, 1,  25, 161,66,750
 7, 5, 2,   4, 168,750,66
 7, 6, 1,  59, 220,750,63
 7, 6, 2,  59, 227,63,750
 7, 7, 1,  30, 250,63,67
 7, 7, 2,  36, 263,67,63
 7, 8, 1,  23, 273,67,55
 7, 8, 2,  48, 311,55,67
 7, 9, 1,  25, 298,55,61
 7, 9, 2,  32, 343,61,55
 7,10, 1,  19, 317,61,59
 7,10, 2,  97, 440,59,61
 7,11, 1,  18, 335,59,76
 7,11, 2,  31, 471,76,59
 7,12, 1,  24, 359,76,141
 7,12, 2,  22, 493,141,76
 7,13, 1,  14, 373,141,166
 7,13, 2,  42, 535,166,141
 7,14, 1,  19, 392,166,182
 7,14, 2,  14, 549,182,166
 7,15, 1,  14, 406,182,403
 7,15, 2,  19, 568,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  49,  49,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2, 175, 224,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 260,142,280
 8, 4, 1,  17, 142,142,126
 8, 4, 2,  48, 308,126,142
 8, 5, 1,   7, 149,126,653
 8, 5, 2, 102, 410,653,126
 8, 6, 1,  25, 174,653,35
 8, 6, 2,  14, 424,35,653
 8, 7, 1,  17, 191,35,193
 8, 7, 2,  64, 488,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 451,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  43, 494,655,443
 9, 9, 2,  44, 491,443,655
 9,10, 1,  32, 526,443,73
 9,10, 2,  31, 522,73,443
 9,11, 1,  42, 568,73,72
 9,11, 2,  44, 566,72,73
 9,12, 1,  32, 600,72,194
 9,12, 2,  33, 599,194,72
 9,13, 1,  29, 629,194,282
 9,13, 2,  29, 628,282,194
 9,14, 1,  23, 652,282,2
 9,14, 2,  20, 648,2,282
 9,15, 1,  18, 670,2,203
 9,15, 2,  28, 676,203,2
 9,16, 1,  16, 686,203,3
 9,16, 2,  14, 690,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  39,  39,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 109,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  20, 129,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 208,372,738
10, 5, 1,  20, 210,372,42
10, 5, 2,  15, 223,42,372
10, 6, 1,  54, 264,42,172
10, 6, 2,  59, 282,172,42
10, 7, 1, 108, 372,172,370
10, 7, 2, 113, 395,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  37,  96,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  75, 171,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  40, 211,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 283,149,432
11, 5, 2,  76, 210,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  53, 132,148,178
13, 1, 1, 104, 104,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 188, 292,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  55, 347,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  83, 430,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  50, 480,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  52, 532,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  72, 604,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  99, 703,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  29, 205,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 245,107,701
14, 6, 2,  46, 246,701,107
14, 7, 1,  37, 282,701,108
14, 7, 2,  36, 282,108,701
14, 8, 1,  46, 328,108,73
14, 8, 2,  45, 327,73,108
14, 9, 1,  46, 374,73,72
14, 9, 2,  47, 374,72,73
14,10, 1,  26, 400,72,132
14,10, 2,  26, 400,132,72
15, 1, 1, 111, 111,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  82, 193,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 123, 316,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 549,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  28,  28,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  38,  66,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  88,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 122,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 134,272,50
16, 5, 2,  11, 101,50,272
