# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 144, 144,2127,175
 1, 1, 2,  64,  64,175,2127
 1, 2, 1, 119, 263,175,174
 1, 2, 2, 106, 170,174,175
 1, 3, 1,   8, 271,174,615
 1, 3, 2,  62, 232,615,174
 1, 4, 1,  32, 303,615,243
 1, 4, 2,  16, 248,243,615
 1, 5, 1,  31, 334,243,448
 1, 5, 2,  16, 264,448,243
 1, 6, 1, 136, 470,448,118
 1, 6, 2,  17, 281,118,448
 1, 7, 1,  16, 486,118,496
 1, 7, 2,  16, 297,496,118
 1, 8, 1, 126, 612,496,610
 1, 8, 2,   9, 306,610,496
 1, 9, 1,  51, 663,610,103
 1, 9, 2,  44, 350,103,610
 1,10, 1,   7, 670,103,614
 1,10, 2,  34, 384,614,103
 1,11, 1,  18, 688,614,613
 1,11, 2,  18, 402,613,614
 1,12, 1,  11, 699,613,104
 1,12, 2,   9, 411,104,613
 1,13, 1,  67, 766,104,758
 1,13, 2,   5, 416,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  38,  56,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  45, 101,196,26
 2, 3, 2,  82, 127,26,196
 2, 4, 1,  45, 146,26,193
 2, 4, 2,  59, 186,193,26
 2, 5, 1, 136, 282,193,37
 2, 5, 2,  90, 276,37,193
 2, 6, 1,  22, 304,37,152
 2, 6, 2,  80, 356,152,37
 2, 7, 1,  31, 335,152,760
 2, 7, 2, 124, 480,760,152
 3, 1, 1,  19,  19,269,39
 3, 1, 2,  41,  41,39,269
 3, 2, 1,  28,  47,39,116
 3, 2, 2,  30,  71,116,39
 3, 3, 1,  65, 112,116,133
 3, 3, 2,  63, 134,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  40, 151,597,470
 4, 2, 2,  42, 150,470,597
 4, 3, 1,  36, 187,470,125
 4, 3, 2,  18, 168,125,470
 4, 4, 1,  46, 233,125,667
 4, 4, 2, 413, 581,667,125
 4, 5, 1,  27, 260,667,422
 4, 5, 2,  22, 603,422,667
 4, 6, 1,  42, 302,422,151
 4, 6, 2, 115, 718,151,422
 4, 7, 1,  72, 374,151,20
 4, 7, 2,  76, 794,20,151
 4, 8, 1,   7, 381,20,741
 4, 8, 2,   7, 801,741,20
 4, 9, 1,  18, 399,741,773
 4, 9, 2,  18, 819,773,741
 4,10, 1,  74, 473,773,152
 4,10, 2,   5, 824,152,773
 5, 1, 1, 109, 109,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 154,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  17, 171,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  18, 189,327,458
 5, 4, 2,  23, 174,458,327
 5, 5, 1,  26, 215,458,459
 5, 5, 2,  36, 210,459,458
 5, 6, 1,  92, 307,459,405
 5, 6, 2,  88, 298,405,459
 6, 1, 1,  35,  35,405,150
 6, 1, 2,  63,  63,150,405
 6, 2, 1,  23,  58,150,148
 6, 2, 2, 112, 175,148,150
 6, 3, 1,  45, 103,148,149
 6, 3, 2,  26, 201,149,148
 6, 4, 1,  74, 177,149,44
 6, 4, 2,  94, 295,44,149
 6, 5, 1,  29, 206,44,351
 6, 5, 2,  29, 324,351,44
 6, 6, 1,  68, 274,351,36
 6, 6, 2,   7, 331,36,351
 6, 7, 1,  22, 296,36,776
 6, 7, 2, 116, 447,776,36
 6, 8, 1,   7, 303,776,37
 6, 8, 2,   7, 454,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 297, 297,691,179
 7, 2, 1,  41,  84,691,64
 7, 2, 2,  14, 311,64,691
 7, 3, 1,  22, 106,64,65
 7, 3, 2,  26, 337,65,64
 7, 4, 1,  36, 142,65,66
 7, 4, 2,  36, 373,66,65
 7, 5, 1,  53, 195,66,750
 7, 5, 2,   4, 377,750,66
 7, 6, 1,  60, 255,750,63
 7, 6, 2,  59, 436,63,750
 7, 7, 1,  34, 289,63,67
 7, 7, 2,  39, 475,67,63
 7, 8, 1,  30, 319,67,55
 7, 8, 2, 266, 741,55,67
 7, 9, 1,  42, 361,55,61
 7, 9, 2,  39, 780,61,55
 7,10, 1,  44, 405,61,59
 7,10, 2,  68, 848,59,61
 7,11, 1,  18, 423,59,76
 7,11, 2, 149, 997,76,59
 7,12, 1,  36, 459,76,141
 7,12, 2,  22,1019,141,76
 7,13, 1,  14, 473,141,166
 7,13, 2,  46,1065,166,141
 7,14, 1,  16, 489,166,182
 7,14, 2,  14,1079,182,166
 7,15, 1,  14, 503,182,403
 7,15, 2,  23,1102,403,182
 8, 1, 1,  32,  32,81,38
 8, 1, 2,  59,  59,38,81
 8, 2, 1,  58,  90,38,280
 8, 2, 2, 155, 214,280,38
 8, 3, 1,  38, 128,280,142
 8, 3, 2,  36, 250,142,280
 8, 4, 1,  18, 146,142,126
 8, 4, 2,  64, 314,126,142
 8, 5, 1,   7, 153,126,653
 8, 5, 2,  90, 404,653,126
 8, 6, 1,  54, 207,653,35
 8, 6, 2,  14, 418,35,653
 8, 7, 1,  31, 238,35,193
 8, 7, 2,  58, 476,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  28, 452,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  44, 496,655,443
 9, 9, 2,  48, 495,443,655
 9,10, 1,  34, 530,443,73
 9,10, 2,  31, 526,73,443
 9,11, 1,  44, 574,73,72
 9,11, 2,  44, 570,72,73
 9,12, 1,  32, 606,72,194
 9,12, 2,  41, 611,194,72
 9,13, 1,  29, 635,194,282
 9,13, 2,  29, 640,282,194
 9,14, 1,  25, 660,282,2
 9,14, 2,  20, 660,2,282
 9,15, 1,  18, 678,2,203
 9,15, 2,  37, 697,203,2
 9,16, 1,  18, 696,203,3
 9,16, 2,  14, 711,3,203
10, 1, 1,  41,  41,124,410
10, 1, 2,  45,  45,410,124
10, 2, 1,  73, 114,410,189
10, 2, 2,  72, 117,189,410
10, 3, 1,   4, 118,189,738
10, 3, 2,  37, 154,738,189
10, 4, 1,  80, 198,738,372
10, 4, 2,  79, 233,372,738
10, 5, 1,  55, 253,372,42
10, 5, 2,  15, 248,42,372
10, 6, 1,  54, 307,42,172
10, 6, 2,  68, 316,172,42
10, 7, 1, 108, 415,172,370
10, 7, 2, 156, 472,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  30,  89,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1, 124, 213,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  46, 259,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 331,149,432
11, 5, 2,  88, 222,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  53, 132,148,178
13, 1, 1,  89,  89,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 170, 259,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  60, 319,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 106, 425,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  56, 481,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  41, 522,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 107, 629,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 115, 744,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  48, 212,586,331
14, 5, 1,  59, 235,586,107
14, 5, 2,  25, 237,107,586
14, 6, 1,  40, 275,107,701
14, 6, 2,  53, 290,701,107
14, 7, 1,  37, 312,701,108
14, 7, 2,  36, 326,108,701
14, 8, 1,  46, 358,108,73
14, 8, 2,  45, 371,73,108
14, 9, 1,  46, 404,73,72
14, 9, 2,  47, 418,72,73
14,10, 1,  26, 430,72,132
14,10, 2,  27, 445,132,72
15, 1, 1,  36,  36,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  36,  72,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  59, 131,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 231, 362,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  32,  32,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  55,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  77,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 111,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 123,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  18, 141,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  26, 155,163,70
