# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 282, 282,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 658, 940,175,174
 1, 2, 2,  61, 124,174,175
 1, 3, 1,   8, 948,174,615
 1, 3, 2,  41, 165,615,174
 1, 4, 1,  32, 980,615,243
 1, 4, 2,  28, 193,243,615
 1, 5, 1,  31,1011,243,448
 1, 5, 2,  16, 209,448,243
 1, 6, 1, 164,1175,448,118
 1, 6, 2,  17, 226,118,448
 1, 7, 1,  16,1191,118,496
 1, 7, 2,  16, 242,496,118
 1, 8, 1, 130,1321,496,610
 1, 8, 2,   9, 251,610,496
 1, 9, 1,  91,1412,610,103
 1, 9, 2,  32, 283,103,610
 1,10, 1,   7,1419,103,614
 1,10, 2,  18, 301,614,103
 1,11, 1,  18,1437,614,613
 1,11, 2,  18, 319,613,614
 1,12, 1,  19,1456,613,104
 1,12, 2,   9, 328,104,613
 1,13, 1,  46,1502,104,758
 1,13, 2,   5, 333,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  34,  52,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 101, 153,196,26
 2, 3, 2, 101, 146,26,196
 2, 4, 1, 129, 282,26,193
 2, 4, 2, 190, 336,193,26
 2, 5, 1, 216, 498,193,37
 2, 5, 2, 197, 533,37,193
 2, 6, 1, 115, 613,37,152
 2, 6, 2,  62, 595,152,37
 2, 7, 1,  32, 645,152,760
 2, 7, 2, 309, 904,760,152
 3, 1, 1,  34,  34,269,39
 3, 1, 2,  41,  41,39,269
 3, 2, 1,  28,  62,39,116
 3, 2, 2,  31,  72,116,39
 3, 3, 1,  69, 131,116,133
 3, 3, 2,  63, 135,133,116
 4, 1, 1, 130, 130,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  81, 211,597,470
 4, 2, 2,  52, 160,470,597
 4, 3, 1,  31, 242,470,125
 4, 3, 2,  22, 182,125,470
 4, 4, 1, 360, 602,125,667
 4, 4, 2, 213, 395,667,125
 4, 5, 1,  39, 641,667,422
 4, 5, 2,  20, 415,422,667
 4, 6, 1,  79, 720,422,151
 4, 6, 2, 232, 647,151,422
 4, 7, 1,  73, 793,151,20
 4, 7, 2,  99, 746,20,151
 4, 8, 1,   7, 800,20,741
 4, 8, 2,   8, 754,741,20
 4, 9, 1,  18, 818,741,773
 4, 9, 2,  18, 772,773,741
 4,10, 1,  80, 898,773,152
 4,10, 2,   5, 777,152,773
 5, 1, 1, 161, 161,4012,510
 5, 1, 2, 126, 126,510,4012
 5, 2, 1,  45, 206,510,528
 5, 2, 2,  47, 173,528,510
 5, 3, 1,  59, 265,528,327
 5, 3, 2,  14, 187,327,528
 5, 4, 1,  25, 290,327,458
 5, 4, 2,  26, 213,458,327
 5, 5, 1,  28, 318,458,459
 5, 5, 2,  48, 261,459,458
 5, 6, 1,  89, 407,459,405
 5, 6, 2,  88, 349,405,459
 6, 1, 1,  32,  32,405,150
 6, 1, 2, 302, 302,150,405
 6, 2, 1,  23,  55,150,148
 6, 2, 2,  39, 341,148,150
 6, 3, 1,  90, 145,148,149
 6, 3, 2,  15, 356,149,148
 6, 4, 1,  94, 239,149,44
 6, 4, 2,  88, 444,44,149
 6, 5, 1,  29, 268,44,351
 6, 5, 2,  29, 473,351,44
 6, 6, 1, 107, 375,351,36
 6, 6, 2,   7, 480,36,351
 6, 7, 1,  22, 397,36,776
 6, 7, 2, 323, 803,776,36
 6, 8, 1,   7, 404,776,37
 6, 8, 2,   7, 810,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 361, 361,691,179
 7, 2, 1,  80, 123,691,64
 7, 2, 2,  14, 375,64,691
 7, 3, 1,  22, 145,64,65
 7, 3, 2,  26, 401,65,64
 7, 4, 1,  36, 181,65,66
 7, 4, 2,  36, 437,66,65
 7, 5, 1,  53, 234,66,750
 7, 5, 2,   4, 441,750,66
 7, 6, 1, 102, 336,750,63
 7, 6, 2,  59, 500,63,750
 7, 7, 1,  41, 377,63,67
 7, 7, 2, 102, 602,67,63
 7, 8, 1, 121, 498,67,55
 7, 8, 2, 323, 925,55,67
 7, 9, 1,  35, 533,55,61
 7, 9, 2,  34, 959,61,55
 7,10, 1, 126, 659,61,59
 7,10, 2, 155,1114,59,61
 7,11, 1,  18, 677,59,76
 7,11, 2,  64,1178,76,59
 7,12, 1,  52, 729,76,141
 7,12, 2,  22,1200,141,76
 7,13, 1,  14, 743,141,166
 7,13, 2, 215,1415,166,141
 7,14, 1,  64, 807,166,182
 7,14, 2,  14,1429,182,166
 7,15, 1,  14, 821,182,403
 7,15, 2,  51,1480,403,182
 8, 1, 1,  37,  37,81,38
 8, 1, 2,  38,  38,38,81
 8, 2, 1,  58,  95,38,280
 8, 2, 2, 113, 151,280,38
 8, 3, 1,  39, 134,280,142
 8, 3, 2,  36, 187,142,280
 8, 4, 1,  28, 162,142,126
 8, 4, 2,  49, 236,126,142
 8, 5, 1,   7, 169,126,653
 8, 5, 2, 100, 336,653,126
 8, 6, 1, 186, 355,653,35
 8, 6, 2,  14, 350,35,653
 8, 7, 1, 136, 491,35,193
 8, 7, 2,  37, 387,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  72, 280,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 352,223,224
