# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 143, 143,2127,175
 1, 1, 2,  75,  75,175,2127
 1, 2, 1, 109, 252,175,174
 1, 2, 2, 171, 246,174,175
 1, 3, 1,   8, 260,174,615
 1, 3, 2,  62, 308,615,174
 1, 4, 1,  32, 292,615,243
 1, 4, 2,  16, 324,243,615
 1, 5, 1,  31, 323,243,448
 1, 5, 2,  16, 340,448,243
 1, 6, 1,  59, 382,448,118
 1, 6, 2,  17, 357,118,448
 1, 7, 1,  16, 398,118,496
 1, 7, 2,  16, 373,496,118
 1, 8, 1,  34, 432,496,610
 1, 8, 2,   9, 382,610,496
 1, 9, 1,  32, 464,610,103
 1, 9, 2, 127, 509,103,610
 1,10, 1,   7, 471,103,614
 1,10, 2, 106, 615,614,103
 1,11, 1,  18, 489,614,613
 1,11, 2,  18, 633,613,614
 1,12, 1,  12, 501,613,104
 1,12, 2,   9, 642,104,613
 1,13, 1,  33, 534,104,758
 1,13, 2,   5, 647,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  82,196,26
 2, 3, 2, 537, 582,26,196
 2, 4, 1, 508, 590,26,193
 2, 4, 2, 236, 818,193,26
 2, 5, 1, 345, 935,193,37
 2, 5, 2,  68, 886,37,193
 2, 6, 1,  35, 970,37,152
 2, 6, 2,  88, 974,152,37
 2, 7, 1,  25, 995,152,760
 2, 7, 2,  57,1031,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  47,  47,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  76,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 139,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  39, 185,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1,  31, 216,125,667
 4, 4, 2, 332, 499,667,125
 4, 5, 1,  19, 235,667,422
 4, 5, 2,  19, 518,422,667
 4, 6, 1,  37, 272,422,151
 4, 6, 2,  61, 579,151,422
 4, 7, 1,  72, 344,151,20
 4, 7, 2,  75, 654,20,151
 4, 8, 1,   7, 351,20,741
 4, 8, 2,   7, 661,741,20
 4, 9, 1,  18, 369,741,773
 4, 9, 2,  18, 679,773,741
 4,10, 1,  21, 390,773,152
 4,10, 2,   5, 684,152,773
 5, 1, 1,  93,  93,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 138,510,528
 5, 2, 2,  62, 152,528,510
 5, 3, 1,  15, 153,528,327
 5, 3, 2,  14, 166,327,528
 5, 4, 1,  15, 168,327,458
 5, 4, 2,  15, 181,458,327
 5, 5, 1,  23, 191,458,459
 5, 5, 2,  28, 209,459,458
 5, 6, 1,  87, 278,459,405
 5, 6, 2,  87, 296,405,459
 6, 1, 1,  31,  31,405,150
 6, 1, 2, 265, 265,150,405
 6, 2, 1,  22,  53,150,148
 6, 2, 2,  76, 341,148,150
 6, 3, 1,  31,  84,148,149
 6, 3, 2,  14, 355,149,148
 6, 4, 1,  73, 157,149,44
 6, 4, 2,  90, 445,44,149
 6, 5, 1,  29, 186,44,351
 6, 5, 2,  29, 474,351,44
 6, 6, 1,   9, 195,351,36
 6, 6, 2,   7, 481,36,351
 6, 7, 1,  22, 217,36,776
 6, 7, 2, 203, 684,776,36
 6, 8, 1,   7, 224,776,37
 6, 8, 2,   7, 691,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 183, 183,691,179
 7, 2, 1,  38,  81,691,64
 7, 2, 2,  14, 197,64,691
 7, 3, 1,  22, 103,64,65
 7, 3, 2,  26, 223,65,64
 7, 4, 1,  36, 139,65,66
 7, 4, 2,  36, 259,66,65
 7, 5, 1,  45, 184,66,750
 7, 5, 2,   4, 263,750,66
 7, 6, 1,  59, 243,750,63
 7, 6, 2,  59, 322,63,750
 7, 7, 1,  30, 273,63,67
 7, 7, 2,  43, 365,67,63
 7, 8, 1,  26, 299,67,55
 7, 8, 2, 184, 549,55,67
 7, 9, 1,  24, 323,55,61
 7, 9, 2,  48, 597,61,55
 7,10, 1,  23, 346,61,59
 7,10, 2, 125, 722,59,61
 7,11, 1,  18, 364,59,76
 7,11, 2,  46, 768,76,59
 7,12, 1,  22, 386,76,141
 7,12, 2,  22, 790,141,76
 7,13, 1,  14, 400,141,166
 7,13, 2,  40, 830,166,141
 7,14, 1,  74, 474,166,182
 7,14, 2,  14, 844,182,166
 7,15, 1,  14, 488,182,403
 7,15, 2,  22, 866,403,182
 8, 1, 1,  44,  44,81,38
 8, 1, 2,  73,  73,38,81
 8, 2, 1,  58, 102,38,280
 8, 2, 2, 404, 477,280,38
 8, 3, 1,  37, 139,280,142
 8, 3, 2,  36, 513,142,280
 8, 4, 1,  24, 163,142,126
 8, 4, 2, 215, 728,126,142
 8, 5, 1,   7, 170,126,653
 8, 5, 2, 107, 835,653,126
 8, 6, 1, 213, 383,653,35
 8, 6, 2,  14, 849,35,653
 8, 7, 1, 215, 598,35,193
 8, 7, 2, 215,1064,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  30, 450,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 494,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 525,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  64, 589,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  37, 626,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 655,282,194
 9,14, 1,  52, 680,282,2
 9,14, 2,  20, 675,2,282
 9,15, 1,  18, 698,2,203
 9,15, 2,  35, 710,203,2
 9,16, 1,  28, 726,203,3
 9,16, 2,  14, 724,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  39,  39,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 109,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  35, 144,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 223,372,738
10, 5, 1,  16, 206,372,42
10, 5, 2,  15, 238,42,372
10, 6, 1,  55, 261,42,172
10, 6, 2,  61, 299,172,42
10, 7, 1, 108, 369,172,370
10, 7, 2, 122, 421,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  16,  75,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 130,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  24, 154,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 226,149,432
11, 5, 2,  83, 217,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  53, 133,148,178
