# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 234, 234,2127,175
 1, 1, 2,  64,  64,175,2127
 1, 2, 1, 144, 378,175,174
 1, 2, 2, 176, 240,174,175
 1, 3, 1,   8, 386,174,615
 1, 3, 2,  62, 302,615,174
 1, 4, 1,  32, 418,615,243
 1, 4, 2,  16, 318,243,615
 1, 5, 1,  31, 449,243,448
 1, 5, 2,  16, 334,448,243
 1, 6, 1, 485, 934,448,118
 1, 6, 2,  17, 351,118,448
 1, 7, 1,  16, 950,118,496
 1, 7, 2,  16, 367,496,118
 1, 8, 1, 130,1080,496,610
 1, 8, 2,   9, 376,610,496
 1, 9, 1, 137,1217,610,103
 1, 9, 2,  35, 411,103,610
 1,10, 1,   7,1224,103,614
 1,10, 2,  32, 443,614,103
 1,11, 1,  18,1242,614,613
 1,11, 2,  18, 461,613,614
 1,12, 1, 130,1372,613,104
 1,12, 2,   9, 470,104,613
 1,13, 1,  60,1432,104,758
 1,13, 2,   5, 475,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 114, 132,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 272, 404,196,26
 2, 3, 2, 533, 578,26,196
 2, 4, 1,  55, 459,26,193
 2, 4, 2, 539,1117,193,26
 2, 5, 1, 142, 601,193,37
 2, 5, 2,  42,1159,37,193
 2, 6, 1,  62, 663,37,152
 2, 6, 2,  40,1199,152,37
 2, 7, 1,  43, 706,152,760
 2, 7, 2, 128,1327,760,152
 3, 1, 1,  50,  50,269,39
 3, 1, 2,  52,  52,39,269
 3, 2, 1,  28,  78,39,116
 3, 2, 2,  33,  85,116,39
 3, 3, 1,  71, 149,116,133
 3, 3, 2,  63, 148,133,116
 4, 1, 1, 114, 114,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  67, 181,597,470
 4, 2, 2,  48, 156,470,597
 4, 3, 1,  40, 221,470,125
 4, 3, 2,  18, 174,125,470
 4, 4, 1, 153, 374,125,667
 4, 4, 2, 255, 429,667,125
 4, 5, 1,  41, 415,667,422
 4, 5, 2,  19, 448,422,667
 4, 6, 1,  54, 469,422,151
 4, 6, 2,  95, 543,151,422
 4, 7, 1,  72, 541,151,20
 4, 7, 2, 289, 832,20,151
 4, 8, 1,   7, 548,20,741
 4, 8, 2,   7, 839,741,20
 4, 9, 1,  18, 566,741,773
 4, 9, 2,  18, 857,773,741
 4,10, 1,  80, 646,773,152
 4,10, 2,   5, 862,152,773
 5, 1, 1, 191, 191,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 236,510,528
 5, 2, 2,  51, 141,528,510
 5, 3, 1,  55, 291,528,327
 5, 3, 2,  14, 155,327,528
 5, 4, 1,  36, 327,327,458
 5, 4, 2,  37, 192,458,327
 5, 5, 1,  35, 362,458,459
 5, 5, 2,  37, 229,459,458
 5, 6, 1,  91, 453,459,405
 5, 6, 2,  89, 318,405,459
 6, 1, 1,  39,  39,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  24,  63,150,148
 6, 2, 2,  54, 377,148,150
 6, 3, 1,  68, 131,148,149
 6, 3, 2,  29, 406,149,148
 6, 4, 1,  77, 208,149,44
 6, 4, 2,  86, 492,44,149
 6, 5, 1,  29, 237,44,351
 6, 5, 2,  29, 521,351,44
 6, 6, 1,  49, 286,351,36
 6, 6, 2,   7, 528,36,351
 6, 7, 1,  22, 308,36,776
 6, 7, 2, 268, 796,776,36
 6, 8, 1,   7, 315,776,37
 6, 8, 2,   7, 803,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 183, 183,691,179
 7, 2, 1, 139, 182,691,64
 7, 2, 2,  14, 197,64,691
 7, 3, 1,  22, 204,64,65
 7, 3, 2,  28, 225,65,64
 7, 4, 1,  36, 240,65,66
 7, 4, 2,  36, 261,66,65
 7, 5, 1,  53, 293,66,750
 7, 5, 2,   4, 265,750,66
 7, 6, 1,  66, 359,750,63
 7, 6, 2,  59, 324,63,750
 7, 7, 1,  65, 424,63,67
 7, 7, 2,  46, 370,67,63
 7, 8, 1, 221, 645,67,55
 7, 8, 2, 322, 692,55,67
 7, 9, 1,  46, 691,55,61
 7, 9, 2,  33, 725,61,55
 7,10, 1, 148, 839,61,59
 7,10, 2, 185, 910,59,61
 7,11, 1,  18, 857,59,76
 7,11, 2,  27, 937,76,59
 7,12, 1,  41, 898,76,141
 7,12, 2,  22, 959,141,76
 7,13, 1,  14, 912,141,166
 7,13, 2,  82,1041,166,141
 7,14, 1,  32, 944,166,182
 7,14, 2,  14,1055,182,166
 7,15, 1,  14, 958,182,403
 7,15, 2, 215,1270,403,182
 8, 1, 1,  34,  34,81,38
 8, 1, 2,  75,  75,38,81
 8, 2, 1,  58,  92,38,280
 8, 2, 2, 152, 227,280,38
 8, 3, 1,  78, 170,280,142
 8, 3, 2,  36, 263,142,280
 8, 4, 1,  26, 196,142,126
 8, 4, 2,  75, 338,126,142
 8, 5, 1,   7, 203,126,653
 8, 5, 2,  33, 371,653,126
 8, 6, 1, 135, 338,653,35
 8, 6, 2,  14, 385,35,653
 8, 7, 1,  49, 387,35,193
 8, 7, 2,  43, 428,193,35
 9, 1, 1,  45,  45,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 144,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  71, 215,90,630
 9, 3, 2,  72, 209,630,90
 9, 4, 1,  73, 288,630,223
 9, 4, 2,  70, 279,223,630
 9, 5, 1,  72, 360,223,224
 9, 5, 2,  72, 351,224,223
 9, 6, 1,  46, 406,224,506
 9, 6, 2,  40, 391,506,224
 9, 7, 1,  37, 443,506,41
 9, 7, 2,  32, 423,41,506
 9, 8, 1,  31, 474,41,655
 9, 8, 2,  29, 452,655,41
 9, 9, 1,  44, 518,655,443
 9, 9, 2,  66, 518,443,655
 9,10, 1,  35, 553,443,73
 9,10, 2,  31, 549,73,443
 9,11, 1,  56, 609,73,72
 9,11, 2,  50, 599,72,73
 9,12, 1, 136, 745,72,194
 9,12, 2, 112, 711,194,72
 9,13, 1,  29, 774,194,282
 9,13, 2,  29, 740,282,194
 9,14, 1,  23, 797,282,2
 9,14, 2,  20, 760,2,282
 9,15, 1,  18, 815,2,203
 9,15, 2, 197, 957,203,2
 9,16, 1,  32, 847,203,3
 9,16, 2,  14, 971,3,203
10, 1, 1,  42,  42,124,410
10, 1, 2,  44,  44,410,124
10, 2, 1, 437, 479,410,189
10, 2, 2,  70, 114,189,410
10, 3, 1,   4, 483,189,738
10, 3, 2,  30, 144,738,189
10, 4, 1,  81, 564,738,372
10, 4, 2,  79, 223,372,738
10, 5, 1,  44, 608,372,42
10, 5, 2,  15, 238,42,372
10, 6, 1,  54, 662,42,172
10, 6, 2,  58, 296,172,42
10, 7, 1, 108, 770,172,370
10, 7, 2, 135, 431,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  64,  64,5,130
11, 2, 1,  59, 118,5,151
11, 2, 2,  14,  78,151,5
11, 3, 1,  75, 193,151,127
11, 3, 2,  54, 132,127,151
11, 4, 1, 107, 300,127,149
11, 4, 2,   7, 139,149,127
11, 5, 1,  72, 372,149,432
11, 5, 2,  83, 222,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1, 128, 128,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 126, 254,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 194, 448,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 348, 796,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  74, 870,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  89, 959,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 159,1118,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  65,1183,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  22, 167,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 178,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  32, 210,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 250,107,701
14, 6, 2,  41, 241,701,107
14, 7, 1,  37, 287,701,108
14, 7, 2,  36, 277,108,701
14, 8, 1,  46, 333,108,73
14, 8, 2,  45, 322,73,108
14, 9, 1,  46, 379,73,72
14, 9, 2,  46, 368,72,73
14,10, 1,  40, 419,72,132
14,10, 2,  26, 394,132,72
15, 1, 1, 129, 129,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  38, 167,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 133, 300,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 227, 527,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  35,  35,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1, 142, 177,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 199,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 233,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 245,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 261,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 105, 105,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 128,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  33, 161,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  66, 227,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 275,157,295
17, 5, 2, 289, 499,295,157
17, 6, 1,  10, 285,295,158
17, 6, 2,   9, 508,158,295
17, 7, 1,  12, 297,158,623
17, 7, 2,  32, 540,623,158
17, 8, 1,  14, 311,623,156
17, 8, 2,  14, 554,156,623
17, 9, 1,  56, 367,156,155
17, 9, 2,  36, 590,155,156
17,10, 1,  84, 451,155,187
17,10, 2,  84, 674,187,155
17,11, 1,  21, 472,187,599
17,11, 2,  71, 745,599,187
17,12, 1,  71, 543,599,311
17,12, 2,  90, 835,311,599
18, 1, 1,  30,  30,727,797
18, 1, 2,  25,  25,797,727
18, 2, 1, 141, 171,797,456
18, 2, 2, 111, 136,456,797
18, 3, 1, 106, 277,456,110
18, 3, 2,  41, 177,110,456
18, 4, 1,  98, 375,110,109
18, 4, 2, 106, 283,109,110
18, 5, 1,  22, 397,109,331
18, 5, 2,  19, 302,331,109
18, 6, 1,  18, 415,331,586
18, 6, 2,  11, 313,586,331
18, 7, 1,  26, 441,586,107
18, 7, 2,  25, 338,107,586
18, 8, 1,  32, 473,107,701
18, 8, 2,  32, 370,701,107
18, 9, 1,  37, 510,701,108
18, 9, 2,  36, 406,108,701
18,10, 1,   7, 517,108,594
18,10, 2,   9, 415,594,108
18,11, 1,  29, 546,594,73
18,11, 2,  29, 444,73,594
18,12, 1,  61, 607,73,72
18,12, 2,  61, 505,72,73
18,13, 1,  40, 647,72,132
18,13, 2,  26, 531,132,72
18,14, 1, 130, 777,132,194
18,14, 2,  13, 544,194,132
18,15, 1,  36, 813,194,282
18,15, 2,  36, 580,282,194
18,16, 1,  82, 895,282,2
18,16, 2,  25, 605,2,282
18,17, 1,  58, 953,2,3
18,17, 2,  57, 662,3,2
18,18, 1, 285,1238,3,513
18,18, 2,  20, 682,513,3
18,19, 1,  40,1278,513,354
18,19, 2,  18, 700,354,513
18,20, 1,  74,1352,354,355
18,20, 2,  10, 710,355,354
18,21, 1,  48,1400,355,184
18,21, 2,  47, 757,184,355
19, 1, 1,  57,  57,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  27,  84,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  26, 110,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 137,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1, 249, 386,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1, 297, 683,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1, 106, 789,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1,  82, 201,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  48, 249,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1,  30, 279,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  33, 312,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1, 175, 487,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   6, 493,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  47, 540,197,200
20,11, 2,  46, 295,200,197
