# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 169, 169,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 111, 280,175,174
 1, 2, 2,  78, 140,174,175
 1, 3, 1, 125, 405,174,615
 1, 3, 2,  58, 198,615,174
 1, 4, 1,  32, 437,615,243
 1, 4, 2,  40, 238,243,615
 1, 5, 1,  31, 468,243,448
 1, 5, 2,  16, 254,448,243
 1, 6, 1, 107, 575,448,118
 1, 6, 2,  17, 271,118,448
 1, 7, 1,  16, 591,118,496
 1, 7, 2,  16, 287,496,118
 1, 8, 1,  85, 676,496,610
 1, 8, 2,   9, 296,610,496
 1, 9, 1,  35, 711,610,103
 1, 9, 2,  54, 350,103,610
 1,10, 1,   7, 718,103,614
 1,10, 2,  32, 382,614,103
 1,11, 1,  18, 736,614,613
 1,11, 2,  18, 400,613,614
 1,12, 1,  11, 747,613,104
 1,12, 2,  40, 440,104,613
 1,13, 1,  54, 801,104,758
 1,13, 2,   5, 445,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  67,  85,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 254, 339,196,26
 2, 3, 2,  53,  98,26,196
 2, 4, 1,  56, 395,26,193
 2, 4, 2, 203, 301,193,26
 2, 5, 1, 390, 785,193,37
 2, 5, 2,  46, 347,37,193
 2, 6, 1,  66, 851,37,152
 2, 6, 2,  43, 390,152,37
 2, 7, 1,  41, 892,152,760
 2, 7, 2, 127, 517,760,152
 3, 1, 1,  31,  31,269,39
 3, 1, 2,  23,  23,39,269
 3, 2, 1,  28,  59,39,116
 3, 2, 2,  36,  59,116,39
 3, 3, 1,  66, 125,116,133
 3, 3, 2,  63, 122,133,116
 4, 1, 1, 112, 112,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  57, 169,597,470
 4, 2, 2,  48, 156,470,597
 4, 3, 1,  85, 254,470,125
 4, 3, 2,  27, 183,125,470
 4, 4, 1,  42, 296,125,667
 4, 4, 2, 143, 326,667,125
 4, 5, 1,  72, 368,667,422
 4, 5, 2,  21, 347,422,667
 4, 6, 1,  43, 411,422,151
 4, 6, 2, 245, 592,151,422
 4, 7, 1,  73, 484,151,20
 4, 7, 2,  76, 668,20,151
 4, 8, 1,   7, 491,20,741
 4, 8, 2,   8, 676,741,20
 4, 9, 1,  18, 509,741,773
 4, 9, 2,  18, 694,773,741
 4,10, 1,  80, 589,773,152
 4,10, 2,   5, 699,152,773
 5, 1, 1, 102, 102,4012,510
 5, 1, 2, 101, 101,510,4012
 5, 2, 1,  45, 147,510,528
 5, 2, 2,  47, 148,528,510
 5, 3, 1,  40, 187,528,327
 5, 3, 2,  14, 162,327,528
