# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 138, 138,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 106, 244,175,174
 1, 2, 2,  52, 114,174,175
 1, 3, 1,   8, 252,174,615
 1, 3, 2,  16, 130,615,174
 1, 4, 1,  32, 284,615,243
 1, 4, 2,  16, 146,243,615
 1, 5, 1,  31, 315,243,448
 1, 5, 2,  16, 162,448,243
 1, 6, 1,  43, 358,448,118
 1, 6, 2,  17, 179,118,448
 1, 7, 1,  16, 374,118,496
 1, 7, 2,  16, 195,496,118
 1, 8, 1,  27, 401,496,610
 1, 8, 2,   9, 204,610,496
 1, 9, 1,  18, 419,610,103
 1, 9, 2,  27, 231,103,610
 1,10, 1,   7, 426,103,614
 1,10, 2,  19, 250,614,103
 1,11, 1,  18, 444,614,613
 1,11, 2,  18, 268,613,614
 1,12, 1,   9, 453,613,104
 1,12, 2,   9, 277,104,613
 1,13, 1,  28, 481,104,758
 1,13, 2,   5, 282,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  46,  64,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  43, 107,196,26
 2, 3, 2,  52,  97,26,196
 2, 4, 1,  41, 148,26,193
 2, 4, 2,  45, 142,193,26
 2, 5, 1,  41, 189,193,37
 2, 5, 2,  35, 177,37,193
 2, 6, 1,  26, 215,37,152
 2, 6, 2,  19, 196,152,37
 2, 7, 1,  28, 243,152,760
 2, 7, 2,  36, 232,760,152
 3, 1, 1,  21,  21,269,39
 3, 1, 2,  25,  25,39,269
 3, 2, 1,  28,  49,39,116
 3, 2, 2,  31,  56,116,39
 3, 3, 1,  64, 113,116,133
 3, 3, 2,  63, 119,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  39, 148,597,470
 4, 2, 2,  38, 146,470,597
 4, 3, 1,  24, 172,470,125
 4, 3, 2,  19, 165,125,470
 4, 4, 1,  34, 206,125,667
 4, 4, 2,  30, 195,667,125
 4, 5, 1,  21, 227,667,422
