# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 172, 172,2127,175
 1, 1, 2,  85,  85,175,2127
 1, 2, 1, 110, 282,175,174
 1, 2, 2, 186, 271,174,175
 1, 3, 1,   8, 290,174,615
 1, 3, 2,  62, 333,615,174
 1, 4, 1,  32, 322,615,243
 1, 4, 2,  16, 349,243,615
 1, 5, 1,  31, 353,243,448
 1, 5, 2,  16, 365,448,243
 1, 6, 1,  66, 419,448,118
 1, 6, 2,  17, 382,118,448
 1, 7, 1,  16, 435,118,496
 1, 7, 2,  16, 398,496,118
 1, 8, 1,  52, 487,496,610
 1, 8, 2,   9, 407,610,496
 1, 9, 1,  41, 528,610,103
 1, 9, 2,  55, 462,103,610
 1,10, 1,   7, 535,103,614
 1,10, 2,  25, 487,614,103
 1,11, 1,  18, 553,614,613
 1,11, 2,  18, 505,613,614
 1,12, 1,  19, 572,613,104
 1,12, 2,   9, 514,104,613
 1,13, 1,  65, 637,104,758
 1,13, 2,   5, 519,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  28,  46,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  61, 107,196,26
 2, 3, 2, 450, 495,26,196
 2, 4, 1,  93, 200,26,193
 2, 4, 2,  75, 570,193,26
 2, 5, 1, 101, 301,193,37
 2, 5, 2,  52, 622,37,193
 2, 6, 1,  19, 320,37,152
 2, 6, 2, 124, 746,152,37
 2, 7, 1,  26, 346,152,760
 2, 7, 2,  68, 814,760,152
 3, 1, 1, 215, 215,269,39
 3, 1, 2, 231, 231,39,269
 3, 2, 1,  28, 243,39,116
 3, 2, 2,  32, 263,116,39
 3, 3, 1,  64, 307,116,133
 3, 3, 2,  63, 326,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  44, 152,470,597
 4, 3, 1,  27, 173,470,125
 4, 3, 2,  18, 170,125,470
 4, 4, 1,  31, 204,125,667
 4, 4, 2, 431, 601,667,125
 4, 5, 1,  20, 224,667,422
 4, 5, 2,  19, 620,422,667
 4, 6, 1,  37, 261,422,151
 4, 6, 2, 104, 724,151,422
 4, 7, 1,  72, 333,151,20
 4, 7, 2,  74, 798,20,151
 4, 8, 1,   7, 340,20,741
 4, 8, 2,   7, 805,741,20
 4, 9, 1,  18, 358,741,773
 4, 9, 2,  18, 823,773,741
 4,10, 1,  26, 384,773,152
 4,10, 2,   5, 828,152,773
 5, 1, 1,  94,  94,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 139,510,528
 5, 2, 2,  49, 139,528,510
 5, 3, 1,  15, 154,528,327
 5, 3, 2,  14, 153,327,528
 5, 4, 1,  15, 169,327,458
 5, 4, 2,  15, 168,458,327
 5, 5, 1,  23, 192,458,459
 5, 5, 2,  26, 194,459,458
 5, 6, 1,  87, 279,459,405
 5, 6, 2,  88, 282,405,459
 6, 1, 1,  39,  39,405,150
 6, 1, 2, 322, 322,150,405
 6, 2, 1,  23,  62,150,148
 6, 2, 2,  77, 399,148,150
 6, 3, 1,  35,  97,148,149
 6, 3, 2,  62, 461,149,148
 6, 4, 1,  73, 170,149,44
 6, 4, 2,  84, 545,44,149
 6, 5, 1,  29, 199,44,351
 6, 5, 2,  29, 574,351,44
 6, 6, 1,  30, 229,351,36
 6, 6, 2,   7, 581,36,351
 6, 7, 1,  22, 251,36,776
 6, 7, 2, 320, 901,776,36
 6, 8, 1,   7, 258,776,37
 6, 8, 2,   7, 908,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 197, 197,691,179
 7, 2, 1,  25,  68,691,64
 7, 2, 2,  14, 211,64,691
 7, 3, 1,  22,  90,64,65
 7, 3, 2,  26, 237,65,64
 7, 4, 1,  36, 126,65,66
 7, 4, 2,  36, 273,66,65
 7, 5, 1,  31, 157,66,750
 7, 5, 2,   4, 277,750,66
 7, 6, 1,  59, 216,750,63
 7, 6, 2,  59, 336,63,750
 7, 7, 1,  37, 253,63,67
 7, 7, 2,  72, 408,67,63
 7, 8, 1,  23, 276,67,55
 7, 8, 2, 142, 550,55,67
 7, 9, 1,  35, 311,55,61
 7, 9, 2,  67, 617,61,55
 7,10, 1,  20, 331,61,59
 7,10, 2, 128, 745,59,61
 7,11, 1,  18, 349,59,76
 7,11, 2,  31, 776,76,59
 7,12, 1,  54, 403,76,141
 7,12, 2,  22, 798,141,76
 7,13, 1,  14, 417,141,166
 7,13, 2,  64, 862,166,141
 7,14, 1,  37, 454,166,182
 7,14, 2,  14, 876,182,166
 7,15, 1,  14, 468,182,403
 7,15, 2,  25, 901,403,182
 8, 1, 1,  36,  36,81,38
 8, 1, 2,  51,  51,38,81
 8, 2, 1,  58,  94,38,280
 8, 2, 2, 260, 311,280,38
 8, 3, 1,  37, 131,280,142
 8, 3, 2,  36, 347,142,280
 8, 4, 1,  15, 146,142,126
 8, 4, 2, 200, 547,126,142
 8, 5, 1,   7, 153,126,653
 8, 5, 2, 107, 654,653,126
 8, 6, 1,  45, 198,653,35
 8, 6, 2,  14, 668,35,653
 8, 7, 1,  81, 279,35,193
 8, 7, 2, 173, 841,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  30, 451,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 495,443,655
 9,10, 1,  35, 528,443,73
 9,10, 2,  31, 526,73,443
 9,11, 1,  42, 570,73,72
 9,11, 2,  46, 572,72,73
 9,12, 1,  32, 602,72,194
 9,12, 2,  50, 622,194,72
 9,13, 1,  29, 631,194,282
 9,13, 2,  29, 651,282,194
 9,14, 1,  33, 664,282,2
 9,14, 2,  20, 671,2,282
 9,15, 1,  18, 682,2,203
 9,15, 2,  28, 699,203,2
 9,16, 1,  16, 698,203,3
 9,16, 2,  14, 713,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  40,  40,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  72, 112,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  44, 156,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 235,372,738
10, 5, 1, 125, 315,372,42
10, 5, 2,  15, 250,42,372
10, 6, 1,  54, 369,42,172
10, 6, 2,  62, 312,172,42
10, 7, 1, 108, 477,172,370
10, 7, 2, 125, 437,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  67,  67,5,130
11, 2, 1,  20,  79,5,151
11, 2, 2,  14,  81,151,5
11, 3, 1,  66, 145,151,127
11, 3, 2,  54, 135,127,151
11, 4, 1,  28, 173,127,149
11, 4, 2,   7, 142,149,127
11, 5, 1,  72, 245,149,432
11, 5, 2,  87, 229,432,149
12, 1, 1,  12,  12,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  85,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 137,178,148
12, 3, 2,  53, 132,148,178
13, 1, 1,  78,  78,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  80, 158,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  62, 220,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 159, 379,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  58, 437,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  53, 490,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  80, 570,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 119, 689,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  23, 168,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 179,331,586
14, 4, 2,  58, 222,586,331
14, 5, 1,  32, 211,586,107
14, 5, 2,  25, 247,107,586
14, 6, 1,  40, 251,107,701
14, 6, 2,  81, 328,701,107
14, 7, 1,  37, 288,701,108
14, 7, 2,  36, 364,108,701
14, 8, 1,  46, 334,108,73
14, 8, 2,  46, 410,73,108
14, 9, 1,  46, 380,73,72
14, 9, 2,  57, 467,72,73
14,10, 1,  26, 406,72,132
14,10, 2,  27, 494,132,72
15, 1, 1,  79,  79,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  45, 124,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 111, 235,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 468,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  26,  26,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  37,  63,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  85,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 119,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 131,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 147,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  50, 179,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 246,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 294,157,295
17, 5, 2,  51, 261,295,157
17, 6, 1,  11, 305,295,158
17, 6, 2,   9, 270,158,295
17, 7, 1,  12, 317,158,623
17, 7, 2,  14, 284,623,158
17, 8, 1,  14, 331,623,156
17, 8, 2,  14, 298,156,623
17, 9, 1,  49, 380,156,155
17, 9, 2,  36, 334,155,156
17,10, 1, 114, 494,155,187
17,10, 2,  99, 433,187,155
17,11, 1,  23, 517,187,599
17,11, 2,  54, 487,599,187
17,12, 1,  72, 589,599,311
17,12, 2,  90, 577,311,599
18, 1, 1,  33,  33,727,797
18, 1, 2,  78,  78,797,727
18, 2, 1, 122, 155,797,456
18, 2, 2, 115, 193,456,797
18, 3, 1,  46, 201,456,110
18, 3, 2,  24, 217,110,456
18, 4, 1,  98, 299,110,109
18, 4, 2, 147, 364,109,110
18, 5, 1,  23, 322,109,331
18, 5, 2,  19, 383,331,109
18, 6, 1,  18, 340,331,586
18, 6, 2,  58, 441,586,331
18, 7, 1,  26, 366,586,107
18, 7, 2,  31, 472,107,586
18, 8, 1,  32, 398,107,701
18, 8, 2,  42, 514,701,107
18, 9, 1,  36, 434,701,108
18, 9, 2,  36, 550,108,701
18,10, 1,   7, 441,108,594
18,10, 2,  14, 564,594,108
18,11, 1,  29, 470,594,73
18,11, 2,  29, 593,73,594
18,12, 1,  61, 531,73,72
18,12, 2,  61, 654,72,73
18,13, 1,  26, 557,72,132
18,13, 2,  27, 681,132,72
18,14, 1,  20, 577,132,194
18,14, 2,  16, 697,194,132
18,15, 1,  36, 613,194,282
18,15, 2,  77, 774,282,194
18,16, 1,  37, 650,282,2
18,16, 2,  25, 799,2,282
18,17, 1,  58, 708,2,3
18,17, 2,  70, 869,3,2
18,18, 1,  20, 728,3,513
18,18, 2,  21, 890,513,3
18,19, 1,  14, 742,513,354
18,19, 2,  14, 904,354,513
18,20, 1,  37, 779,354,355
18,20, 2,  10, 914,355,354
18,21, 1,  48, 827,355,184
18,21, 2,  47, 961,184,355
19, 1, 1, 119, 119,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  63, 182,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  19, 201,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 228,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  21, 249,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  80, 329,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1, 239, 568,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1, 188, 307,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  72, 379,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1, 209, 588,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  33, 621,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1, 387,1008,232,196
20, 9, 2,  26, 243,196,232
