# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 164, 164,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 111, 275,175,174
 1, 2, 2,  65, 128,174,175
 1, 3, 1,   8, 283,174,615
 1, 3, 2,  51, 179,615,174
 1, 4, 1,  32, 315,615,243
 1, 4, 2,  16, 195,243,615
 1, 5, 1,  31, 346,243,448
 1, 5, 2,  16, 211,448,243
 1, 6, 1,  74, 420,448,118
 1, 6, 2,  17, 228,118,448
 1, 7, 1,  16, 436,118,496
 1, 7, 2,  16, 244,496,118
 1, 8, 1, 118, 554,496,610
 1, 8, 2,   9, 253,610,496
 1, 9, 1,  27, 581,610,103
 1, 9, 2,  35, 288,103,610
 1,10, 1,   7, 588,103,614
 1,10, 2,  16, 304,614,103
 1,11, 1,  18, 606,614,613
 1,11, 2,  18, 322,613,614
 1,12, 1,  14, 620,613,104
 1,12, 2,   9, 331,104,613
 1,13, 1,  74, 694,104,758
 1,13, 2,   5, 336,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 295, 340,196,26
 2, 3, 2,  53,  98,26,196
 2, 4, 1,  54, 394,26,193
 2, 4, 2, 338, 436,193,26
 2, 5, 1, 115, 509,193,37
 2, 5, 2,  44, 480,37,193
 2, 6, 1, 117, 626,37,152
 2, 6, 2,  45, 525,152,37
 2, 7, 1,  32, 658,152,760
 2, 7, 2, 137, 662,760,152
 3, 1, 1,  30,  30,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  58,39,116
 3, 2, 2,  31,  52,116,39
 3, 3, 1,  68, 126,116,133
 3, 3, 2,  63, 115,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  53, 163,597,470
 4, 2, 2,  91, 199,470,597
 4, 3, 1,  60, 223,470,125
 4, 3, 2,  18, 217,125,470
 4, 4, 1,  39, 262,125,667
 4, 4, 2,  36, 253,667,125
 4, 5, 1,  87, 349,667,422
 4, 5, 2,  22, 275,422,667
 4, 6, 1,  65, 414,422,151
 4, 6, 2, 101, 376,151,422
 4, 7, 1,  72, 486,151,20
 4, 7, 2,  78, 454,20,151
 4, 8, 1,   7, 493,20,741
 4, 8, 2,   7, 461,741,20
 4, 9, 1,  18, 511,741,773
 4, 9, 2,  18, 479,773,741
 4,10, 1,  80, 591,773,152
 4,10, 2,   5, 484,152,773
 5, 1, 1, 120, 120,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 165,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  26, 191,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  29, 220,327,458
 5, 4, 2,  19, 169,458,327
 5, 5, 1,  31, 251,458,459
 5, 5, 2,  26, 195,459,458
 5, 6, 1,  93, 344,459,405
 5, 6, 2,  88, 283,405,459
 6, 1, 1,  38,  38,405,150
 6, 1, 2, 167, 167,150,405
 6, 2, 1,  22,  60,150,148
 6, 2, 2,  41, 208,148,150
 6, 3, 1,  48, 108,148,149
 6, 3, 2,  14, 222,149,148
 6, 4, 1,  76, 184,149,44
 6, 4, 2, 117, 339,44,149
 6, 5, 1,  29, 213,44,351
 6, 5, 2,  29, 368,351,44
 6, 6, 1,  34, 247,351,36
 6, 6, 2,   7, 375,36,351
 6, 7, 1,  22, 269,36,776
 6, 7, 2,  61, 436,776,36
 6, 8, 1,   7, 276,776,37
 6, 8, 2,   7, 443,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  55,  55,691,179
 7, 2, 1, 124, 167,691,64
 7, 2, 2,  14,  69,64,691
 7, 3, 1,  22, 189,64,65
 7, 3, 2,  27,  96,65,64
 7, 4, 1,  36, 225,65,66
 7, 4, 2,  36, 132,66,65
 7, 5, 1,  53, 278,66,750
 7, 5, 2,   4, 136,750,66
 7, 6, 1,  61, 339,750,63
 7, 6, 2,  59, 195,63,750
 7, 7, 1,  43, 382,63,67
 7, 7, 2,  38, 233,67,63
 7, 8, 1,  44, 426,67,55
 7, 8, 2, 254, 487,55,67
 7, 9, 1,  28, 454,55,61
 7, 9, 2,  32, 519,61,55
 7,10, 1,  93, 547,61,59
 7,10, 2,  92, 611,59,61
 7,11, 1,  18, 565,59,76
 7,11, 2, 176, 787,76,59
 7,12, 1,  22, 587,76,141
 7,12, 2,  22, 809,141,76
 7,13, 1,  14, 601,141,166
 7,13, 2, 190, 999,166,141
 7,14, 1,  44, 645,166,182
 7,14, 2,  14,1013,182,166
 7,15, 1,  14, 659,182,403
 7,15, 2,  55,1068,403,182
 8, 1, 1,  37,  37,81,38
 8, 1, 2,  42,  42,38,81
 8, 2, 1,  58,  95,38,280
 8, 2, 2, 214, 256,280,38
 8, 3, 1,  38, 133,280,142
 8, 3, 2,  36, 292,142,280
 8, 4, 1,  25, 158,142,126
 8, 4, 2,  34, 326,126,142
 8, 5, 1,   7, 165,126,653
 8, 5, 2,  65, 391,653,126
 8, 6, 1,  41, 206,653,35
 8, 6, 2,  14, 405,35,653
 8, 7, 1,  48, 254,35,193
 8, 7, 2,  84, 489,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  72, 280,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 352,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  42, 394,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 427,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  28, 455,41,655
 9, 8, 2,  28, 449,655,41
 9, 9, 1,  44, 499,655,443
 9, 9, 2,  45, 494,443,655
 9,10, 1,  35, 534,443,73
 9,10, 2,  31, 525,73,443
 9,11, 1,  44, 578,73,72
 9,11, 2,  47, 572,72,73
 9,12, 1,  41, 619,72,194
 9,12, 2,  36, 608,194,72
 9,13, 1,  29, 648,194,282
 9,13, 2,  29, 637,282,194
 9,14, 1,  24, 672,282,2
 9,14, 2,  20, 657,2,282
 9,15, 1,  18, 690,2,203
 9,15, 2,  66, 723,203,2
 9,16, 1,  24, 714,203,3
 9,16, 2,  14, 737,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2, 211, 211,410,124
10, 2, 1,  87, 125,410,189
10, 2, 2,  73, 284,189,410
10, 3, 1,   4, 129,189,738
10, 3, 2,  29, 313,738,189
10, 4, 1,  80, 209,738,372
10, 4, 2,  79, 392,372,738
10, 5, 1,  29, 238,372,42
10, 5, 2,  15, 407,42,372
10, 6, 1,  58, 296,42,172
10, 6, 2,  61, 468,172,42
10, 7, 1, 108, 404,172,370
10, 7, 2, 112, 580,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  59, 118,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1, 109, 227,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1, 107, 334,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 406,149,432
11, 5, 2,  79, 213,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1, 105, 105,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  61, 166,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  59, 225,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  88, 313,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  66, 379,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  58, 437,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  80, 517,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 107, 624,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  13, 177,586,331
14, 5, 1,  28, 204,586,107
14, 5, 2,  25, 202,107,586
14, 6, 1,  40, 244,107,701
14, 6, 2,  41, 243,701,107
14, 7, 1,  37, 281,701,108
14, 7, 2,  36, 279,108,701
14, 8, 1,  46, 327,108,73
14, 8, 2,  45, 324,73,108
14, 9, 1,  46, 373,73,72
14, 9, 2,  46, 370,72,73
14,10, 1,  26, 399,72,132
14,10, 2,  26, 396,132,72
15, 1, 1,  49,  49,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  39,  88,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 141, 229,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 462,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  24,  37,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  59,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33,  92,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  14, 106,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 122,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  23, 152,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  66, 218,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 266,157,295
17, 5, 2,  71, 281,295,157
17, 6, 1,  10, 276,295,158
17, 6, 2,   9, 290,158,295
17, 7, 1,  12, 288,158,623
17, 7, 2,  14, 304,623,158
17, 8, 1,  14, 302,623,156
17, 8, 2,  14, 318,156,623
17, 9, 1,  69, 371,156,155
17, 9, 2,  36, 354,155,156
17,10, 1,  87, 458,155,187
17,10, 2,  84, 438,187,155
17,11, 1,  21, 479,187,599
17,11, 2,  44, 482,599,187
17,12, 1,  72, 551,599,311
17,12, 2,  97, 579,311,599
18, 1, 1,  29,  29,727,797
18, 1, 2,  24,  24,797,727
18, 2, 1, 112, 141,797,456
18, 2, 2, 112, 136,456,797
18, 3, 1,  75, 216,456,110
18, 3, 2,  23, 159,110,456
18, 4, 1,  98, 314,110,109
18, 4, 2, 108, 267,109,110
18, 5, 1,  20, 334,109,331
18, 5, 2,  19, 286,331,109
18, 6, 1,  17, 351,331,586
18, 6, 2,  13, 299,586,331
18, 7, 1,  26, 377,586,107
18, 7, 2,  26, 325,107,586
18, 8, 1,  32, 409,107,701
18, 8, 2,  32, 357,701,107
18, 9, 1,  37, 446,701,108
18, 9, 2,  36, 393,108,701
18,10, 1,   7, 453,108,594
18,10, 2,   9, 402,594,108
18,11, 1,  29, 482,594,73
18,11, 2,  29, 431,73,594
18,12, 1,  61, 543,73,72
18,12, 2,  61, 492,72,73
18,13, 1,  26, 569,72,132
18,13, 2,  26, 518,132,72
18,14, 1,  32, 601,132,194
18,14, 2,  13, 531,194,132
18,15, 1,  36, 637,194,282
18,15, 2,  37, 568,282,194
18,16, 1,  57, 694,282,2
18,16, 2,  25, 593,2,282
18,17, 1,  58, 752,2,3
