# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 156, 156,2127,175
 1, 1, 2,  67,  67,175,2127
 1, 2, 1, 107, 263,175,174
 1, 2, 2, 144, 211,174,175
 1, 3, 1,   8, 271,174,615
 1, 3, 2,  42, 253,615,174
 1, 4, 1,  32, 303,615,243
 1, 4, 2,  16, 269,243,615
 1, 5, 1,  31, 334,243,448
 1, 5, 2,  16, 285,448,243
 1, 6, 1,  72, 406,448,118
 1, 6, 2,  17, 302,118,448
 1, 7, 1,  16, 422,118,496
 1, 7, 2,  16, 318,496,118
 1, 8, 1,  38, 460,496,610
 1, 8, 2,   9, 327,610,496
 1, 9, 1,  32, 492,610,103
 1, 9, 2,  33, 360,103,610
 1,10, 1,   7, 499,103,614
 1,10, 2,  13, 373,614,103
 1,11, 1,  18, 517,614,613
 1,11, 2,  18, 391,613,614
 1,12, 1,  10, 527,613,104
 1,12, 2,   9, 400,104,613
 1,13, 1,  15, 542,104,758
 1,13, 2,   5, 405,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  82,196,26
 2, 3, 2,  48,  93,26,196
 2, 4, 1,  37, 119,26,193
 2, 4, 2,  54, 147,193,26
 2, 5, 1,  38, 157,193,37
 2, 5, 2,  41, 188,37,193
 2, 6, 1,  19, 176,37,152
 2, 6, 2,  32, 220,152,37
 2, 7, 1,  24, 200,152,760
 2, 7, 2,  56, 276,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  22,  22,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  51,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 114,133,116
 4, 1, 1, 112, 112,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 149,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  31, 180,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1,  30, 210,125,667
 4, 4, 2, 277, 444,667,125
 4, 5, 1,  19, 229,667,422
 4, 5, 2,  19, 463,422,667
 4, 6, 1,  37, 266,422,151
 4, 6, 2,  58, 521,151,422
 4, 7, 1,  72, 338,151,20
 4, 7, 2,  86, 607,20,151
 4, 8, 1,   7, 345,20,741
 4, 8, 2,   7, 614,741,20
 4, 9, 1,  18, 363,741,773
 4, 9, 2,  18, 632,773,741
 4,10, 1,  22, 385,773,152
 4,10, 2,   5, 637,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  48, 138,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 152,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 167,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  39, 206,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 293,405,459
 6, 1, 1,  25,  25,405,150
