# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 211, 211,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 114, 325,175,174
 1, 2, 2,  54, 115,174,175
 1, 3, 1,   8, 333,174,615
 1, 3, 2,  20, 135,615,174
 1, 4, 1,  32, 365,615,243
 1, 4, 2,  16, 151,243,615
 1, 5, 1,  31, 396,243,448
 1, 5, 2,  16, 167,448,243
 1, 6, 1, 103, 499,448,118
 1, 6, 2,  17, 184,118,448
 1, 7, 1,  16, 515,118,496
 1, 7, 2,  16, 200,496,118
 1, 8, 1,  93, 608,496,610
 1, 8, 2,   9, 209,610,496
 1, 9, 1,  40, 648,610,103
 1, 9, 2,  22, 231,103,610
 1,10, 1,   7, 655,103,614
 1,10, 2,  18, 249,614,103
 1,11, 1,  18, 673,614,613
 1,11, 2,  18, 267,613,614
 1,12, 1,  11, 684,613,104
 1,12, 2,   9, 276,104,613
 1,13, 1,  20, 704,104,758
 1,13, 2,   5, 281,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  42,  87,196,26
 2, 3, 2,  94, 139,26,196
 2, 4, 1,  59, 146,26,193
 2, 4, 2,  71, 210,193,26
 2, 5, 1, 294, 440,193,37
 2, 5, 2,  40, 250,37,193
 2, 6, 1,  63, 503,37,152
 2, 6, 2,  43, 293,152,37
 2, 7, 1,  32, 535,152,760
 2, 7, 2, 309, 602,760,152
 3, 1, 1,  25,  25,269,39
 3, 1, 2,  32,  32,39,269
 3, 2, 1,  28,  53,39,116
 3, 2, 2,  31,  63,116,39
 3, 3, 1,  68, 121,116,133
 3, 3, 2,  63, 126,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 136, 246,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  25, 271,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1, 135, 406,125,667
 4, 4, 2,  33, 200,667,125
 4, 5, 1,  22, 428,667,422
 4, 5, 2,  18, 218,422,667
 4, 6, 1,  49, 477,422,151
 4, 6, 2, 156, 374,151,422
 4, 7, 1,  72, 549,151,20
 4, 7, 2, 193, 567,20,151
 4, 8, 1,   7, 556,20,741
 4, 8, 2,   7, 574,741,20
 4, 9, 1,  18, 574,741,773
 4, 9, 2,  18, 592,773,741
 4,10, 1,  80, 654,773,152
 4,10, 2,   5, 597,152,773
 5, 1, 1, 124, 124,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 169,510,528
 5, 2, 2,  45, 135,528,510
 5, 3, 1,  50, 219,528,327
 5, 3, 2,  14, 149,327,528
 5, 4, 1,  19, 238,327,458
 5, 4, 2,  15, 164,458,327
 5, 5, 1,  24, 262,458,459
 5, 5, 2,  25, 189,459,458
 5, 6, 1,  87, 349,459,405
 5, 6, 2,  86, 275,405,459
 6, 1, 1,  25,  25,405,150
 6, 1, 2, 302, 302,150,405
 6, 2, 1,  22,  47,150,148
 6, 2, 2,  30, 332,148,150
 6, 3, 1,  25,  72,148,149
 6, 3, 2,  14, 346,149,148
 6, 4, 1,  75, 147,149,44
 6, 4, 2,  79, 425,44,149
 6, 5, 1,  29, 176,44,351
 6, 5, 2,  29, 454,351,44
 6, 6, 1,  88, 264,351,36
 6, 6, 2,   7, 461,36,351
 6, 7, 1,  22, 286,36,776
 6, 7, 2, 175, 636,776,36
 6, 8, 1,   7, 293,776,37
 6, 8, 2,   7, 643,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  58,  58,691,179
 7, 2, 1, 152, 195,691,64
 7, 2, 2,  14,  72,64,691
 7, 3, 1,  22, 217,64,65
 7, 3, 2,  22,  94,65,64
 7, 4, 1,  36, 253,65,66
 7, 4, 2,  36, 130,66,65
 7, 5, 1,  53, 306,66,750
 7, 5, 2,   4, 134,750,66
 7, 6, 1,  70, 376,750,63
 7, 6, 2,  58, 192,63,750
 7, 7, 1,  42, 418,63,67
 7, 7, 2,  33, 225,67,63
 7, 8, 1, 122, 540,67,55
 7, 8, 2, 323, 548,55,67
 7, 9, 1,  35, 575,55,61
 7, 9, 2,  27, 575,61,55
 7,10, 1, 130, 705,61,59
 7,10, 2, 105, 680,59,61
 7,11, 1,  18, 723,59,76
 7,11, 2,  24, 704,76,59
 7,12, 1,  22, 745,76,141
 7,12, 2,  22, 726,141,76
 7,13, 1,  14, 759,141,166
 7,13, 2,  64, 790,166,141
 7,14, 1,  28, 787,166,182
 7,14, 2,  14, 804,182,166
 7,15, 1,  14, 801,182,403
 7,15, 2, 177, 981,403,182
 8, 1, 1,  43,  43,81,38
 8, 1, 2,  93,  93,38,81
 8, 2, 1,  58, 101,38,280
 8, 2, 2,  70, 163,280,38
 8, 3, 1,  38, 139,280,142
 8, 3, 2,  36, 199,142,280
 8, 4, 1,  25, 164,142,126
 8, 4, 2,  54, 253,126,142
 8, 5, 1,   7, 171,126,653
 8, 5, 2,  24, 277,653,126
 8, 6, 1,  40, 211,653,35
 8, 6, 2,  14, 291,35,653
 8, 7, 1,  58, 269,35,193
 8, 7, 2,  23, 314,193,35
 9, 1, 1,  42,  42,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 141,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 209,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  74, 283,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 355,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  44, 399,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  36, 435,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  26, 461,41,655
 9, 8, 2,  26, 447,655,41
 9, 9, 1,  42, 503,655,443
 9, 9, 2,  49, 496,443,655
 9,10, 1,  33, 536,443,73
 9,10, 2,  31, 527,73,443
 9,11, 1,  43, 579,73,72
 9,11, 2,  46, 573,72,73
 9,12, 1,  76, 655,72,194
 9,12, 2,  86, 659,194,72
 9,13, 1,  29, 684,194,282
 9,13, 2,  29, 688,282,194
 9,14, 1,  24, 708,282,2
 9,14, 2,  20, 708,2,282
 9,15, 1,  18, 726,2,203
 9,15, 2, 153, 861,203,2
 9,16, 1,  29, 755,203,3
 9,16, 2,  14, 875,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  64,  64,410,124
10, 2, 1,  70, 108,410,189
10, 2, 2,  72, 136,189,410
10, 3, 1,   4, 112,189,738
10, 3, 2,  42, 178,738,189
10, 4, 1,  84, 196,738,372
10, 4, 2,  79, 257,372,738
10, 5, 1,  31, 227,372,42
10, 5, 2,  15, 272,42,372
10, 6, 1, 121, 348,42,172
10, 6, 2,  57, 329,172,42
10, 7, 1, 108, 456,172,370
10, 7, 2, 112, 441,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1,  46, 105,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1,  59, 164,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1, 107, 271,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 343,149,432
11, 5, 2,  74, 209,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  79,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 131,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1, 122, 122,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  42, 164,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 100, 264,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 125, 389,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  62, 451,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  54, 505,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  92, 597,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 136, 733,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  22, 167,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 178,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  39, 217,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 257,107,701
14, 6, 2,  40, 240,701,107
14, 7, 1,  38, 295,701,108
14, 7, 2,  36, 276,108,701
14, 8, 1,  53, 348,108,73
14, 8, 2,  45, 321,73,108
14, 9, 1,  46, 394,73,72
14, 9, 2,  46, 367,72,73
14,10, 1,  39, 433,72,132
14,10, 2,  25, 392,132,72
15, 1, 1,  30,  30,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  26,  56,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  69, 125,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  51, 176,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  36,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  58,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33,  91,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  11, 102,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  15, 117,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 105, 105,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 128,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  18, 146,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  66, 212,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 260,157,295
17, 5, 2,  64, 274,295,157
17, 6, 1,   9, 269,295,158
17, 6, 2,   9, 283,158,295
17, 7, 1,  12, 281,158,623
17, 7, 2,  15, 298,623,158
17, 8, 1,  14, 295,623,156
17, 8, 2,  14, 312,156,623
17, 9, 1,  36, 331,156,155
17, 9, 2,  36, 348,155,156
17,10, 1,  83, 414,155,187
17,10, 2,  87, 435,187,155
17,11, 1,  47, 461,187,599
17,11, 2,  78, 513,599,187
17,12, 1,  71, 532,599,311
17,12, 2,  76, 589,311,599
18, 1, 1,  20,  20,727,797
18, 1, 2,  12,  12,797,727
18, 2, 1, 111, 131,797,456
18, 2, 2, 111, 123,456,797
18, 3, 1,  44, 175,456,110
18, 3, 2,  22, 145,110,456
18, 4, 1,  98, 273,110,109
18, 4, 2,  98, 243,109,110
18, 5, 1,  22, 295,109,331
18, 5, 2,  19, 262,331,109
18, 6, 1,  20, 315,331,586
18, 6, 2,  11, 273,586,331
18, 7, 1,  29, 344,586,107
18, 7, 2,  25, 298,107,586
18, 8, 1,  32, 376,107,701
18, 8, 2,  32, 330,701,107
18, 9, 1,  36, 412,701,108
18, 9, 2,  36, 366,108,701
18,10, 1,   7, 419,108,594
18,10, 2,   7, 373,594,108
18,11, 1,  29, 448,594,73
18,11, 2,  29, 402,73,594
18,12, 1,  61, 509,73,72
18,12, 2,  61, 463,72,73
18,13, 1,  39, 548,72,132
18,13, 2,  25, 488,132,72
18,14, 1,  68, 616,132,194
18,14, 2,  13, 501,194,132
18,15, 1,  36, 652,194,282
18,15, 2,  36, 537,282,194
18,16, 1,  76, 728,282,2
18,16, 2,  25, 562,2,282
18,17, 1,  57, 785,2,3
18,17, 2,  57, 619,3,2
18,18, 1,  25, 810,3,513
18,18, 2,  20, 639,513,3
18,19, 1,  17, 827,513,354
18,19, 2,  12, 651,354,513
18,20, 1,  32, 859,354,355
18,20, 2,  10, 661,355,354
18,21, 1,  48, 907,355,184
18,21, 2,  47, 708,184,355
