# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 165, 165,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 110, 275,175,174
 1, 2, 2,  81, 144,174,175
 1, 3, 1,  47, 322,174,615
 1, 3, 2,  61, 205,615,174
 1, 4, 1,  32, 354,615,243
 1, 4, 2,  50, 255,243,615
 1, 5, 1,  31, 385,243,448
 1, 5, 2,  16, 271,448,243
 1, 6, 1,  70, 455,448,118
 1, 6, 2,  17, 288,118,448
 1, 7, 1,  16, 471,118,496
 1, 7, 2,  16, 304,496,118
 1, 8, 1, 107, 578,496,610
 1, 8, 2,   9, 313,610,496
 1, 9, 1,  37, 615,610,103
 1, 9, 2,  59, 372,103,610
 1,10, 1,   7, 622,103,614
 1,10, 2,  37, 409,614,103
 1,11, 1,  18, 640,614,613
 1,11, 2,  18, 427,613,614
 1,12, 1,  12, 652,613,104
 1,12, 2,  34, 461,104,613
 1,13, 1,  24, 676,104,758
 1,13, 2,   5, 466,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 167, 185,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 143, 328,196,26
 2, 3, 2,  64, 109,26,196
 2, 4, 1,  46, 374,26,193
 2, 4, 2,  54, 163,193,26
 2, 5, 1, 456, 830,193,37
 2, 5, 2,  43, 206,37,193
 2, 6, 1,  33, 863,37,152
 2, 6, 2,  44, 250,152,37
 2, 7, 1,  29, 892,152,760
 2, 7, 2,  70, 320,760,152
 3, 1, 1,  27,  27,269,39
 3, 1, 2,  36,  36,39,269
 3, 2, 1,  28,  55,39,116
 3, 2, 2,  31,  67,116,39
 3, 3, 1,  70, 125,116,133
 3, 3, 2,  63, 130,133,116
 4, 1, 1, 112, 112,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  75, 187,597,470
 4, 2, 2,  48, 156,470,597
 4, 3, 1,  81, 268,470,125
 4, 3, 2,  25, 181,125,470
 4, 4, 1,  37, 305,125,667
 4, 4, 2, 146, 327,667,125
 4, 5, 1,  24, 329,667,422
 4, 5, 2,  20, 347,422,667
 4, 6, 1,  58, 387,422,151
 4, 6, 2,  49, 396,151,422
 4, 7, 1,  73, 460,151,20
 4, 7, 2,  75, 471,20,151
 4, 8, 1,   7, 467,20,741
 4, 8, 2,   8, 479,741,20
 4, 9, 1,  18, 485,741,773
 4, 9, 2,  18, 497,773,741
 4,10, 1,  79, 564,773,152
 4,10, 2,   5, 502,152,773
 5, 1, 1, 109, 109,4012,510
 5, 1, 2, 223, 223,510,4012
 5, 2, 1,  45, 154,510,528
 5, 2, 2,  46, 269,528,510
 5, 3, 1,  21, 175,528,327
 5, 3, 2,  14, 283,327,528
 5, 4, 1,  19, 194,327,458
 5, 4, 2,  17, 300,458,327
 5, 5, 1,  28, 222,458,459
 5, 5, 2,  25, 325,459,458
 5, 6, 1,  89, 311,459,405
 5, 6, 2,  89, 414,405,459
 6, 1, 1,  27,  27,405,150
 6, 1, 2, 130, 130,150,405
 6, 2, 1,  23,  50,150,148
 6, 2, 2,  37, 167,148,150
 6, 3, 1,  25,  75,148,149
 6, 3, 2,  15, 182,149,148
 6, 4, 1,  74, 149,149,44
 6, 4, 2, 101, 283,44,149
 6, 5, 1,  29, 178,44,351
 6, 5, 2,  29, 312,351,44
 6, 6, 1, 105, 283,351,36
 6, 6, 2,   7, 319,36,351
 6, 7, 1,  22, 305,36,776
 6, 7, 2, 208, 527,776,36
 6, 8, 1,   7, 312,776,37
 6, 8, 2,   7, 534,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 385, 385,691,179
 7, 2, 1,  60, 103,691,64
 7, 2, 2,  14, 399,64,691
 7, 3, 1,  22, 125,64,65
 7, 3, 2,  24, 423,65,64
 7, 4, 1,  36, 161,65,66
 7, 4, 2,  36, 459,66,65
 7, 5, 1,  53, 214,66,750
 7, 5, 2,   4, 463,750,66
 7, 6, 1,  61, 275,750,63
 7, 6, 2,  59, 522,63,750
 7, 7, 1,  40, 315,63,67
 7, 7, 2,  38, 560,67,63
 7, 8, 1,  34, 349,67,55
 7, 8, 2, 270, 830,55,67
 7, 9, 1,  38, 387,55,61
 7, 9, 2,  43, 873,61,55
 7,10, 1,  39, 426,61,59
 7,10, 2, 124, 997,59,61
 7,11, 1,  18, 444,59,76
 7,11, 2,  32,1029,76,59
 7,12, 1,  33, 477,76,141
 7,12, 2,  22,1051,141,76
 7,13, 1,  14, 491,141,166
 7,13, 2,  31,1082,166,141
 7,14, 1,  38, 529,166,182
 7,14, 2,  14,1096,182,166
 7,15, 1,  14, 543,182,403
 7,15, 2,  40,1136,403,182
 8, 1, 1,  35,  35,81,38
 8, 1, 2,  37,  37,38,81
 8, 2, 1,  58,  93,38,280
 8, 2, 2,  77, 114,280,38
 8, 3, 1,  39, 132,280,142
 8, 3, 2,  36, 150,142,280
 8, 4, 1,  22, 154,142,126
 8, 4, 2,  69, 219,126,142
 8, 5, 1,   7, 161,126,653
 8, 5, 2,  54, 273,653,126
 8, 6, 1,  41, 202,653,35
 8, 6, 2,  14, 287,35,653
 8, 7, 1,  34, 236,35,193
 8, 7, 2,  47, 334,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  43, 394,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 427,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  31, 458,41,655
 9, 8, 2,  28, 449,655,41
 9, 9, 1,  44, 502,655,443
 9, 9, 2,  44, 493,443,655
 9,10, 1,  36, 538,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  45, 583,73,72
 9,11, 2,  46, 570,72,73
 9,12, 1,  37, 620,72,194
 9,12, 2,  64, 634,194,72
 9,13, 1,  32, 652,194,282
 9,13, 2,  29, 663,282,194
 9,14, 1,  29, 681,282,2
 9,14, 2,  36, 699,2,282
 9,15, 1,  18, 699,2,203
 9,15, 2, 129, 828,203,2
 9,16, 1,  28, 727,203,3
 9,16, 2,  14, 842,3,203
10, 1, 1,  39,  39,124,410
10, 1, 2,  50,  50,410,124
10, 2, 1, 120, 159,410,189
10, 2, 2,  72, 122,189,410
10, 3, 1,   4, 163,189,738
10, 3, 2,  52, 174,738,189
10, 4, 1,  81, 244,738,372
10, 4, 2,  79, 253,372,738
10, 5, 1,  32, 276,372,42
10, 5, 2,  15, 268,42,372
10, 6, 1,  54, 330,42,172
10, 6, 2,  54, 322,172,42
10, 7, 1, 108, 438,172,370
10, 7, 2, 114, 436,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1,  60, 119,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1,  92, 211,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1,  90, 301,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 373,149,432
11, 5, 2,  75, 210,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1, 107, 107,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  88, 195,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  57, 252,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 112, 364,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  58, 422,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  50, 472,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  93, 565,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  91, 656,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  16, 180,586,331
14, 5, 1,  30, 206,586,107
14, 5, 2,  25, 205,107,586
14, 6, 1,  43, 249,107,701
14, 6, 2,  44, 249,701,107
14, 7, 1,  37, 286,701,108
14, 7, 2,  37, 286,108,701
14, 8, 1,  46, 332,108,73
14, 8, 2,  45, 331,73,108
14, 9, 1,  47, 379,73,72
14, 9, 2,  46, 377,72,73
14,10, 1,  26, 405,72,132
14,10, 2,  26, 403,132,72
15, 1, 1,  52,  52,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  41,  93,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  60, 153,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 211, 364,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  73,  73,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  96,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 118,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 151,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 163,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 179,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
