# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 144, 144,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 112, 256,175,174
 1, 2, 2,  94, 156,174,175
 1, 3, 1,   8, 264,174,615
 1, 3, 2,  58, 214,615,174
 1, 4, 1,  32, 296,615,243
 1, 4, 2,  16, 230,243,615
 1, 5, 1,  31, 327,243,448
 1, 5, 2,  16, 246,448,243
 1, 6, 1,  90, 417,448,118
 1, 6, 2,  17, 263,118,448
 1, 7, 1,  16, 433,118,496
 1, 7, 2,  16, 279,496,118
 1, 8, 1,  67, 500,496,610
 1, 8, 2,   9, 288,610,496
 1, 9, 1,  38, 538,610,103
 1, 9, 2,  35, 323,103,610
 1,10, 1,   7, 545,103,614
 1,10, 2,  23, 346,614,103
 1,11, 1,  18, 563,614,613
 1,11, 2,  18, 364,613,614
 1,12, 1,  11, 574,613,104
 1,12, 2,   9, 373,104,613
 1,13, 1,  72, 646,104,758
 1,13, 2,   5, 378,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  81, 126,196,26
 2, 3, 2,  42,  87,26,196
 2, 4, 1,  59, 185,26,193
 2, 4, 2,  80, 167,193,26
 2, 5, 1, 114, 299,193,37
 2, 5, 2,  63, 230,37,193
 2, 6, 1,  46, 345,37,152
 2, 6, 2,  35, 265,152,37
 2, 7, 1,  27, 372,152,760
 2, 7, 2, 102, 367,760,152
 3, 1, 1,  23,  23,269,39
 3, 1, 2,  24,  24,39,269
 3, 2, 1,  28,  51,39,116
 3, 2, 2,  30,  54,116,39
 3, 3, 1,  65, 116,116,133
 3, 3, 2,  63, 117,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  43, 154,597,470
 4, 2, 2,  43, 151,470,597
 4, 3, 1,  23, 177,470,125
 4, 3, 2,  18, 169,125,470
 4, 4, 1,  53, 230,125,667
 4, 4, 2,  60, 229,667,125
 4, 5, 1,  27, 257,667,422
 4, 5, 2,  21, 250,422,667
 4, 6, 1,  38, 295,422,151
 4, 6, 2, 184, 434,151,422
 4, 7, 1,  72, 367,151,20
 4, 7, 2,  74, 508,20,151
 4, 8, 1,   7, 374,20,741
 4, 8, 2,   7, 515,741,20
 4, 9, 1,  18, 392,741,773
 4, 9, 2,  18, 533,773,741
 4,10, 1,  77, 469,773,152
 4,10, 2,   5, 538,152,773
 5, 1, 1,  92,  92,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 137,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  18, 155,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  19, 174,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  25, 199,458,459
 5, 5, 2,  27, 193,459,458
 5, 6, 1,  89, 288,459,405
 5, 6, 2,  87, 280,405,459
 6, 1, 1,  28,  28,405,150
 6, 1, 2,  67,  67,150,405
 6, 2, 1,  22,  50,150,148
 6, 2, 2,  30,  97,148,150
 6, 3, 1,  25,  75,148,149
 6, 3, 2,  14, 111,149,148
 6, 4, 1,  75, 150,149,44
 6, 4, 2,  76, 187,44,149
 6, 5, 1,  29, 179,44,351
 6, 5, 2,  29, 216,351,44
 6, 6, 1,  16, 195,351,36
 6, 6, 2,   7, 223,36,351
 6, 7, 1,  22, 217,36,776
 6, 7, 2, 125, 348,776,36
 6, 8, 1,   7, 224,776,37
 6, 8, 2,   7, 355,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 300, 300,691,179
 7, 2, 1,  41,  84,691,64
 7, 2, 2,  14, 314,64,691
 7, 3, 1,  22, 106,64,65
 7, 3, 2,  27, 341,65,64
 7, 4, 1,  36, 142,65,66
 7, 4, 2,  36, 377,66,65
 7, 5, 1,  53, 195,66,750
 7, 5, 2,   4, 381,750,66
 7, 6, 1,  61, 256,750,63
 7, 6, 2,  58, 439,63,750
 7, 7, 1,  34, 290,63,67
 7, 7, 2,  40, 479,67,63
 7, 8, 1,  50, 340,67,55
 7, 8, 2,  32, 511,55,67
 7, 9, 1,  25, 365,55,61
 7, 9, 2,  38, 549,61,55
 7,10, 1,  25, 390,61,59
 7,10, 2,  93, 642,59,61
 7,11, 1,  18, 408,59,76
 7,11, 2,  24, 666,76,59
 7,12, 1,  22, 430,76,141
 7,12, 2,  22, 688,141,76
 7,13, 1,  14, 444,141,166
 7,13, 2,  43, 731,166,141
 7,14, 1,  20, 464,166,182
 7,14, 2,  14, 745,182,166
 7,15, 1,  14, 478,182,403
 7,15, 2,  22, 767,403,182
 8, 1, 1,  33,  33,81,38
 8, 1, 2,  36,  36,38,81
 8, 2, 1,  58,  91,38,280
 8, 2, 2,  85, 121,280,38
 8, 3, 1,  37, 128,280,142
 8, 3, 2,  36, 157,142,280
 8, 4, 1,  18, 146,142,126
 8, 4, 2,  51, 208,126,142
 8, 5, 1,   7, 153,126,653
 8, 5, 2,  27, 235,653,126
 8, 6, 1,  59, 212,653,35
 8, 6, 2,  14, 249,35,653
 8, 7, 1,  55, 267,35,193
 8, 7, 2,  35, 284,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 101, 141,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 209,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  72, 281,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 353,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  42, 395,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 428,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  28, 456,41,655
 9, 8, 2,  31, 452,655,41
 9, 9, 1,  43, 499,655,443
 9, 9, 2,  45, 497,443,655
 9,10, 1,  34, 533,443,73
 9,10, 2,  31, 528,73,443
 9,11, 1,  44, 577,73,72
 9,11, 2,  49, 577,72,73
 9,12, 1,  40, 617,72,194
 9,12, 2,  43, 620,194,72
 9,13, 1,  29, 646,194,282
 9,13, 2,  29, 649,282,194
 9,14, 1,  24, 670,282,2
 9,14, 2,  20, 669,2,282
 9,15, 1,  18, 688,2,203
 9,15, 2, 102, 771,203,2
 9,16, 1,  17, 705,203,3
 9,16, 2,  14, 785,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  47,  47,410,124
10, 2, 1,  81, 119,410,189
10, 2, 2,  70, 117,189,410
10, 3, 1,   4, 123,189,738
10, 3, 2,   7, 124,738,189
10, 4, 1,  80, 203,738,372
10, 4, 2,  79, 203,372,738
10, 5, 1,  25, 228,372,42
10, 5, 2,  15, 218,42,372
10, 6, 1,  55, 283,42,172
10, 6, 2,  57, 275,172,42
10, 7, 1, 108, 391,172,370
10, 7, 2, 112, 387,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  21,  80,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  59, 139,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  87, 226,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 298,149,432
11, 5, 2,  75, 209,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  80,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  92,  92,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 103, 195,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  53, 248,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  99, 347,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  42, 389,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  41, 430,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  64, 494,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  54, 548,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  17, 181,586,331
14, 5, 1,  29, 205,586,107
14, 5, 2,  25, 206,107,586
14, 6, 1,  40, 245,107,701
14, 6, 2,  46, 252,701,107
14, 7, 1,  36, 281,701,108
14, 7, 2,  36, 288,108,701
14, 8, 1,  46, 327,108,73
14, 8, 2,  45, 333,73,108
14, 9, 1,  46, 373,73,72
14, 9, 2,  46, 379,72,73
14,10, 1,  31, 404,72,132
14,10, 2,  26, 405,132,72
15, 1, 1,  39,  39,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  42,  81,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 144, 225,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  91, 316,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  36,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  58,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33,  91,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 103,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 119,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 105, 105,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 128,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  18, 146,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 213,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 261,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,  10, 271,295,158
17, 6, 2,   9, 268,158,295
17, 7, 1,  12, 283,158,623
17, 7, 2,  14, 282,623,158
17, 8, 1,  14, 297,623,156
17, 8, 2,  14, 296,156,623
17, 9, 1,  39, 336,156,155
17, 9, 2,  36, 332,155,156
17,10, 1,  84, 420,155,187
17,10, 2,  84, 416,187,155
17,11, 1,  33, 453,187,599
17,11, 2,  58, 474,599,187
17,12, 1,  71, 524,599,311
17,12, 2, 147, 621,311,599
18, 1, 1,  31,  31,727,797
18, 1, 2,  23,  23,797,727
18, 2, 1, 121, 152,797,456
18, 2, 2, 111, 134,456,797
18, 3, 1,  86, 238,456,110
18, 3, 2,  29, 163,110,456
18, 4, 1,  98, 336,110,109
18, 4, 2, 110, 273,109,110
18, 5, 1,  20, 356,109,331
18, 5, 2,  19, 292,331,109
18, 6, 1,  16, 372,331,586
18, 6, 2,  17, 309,586,331
18, 7, 1,  26, 398,586,107
18, 7, 2,  26, 335,107,586
18, 8, 1,  32, 430,107,701
18, 8, 2,  33, 368,701,107
18, 9, 1,  36, 466,701,108
18, 9, 2,  36, 404,108,701
18,10, 1,   7, 473,108,594
18,10, 2,  10, 414,594,108
18,11, 1,  29, 502,594,73
18,11, 2,  29, 443,73,594
18,12, 1,  61, 563,73,72
18,12, 2,  61, 504,72,73
18,13, 1,  31, 594,72,132
18,13, 2,  26, 530,132,72
18,14, 1,  57, 651,132,194
18,14, 2,  13, 543,194,132
18,15, 1,  36, 687,194,282
18,15, 2,  38, 581,282,194
18,16, 1, 105, 792,282,2
18,16, 2,  25, 606,2,282
18,17, 1,  57, 849,2,3
18,17, 2,  57, 663,3,2
18,18, 1,  40, 889,3,513
18,18, 2,  20, 683,513,3
18,19, 1,  13, 902,513,354
18,19, 2,  15, 698,354,513
18,20, 1,  23, 925,354,355
18,20, 2,  10, 708,355,354
18,21, 1,  48, 973,355,184
18,21, 2,  47, 755,184,355
19, 1, 1,  59,  59,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  96, 155,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  45, 200,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 227,152,37
