# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 329, 329,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 118, 447,175,174
 1, 2, 2,  80, 143,174,175
 1, 3, 1, 125, 572,174,615
 1, 3, 2,  62, 205,615,174
 1, 4, 1,  32, 604,615,243
 1, 4, 2,  34, 239,243,615
 1, 5, 1,  31, 635,243,448
 1, 5, 2,  16, 255,448,243
 1, 6, 1, 125, 760,448,118
 1, 6, 2,  17, 272,118,448
 1, 7, 1,  16, 776,118,496
 1, 7, 2,  16, 288,496,118
 1, 8, 1, 130, 906,496,610
 1, 8, 2,   9, 297,610,496
 1, 9, 1,  42, 948,610,103
 1, 9, 2,  45, 342,103,610
 1,10, 1,   7, 955,103,614
 1,10, 2,  21, 363,614,103
 1,11, 1,  18, 973,614,613
 1,11, 2,  18, 381,613,614
 1,12, 1,  13, 986,613,104
 1,12, 2,   9, 390,104,613
 1,13, 1,  43,1029,104,758
 1,13, 2,   5, 395,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  37,  55,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 112, 167,196,26
 2, 3, 2, 100, 145,26,196
 2, 4, 1, 169, 336,26,193
 2, 4, 2, 149, 294,193,26
 2, 5, 1,  68, 404,193,37
 2, 5, 2,  47, 341,37,193
 2, 6, 1, 125, 529,37,152
 2, 6, 2,  75, 416,152,37
 2, 7, 1,  33, 562,152,760
 2, 7, 2,  93, 509,760,152
 3, 1, 1, 139, 139,269,39
 3, 1, 2,  59,  59,39,269
 3, 2, 1,  28, 167,39,116
 3, 2, 2,  33,  92,116,39
 3, 3, 1,  69, 236,116,133
 3, 3, 2,  63, 155,133,116
 4, 1, 1, 112, 112,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  64, 176,597,470
 4, 2, 2,  50, 158,470,597
 4, 3, 1,  28, 204,470,125
 4, 3, 2,  23, 181,125,470
 4, 4, 1, 238, 442,125,667
 4, 4, 2,  71, 252,667,125
 4, 5, 1,  37, 479,667,422
 4, 5, 2,  19, 271,422,667
 4, 6, 1,  48, 527,422,151
 4, 6, 2, 416, 687,151,422
 4, 7, 1,  73, 600,151,20
 4, 7, 2, 105, 792,20,151
 4, 8, 1,   7, 607,20,741
 4, 8, 2,   8, 800,741,20
