# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 694, 694,2127,175
 1, 1, 2,  64,  64,175,2127
 1, 2, 1, 646,1340,175,174
 1, 2, 2,  76, 140,174,175
 1, 3, 1,   8,1348,174,615
 1, 3, 2,  62, 202,615,174
 1, 4, 1,  32,1380,615,243
 1, 4, 2,  16, 218,243,615
 1, 5, 1,  31,1411,243,448
 1, 5, 2,  16, 234,448,243
 1, 6, 1, 323,1734,448,118
 1, 6, 2,  17, 251,118,448
 1, 7, 1,  16,1750,118,496
 1, 7, 2,  16, 267,496,118
 1, 8, 1, 130,1880,496,610
 1, 8, 2,   9, 276,610,496
 1, 9, 1,  78,1958,610,103
 1, 9, 2,  41, 317,103,610
 1,10, 1,   7,1965,103,614
 1,10, 2,  28, 345,614,103
 1,11, 1,  18,1983,614,613
 1,11, 2,  18, 363,613,614
 1,12, 1, 112,2095,613,104
 1,12, 2,   9, 372,104,613
 1,13, 1,  36,2131,104,758
 1,13, 2,   5, 377,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 272, 290,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  52, 342,196,26
 2, 3, 2, 265, 310,26,196
 2, 4, 1, 123, 465,26,193
 2, 4, 2,  62, 372,193,26
 2, 5, 1, 164, 629,193,37
 2, 5, 2,  43, 415,37,193
 2, 6, 1,  74, 703,37,152
 2, 6, 2,  52, 467,152,37
 2, 7, 1,  36, 739,152,760
 2, 7, 2,  70, 537,760,152
 3, 1, 1,  32,  32,269,39
 3, 1, 2,  51,  51,39,269
 3, 2, 1,  28,  60,39,116
 3, 2, 2,  31,  82,116,39
 3, 3, 1,  69, 129,116,133
 3, 3, 2,  63, 145,133,116
 4, 1, 1, 112, 112,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 139, 251,597,470
 4, 2, 2,  42, 150,470,597
 4, 3, 1,  32, 283,470,125
 4, 3, 2,  31, 181,125,470
 4, 4, 1, 166, 449,125,667
 4, 4, 2, 420, 601,667,125
 4, 5, 1,  33, 482,667,422
 4, 5, 2,  20, 621,422,667
 4, 6, 1, 200, 682,422,151
 4, 6, 2, 539,1160,151,422
 4, 7, 1,  73, 755,151,20
 4, 7, 2, 342,1502,20,151
 4, 8, 1,   7, 762,20,741
 4, 8, 2,   8,1510,741,20
 4, 9, 1,  18, 780,741,773
 4, 9, 2,  18,1528,773,741
 4,10, 1,  78, 858,773,152
 4,10, 2,   5,1533,152,773
 5, 1, 1, 326, 326,4012,510
 5, 1, 2, 106, 106,510,4012
 5, 2, 1,  45, 371,510,528
 5, 2, 2,  47, 153,528,510
 5, 3, 1,  87, 458,528,327
 5, 3, 2,  14, 167,327,528
 5, 4, 1,  27, 485,327,458
 5, 4, 2,  81, 248,458,327
 5, 5, 1,  27, 512,458,459
 5, 5, 2,  58, 306,459,458
 5, 6, 1,  89, 601,459,405
 5, 6, 2,  87, 393,405,459
 6, 1, 1,  30,  30,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  23,  53,150,148
 6, 2, 2,  62, 385,148,150
 6, 3, 1,  34,  87,148,149
 6, 3, 2,  15, 400,149,148
 6, 4, 1,  79, 166,149,44
 6, 4, 2,  88, 488,44,149
 6, 5, 1,  29, 195,44,351
 6, 5, 2,  29, 517,351,44
 6, 6, 1, 107, 302,351,36
 6, 6, 2,   7, 524,36,351
 6, 7, 1,  22, 324,36,776
 6, 7, 2, 321, 845,776,36
 6, 8, 1,   7, 331,776,37
 6, 8, 2,   7, 852,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 370, 370,691,179
 7, 2, 1, 154, 197,691,64
 7, 2, 2,  14, 384,64,691
 7, 3, 1,  22, 219,64,65
 7, 3, 2,  23, 407,65,64
 7, 4, 1,  36, 255,65,66
 7, 4, 2,  36, 443,66,65
 7, 5, 1,  53, 308,66,750
 7, 5, 2,   4, 447,750,66
 7, 6, 1, 124, 432,750,63
 7, 6, 2,  59, 506,63,750
 7, 7, 1,  44, 476,63,67
 7, 7, 2,  60, 566,67,63
 7, 8, 1, 172, 648,67,55
 7, 8, 2, 220, 786,55,67
