# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 127, 127,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 107, 234,175,174
 1, 2, 2,  61, 122,174,175
 1, 3, 1,   8, 242,174,615
 1, 3, 2,  33, 155,615,174
 1, 4, 1,  32, 274,615,243
 1, 4, 2,  16, 171,243,615
 1, 5, 1,  31, 305,243,448
 1, 5, 2,  16, 187,448,243
 1, 6, 1,  53, 358,448,118
 1, 6, 2,  17, 204,118,448
 1, 7, 1,  16, 374,118,496
 1, 7, 2,  16, 220,496,118
 1, 8, 1,  27, 401,496,610
 1, 8, 2,   9, 229,610,496
 1, 9, 1,  19, 420,610,103
 1, 9, 2,  20, 249,103,610
 1,10, 1,   7, 427,103,614
 1,10, 2,  15, 264,614,103
 1,11, 1,  18, 445,614,613
 1,11, 2,  18, 282,613,614
 1,12, 1,   9, 454,613,104
 1,12, 2,   9, 291,104,613
 1,13, 1,  20, 474,104,758
 1,13, 2,   5, 296,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  38,  83,196,26
 2, 3, 2,  44,  89,26,196
 2, 4, 1,  38, 121,26,193
 2, 4, 2,  52, 141,193,26
 2, 5, 1,  40, 161,193,37
 2, 5, 2,  35, 176,37,193
 2, 6, 1,  21, 182,37,152
 2, 6, 2,  23, 199,152,37
 2, 7, 1,  24, 206,152,760
 2, 7, 2,  30, 229,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  18,  18,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  47,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 110,133,116
 4, 1, 1, 112, 112,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  39, 151,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  21, 172,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1,  31, 203,125,667
 4, 4, 2,  97, 264,667,125
 4, 5, 1,  20, 223,667,422
 4, 5, 2,  19, 283,422,667
 4, 6, 1,  37, 260,422,151
 4, 6, 2,  49, 332,151,422
 4, 7, 1,  72, 332,151,20
 4, 7, 2,  74, 406,20,151
 4, 8, 1,   7, 339,20,741
 4, 8, 2,   7, 413,741,20
 4, 9, 1,  18, 357,741,773
 4, 9, 2,  18, 431,773,741
 4,10, 1,  13, 370,773,152
 4,10, 2,   5, 436,152,773
 5, 1, 1,  92,  92,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 137,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  17, 154,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  16, 170,327,458
 5, 4, 2,  15, 165,458,327
 5, 5, 1,  23, 193,458,459
 5, 5, 2,  23, 188,459,458
 5, 6, 1,  88, 281,459,405
 5, 6, 2,  87, 275,405,459
 6, 1, 1,  24,  24,405,150
 6, 1, 2,  85,  85,150,405
 6, 2, 1,  22,  46,150,148
 6, 2, 2,  27, 112,148,150
 6, 3, 1,  19,  65,148,149
 6, 3, 2,  14, 126,149,148
 6, 4, 1,  73, 138,149,44
 6, 4, 2,  75, 201,44,149
 6, 5, 1,  29, 167,44,351
 6, 5, 2,  29, 230,351,44
 6, 6, 1,   9, 176,351,36
 6, 6, 2,   7, 237,36,351
 6, 7, 1,  22, 198,36,776
 6, 7, 2,  26, 263,776,36
 6, 8, 1,   7, 205,776,37
 6, 8, 2,   7, 270,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 126, 126,691,179
 7, 2, 1,  21,  64,691,64
 7, 2, 2,  14, 140,64,691
 7, 3, 1,  22,  86,64,65
 7, 3, 2,  26, 166,65,64
 7, 4, 1,  36, 122,65,66
 7, 4, 2,  36, 202,66,65
 7, 5, 1,  13, 135,66,750
 7, 5, 2,   4, 206,750,66
 7, 6, 1,  59, 194,750,63
 7, 6, 2,  58, 264,63,750
 7, 7, 1,  34, 228,63,67
 7, 7, 2,  35, 299,67,63
 7, 8, 1,  24, 252,67,55
 7, 8, 2,  46, 345,55,67
 7, 9, 1,  23, 275,55,61
 7, 9, 2,  26, 371,61,55
 7,10, 1,  22, 297,61,59
 7,10, 2,  40, 411,59,61
 7,11, 1,  18, 315,59,76
 7,11, 2,  21, 432,76,59
 7,12, 1,  22, 337,76,141
 7,12, 2,  22, 454,141,76
 7,13, 1,  14, 351,141,166
 7,13, 2,  24, 478,166,141
 7,14, 1,  17, 368,166,182
 7,14, 2,  14, 492,182,166
 7,15, 1,  14, 382,182,403
 7,15, 2,  18, 510,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  32,  32,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  59,  91,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 127,142,280
 8, 4, 1,  16, 141,142,126
 8, 4, 2,  22, 149,126,142
 8, 5, 1,   7, 148,126,653
 8, 5, 2,  20, 169,653,126
 8, 6, 1,  20, 168,653,35
 8, 6, 2,  14, 183,35,653
