# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 170, 170,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 140, 310,175,174
 1, 2, 2,  79, 141,174,175
 1, 3, 1,   8, 318,174,615
 1, 3, 2,  62, 203,615,174
 1, 4, 1,  32, 350,615,243
 1, 4, 2,  16, 219,243,615
 1, 5, 1,  31, 381,243,448
 1, 5, 2,  16, 235,448,243
 1, 6, 1,  93, 474,448,118
 1, 6, 2,  17, 252,118,448
 1, 7, 1,  16, 490,118,496
 1, 7, 2,  16, 268,496,118
 1, 8, 1,  51, 541,496,610
 1, 8, 2,   9, 277,610,496
 1, 9, 1,  49, 590,610,103
 1, 9, 2,  36, 313,103,610
 1,10, 1,   7, 597,103,614
 1,10, 2,  29, 342,614,103
 1,11, 1,  18, 615,614,613
 1,11, 2,  18, 360,613,614
 1,12, 1,  17, 632,613,104
 1,12, 2,   9, 369,104,613
 1,13, 1,  62, 694,104,758
 1,13, 2,   5, 374,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  32,  50,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  51, 101,196,26
 2, 3, 2, 125, 170,26,196
 2, 4, 1,  37, 138,26,193
 2, 4, 2,  54, 224,193,26
 2, 5, 1, 472, 610,193,37
 2, 5, 2,  44, 268,37,193
 2, 6, 1,  21, 631,37,152
 2, 6, 2,  28, 296,152,37
 2, 7, 1,  24, 655,152,760
 2, 7, 2,  70, 366,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  29,  29,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  59,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 122,133,116
 4, 1, 1, 157, 157,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 194,597,470
 4, 2, 2,  40, 148,470,597
 4, 3, 1,  19, 213,470,125
 4, 3, 2,  18, 166,125,470
 4, 4, 1,  34, 247,125,667
 4, 4, 2,  61, 227,667,125
 4, 5, 1,  19, 266,667,422
 4, 5, 2,  19, 246,422,667
 4, 6, 1,  37, 303,422,151
 4, 6, 2,  95, 341,151,422
 4, 7, 1,  72, 375,151,20
 4, 7, 2,  80, 421,20,151
 4, 8, 1,   7, 382,20,741
 4, 8, 2,   7, 428,741,20
 4, 9, 1,  18, 400,741,773
 4, 9, 2,  18, 446,773,741
 4,10, 1,  27, 427,773,152
 4,10, 2,   5, 451,152,773
 5, 1, 1,  96,  96,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 141,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  15, 156,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 171,327,458
 5, 4, 2,  16, 167,458,327
 5, 5, 1,  23, 194,458,459
 5, 5, 2,  23, 190,459,458
 5, 6, 1,  87, 281,459,405
 5, 6, 2,  87, 277,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  68,  68,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  60, 128,148,150
 6, 3, 1,  53,  99,148,149
 6, 3, 2,  30, 158,149,148
 6, 4, 1,  73, 172,149,44
 6, 4, 2, 110, 268,44,149
 6, 5, 1,  29, 201,44,351
 6, 5, 2,  29, 297,351,44
 6, 6, 1,  49, 250,351,36
 6, 6, 2,   7, 304,36,351
 6, 7, 1,  22, 272,36,776
 6, 7, 2, 301, 605,776,36
 6, 8, 1,   7, 279,776,37
 6, 8, 2,   7, 612,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 420, 420,691,179
 7, 2, 1,  26,  69,691,64
 7, 2, 2,  14, 434,64,691
 7, 3, 1,  22,  91,64,65
 7, 3, 2,  33, 467,65,64
 7, 4, 1,  36, 127,65,66
 7, 4, 2,  36, 503,66,65
 7, 5, 1,  42, 169,66,750
 7, 5, 2,   4, 507,750,66
 7, 6, 1,  59, 228,750,63
 7, 6, 2,  59, 566,63,750
 7, 7, 1,  30, 258,63,67
 7, 7, 2,  36, 602,67,63
 7, 8, 1,  23, 281,67,55
 7, 8, 2, 270, 872,55,67
 7, 9, 1,  31, 312,55,61
 7, 9, 2,  28, 900,61,55
 7,10, 1,  36, 348,61,59
 7,10, 2,  42, 942,59,61
 7,11, 1,  18, 366,59,76
 7,11, 2,  89,1031,76,59
 7,12, 1,  29, 395,76,141
 7,12, 2,  22,1053,141,76
 7,13, 1,  14, 409,141,166
 7,13, 2,  38,1091,166,141
 7,14, 1,  17, 426,166,182
 7,14, 2,  14,1105,182,166
 7,15, 1,  14, 440,182,403
 7,15, 2,  23,1128,403,182
 8, 1, 1,  37,  37,81,38
 8, 1, 2,  39,  39,38,81
 8, 2, 1,  58,  95,38,280
 8, 2, 2, 137, 176,280,38
 8, 3, 1,  37, 132,280,142
 8, 3, 2,  36, 212,142,280
 8, 4, 1,  15, 147,142,126
 8, 4, 2,  40, 252,126,142
 8, 5, 1,   7, 154,126,653
 8, 5, 2, 107, 359,653,126
 8, 6, 1,  25, 179,653,35
 8, 6, 2,  14, 373,35,653
 8, 7, 1,  16, 195,35,193
 8, 7, 2,  68, 441,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 451,41,655
 9, 8, 2,  28, 448,655,41
 9, 9, 1,  43, 494,655,443
 9, 9, 2,  48, 496,443,655
 9,10, 1,  32, 526,443,73
 9,10, 2,  31, 527,73,443
 9,11, 1,  42, 568,73,72
 9,11, 2,  44, 571,72,73
 9,12, 1,  32, 600,72,194
 9,12, 2,  35, 606,194,72
 9,13, 1,  29, 629,194,282
 9,13, 2,  29, 635,282,194
 9,14, 1,  24, 653,282,2
 9,14, 2,  20, 655,2,282
 9,15, 1,  18, 671,2,203
 9,15, 2,  28, 683,203,2
 9,16, 1,  15, 686,203,3
 9,16, 2,  14, 697,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  42,  42,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  72, 114,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  25, 139,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 218,372,738
10, 5, 1,  31, 221,372,42
10, 5, 2,  15, 233,42,372
10, 6, 1,  54, 275,42,172
10, 6, 2,  57, 290,172,42
10, 7, 1, 108, 383,172,370
10, 7, 2, 113, 403,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  15,  74,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 129,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  26, 155,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 227,149,432
11, 5, 2,  94, 228,432,149
12, 1, 1,   9,   9,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  82,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 134,178,148
12, 3, 2,  53, 132,148,178
13, 1, 1,  91,  91,2,3
13, 1, 2,  57,  57,3,2
