# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 147, 147,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 108, 255,175,174
 1, 2, 2,  80, 143,174,175
 1, 3, 1,  50, 305,174,615
 1, 3, 2,  40, 183,615,174
 1, 4, 1,  32, 337,615,243
 1, 4, 2,  55, 238,243,615
 1, 5, 1,  31, 368,243,448
 1, 5, 2,  16, 254,448,243
 1, 6, 1,  96, 464,448,118
 1, 6, 2,  17, 271,118,448
 1, 7, 1,  16, 480,118,496
 1, 7, 2,  16, 287,496,118
 1, 8, 1,  68, 548,496,610
 1, 8, 2,   9, 296,610,496
 1, 9, 1,  34, 582,610,103
 1, 9, 2,  37, 333,103,610
 1,10, 1,   7, 589,103,614
 1,10, 2,  21, 354,614,103
 1,11, 1,  18, 607,614,613
 1,11, 2,  18, 372,613,614
 1,12, 1,  12, 619,613,104
 1,12, 2,  35, 407,104,613
 1,13, 1,  44, 663,104,758
 1,13, 2,   5, 412,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  40,  58,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 232, 290,196,26
 2, 3, 2,  49,  94,26,196
 2, 4, 1,  39, 329,26,193
 2, 4, 2,  54, 148,193,26
 2, 5, 1,  36, 365,193,37
 2, 5, 2,  43, 191,37,193
 2, 6, 1,  22, 387,37,152
 2, 6, 2,  46, 237,152,37
 2, 7, 1,  25, 412,152,760
 2, 7, 2,  62, 299,760,152
 3, 1, 1,  19,  19,269,39
 3, 1, 2,  26,  26,39,269
 3, 2, 1,  28,  47,39,116
 3, 2, 2,  31,  57,116,39
 3, 3, 1,  65, 112,116,133
 3, 3, 2,  63, 120,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  38, 148,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  25, 173,470,125
 4, 3, 2,  21, 170,125,470
 4, 4, 1,  31, 204,125,667
 4, 4, 2,  59, 229,667,125
 4, 5, 1,  22, 226,667,422
 4, 5, 2,  19, 248,422,667
 4, 6, 1,  38, 264,422,151
 4, 6, 2,  56, 304,151,422
 4, 7, 1,  73, 337,151,20
 4, 7, 2,  75, 379,20,151
 4, 8, 1,   7, 344,20,741
 4, 8, 2,   8, 387,741,20
 4, 9, 1,  18, 362,741,773
 4, 9, 2,  18, 405,773,741
 4,10, 1,  32, 394,773,152
 4,10, 2,   5, 410,152,773
 5, 1, 1, 117, 117,4012,510
 5, 1, 2, 126, 126,510,4012
 5, 2, 1,  45, 162,510,528
 5, 2, 2,  46, 172,528,510
 5, 3, 1,  17, 179,528,327
 5, 3, 2,  14, 186,327,528
 5, 4, 1,  19, 198,327,458
 5, 4, 2,  24, 210,458,327
 5, 5, 1,  27, 225,458,459
 5, 5, 2,  41, 251,459,458
 5, 6, 1,  90, 315,459,405
 5, 6, 2,  88, 339,405,459
 6, 1, 1,  28,  28,405,150
 6, 1, 2, 199, 199,150,405
 6, 2, 1,  23,  51,150,148
 6, 2, 2,  60, 259,148,150
 6, 3, 1,  32,  83,148,149
 6, 3, 2,  15, 274,149,148
 6, 4, 1,  73, 156,149,44
 6, 4, 2, 110, 384,44,149
 6, 5, 1,  29, 185,44,351
 6, 5, 2,  29, 413,351,44
 6, 6, 1,  34, 219,351,36
 6, 6, 2,   7, 420,36,351
 6, 7, 1,  22, 241,36,776
 6, 7, 2,  61, 481,776,36
 6, 8, 1,   7, 248,776,37
 6, 8, 2,   7, 488,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 321, 321,691,179
 7, 2, 1,  56,  99,691,64
 7, 2, 2,  14, 335,64,691
 7, 3, 1,  22, 121,64,65
 7, 3, 2,  29, 364,65,64
 7, 4, 1,  36, 157,65,66
 7, 4, 2,  36, 400,66,65
 7, 5, 1,  35, 192,66,750
 7, 5, 2,   4, 404,750,66
 7, 6, 1,  60, 252,750,63
 7, 6, 2,  59, 463,63,750
 7, 7, 1,  36, 288,63,67
 7, 7, 2,  49, 512,67,63
 7, 8, 1,  28, 316,67,55
 7, 8, 2,  68, 580,55,67
 7, 9, 1,  27, 343,55,61
 7, 9, 2,  35, 615,61,55
 7,10, 1,  22, 365,61,59
 7,10, 2,  75, 690,59,61
 7,11, 1,  18, 383,59,76
 7,11, 2,  21, 711,76,59
 7,12, 1,  22, 405,76,141
 7,12, 2,  22, 733,141,76
 7,13, 1,  14, 419,141,166
 7,13, 2,  84, 817,166,141
 7,14, 1,  20, 439,166,182
 7,14, 2,  14, 831,182,166
 7,15, 1,  14, 453,182,403
 7,15, 2,  34, 865,403,182
 8, 1, 1,  34,  34,81,38
 8, 1, 2,  70,  70,38,81
 8, 2, 1,  58,  92,38,280
 8, 2, 2, 145, 215,280,38
 8, 3, 1,  37, 129,280,142
 8, 3, 2,  36, 251,142,280
 8, 4, 1,  18, 147,142,126
 8, 4, 2,  39, 290,126,142
 8, 5, 1,   7, 154,126,653
 8, 5, 2,  61, 351,653,126
 8, 6, 1,  33, 187,653,35
 8, 6, 2,  14, 365,35,653
 8, 7, 1,  20, 207,35,193
 8, 7, 2,  28, 393,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  42, 392,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 451,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  43, 494,655,443
 9, 9, 2,  44, 491,443,655
 9,10, 1,  33, 527,443,73
 9,10, 2,  31, 522,73,443
 9,11, 1,  43, 570,73,72
 9,11, 2,  44, 566,72,73
 9,12, 1,  33, 603,72,194
 9,12, 2,  38, 604,194,72
 9,13, 1,  30, 633,194,282
 9,13, 2,  29, 633,282,194
 9,14, 1,  23, 656,282,2
 9,14, 2,  36, 669,2,282
 9,15, 1,  18, 674,2,203
 9,15, 2,  33, 702,203,2
 9,16, 1,  18, 692,203,3
 9,16, 2,  14, 716,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  47,  47,410,124
10, 2, 1,  70, 108,410,189
10, 2, 2,  70, 117,189,410
10, 3, 1,   4, 112,189,738
10, 3, 2,  22, 139,738,189
10, 4, 1,  80, 192,738,372
10, 4, 2,  79, 218,372,738
10, 5, 1,  20, 212,372,42
10, 5, 2,  15, 233,42,372
10, 6, 1,  54, 266,42,172
10, 6, 2,  54, 287,172,42
10, 7, 1, 108, 374,172,370
10, 7, 2, 119, 406,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  18,  77,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  71, 148,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  25, 173,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 245,149,432
11, 5, 2,  78, 212,432,149
12, 1, 1,  10,  10,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  83,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 135,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  85,  85,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  87, 172,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  63, 235,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 125, 360,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  74, 434,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  74, 508,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 146, 654,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  81, 735,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  15, 179,586,331
14, 5, 1,  29, 205,586,107
14, 5, 2,  25, 204,107,586
14, 6, 1,  51, 256,107,701
14, 6, 2,  41, 245,701,107
14, 7, 1,  37, 293,701,108
14, 7, 2,  38, 283,108,701
14, 8, 1,  46, 339,108,73
14, 8, 2,  45, 328,73,108
14, 9, 1,  47, 386,73,72
14, 9, 2,  46, 374,72,73
