# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 130, 130,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 108, 238,175,174
 1, 2, 2,  66, 128,174,175
 1, 3, 1,   8, 246,174,615
 1, 3, 2,  42, 170,615,174
 1, 4, 1,  32, 278,615,243
 1, 4, 2,  16, 186,243,615
 1, 5, 1,  31, 309,243,448
 1, 5, 2,  16, 202,448,243
 1, 6, 1,  59, 368,448,118
 1, 6, 2,  17, 219,118,448
 1, 7, 1,  16, 384,118,496
 1, 7, 2,  16, 235,496,118
 1, 8, 1,  52, 436,496,610
 1, 8, 2,   9, 244,610,496
 1, 9, 1,  36, 472,610,103
 1, 9, 2,  26, 270,103,610
 1,10, 1,   7, 479,103,614
 1,10, 2,  29, 299,614,103
 1,11, 1,  18, 497,614,613
 1,11, 2,  18, 317,613,614
 1,12, 1,  13, 510,613,104
 1,12, 2,   9, 326,104,613
 1,13, 1,  70, 580,104,758
 1,13, 2,   5, 331,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  40,  85,196,26
 2, 3, 2,  45,  90,26,196
 2, 4, 1,  37, 122,26,193
 2, 4, 2,  61, 151,193,26
 2, 5, 1,  37, 159,193,37
 2, 5, 2,  39, 190,37,193
 2, 6, 1,  19, 178,37,152
 2, 6, 2,  27, 217,152,37
 2, 7, 1,  24, 202,152,760
 2, 7, 2, 178, 395,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  18,  18,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  47,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 110,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  40, 148,470,597
 4, 3, 1,  20, 166,470,125
 4, 3, 2,  18, 166,125,470
 4, 4, 1,  30, 196,125,667
 4, 4, 2, 149, 315,667,125
 4, 5, 1,  19, 215,667,422
 4, 5, 2,  19, 334,422,667
 4, 6, 1,  37, 252,422,151
 4, 6, 2,  52, 386,151,422
 4, 7, 1,  72, 324,151,20
 4, 7, 2,  75, 461,20,151
 4, 8, 1,   7, 331,20,741
