# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 311, 311,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 692,1003,175,174
 1, 2, 2,  58, 121,174,175
 1, 3, 1,   8,1011,174,615
 1, 3, 2,  58, 179,615,174
 1, 4, 1,  32,1043,615,243
 1, 4, 2,  16, 195,243,615
 1, 5, 1,  31,1074,243,448
 1, 5, 2,  16, 211,448,243
 1, 6, 1, 229,1303,448,118
 1, 6, 2,  17, 228,118,448
 1, 7, 1,  16,1319,118,496
 1, 7, 2,  16, 244,496,118
 1, 8, 1, 130,1449,496,610
 1, 8, 2,   9, 253,610,496
 1, 9, 1,  56,1505,610,103
 1, 9, 2,  30, 283,103,610
 1,10, 1,   7,1512,103,614
 1,10, 2,  18, 301,614,103
 1,11, 1,  18,1530,614,613
 1,11, 2,  18, 319,613,614
 1,12, 1,  19,1549,613,104
 1,12, 2,   9, 328,104,613
 1,13, 1,  41,1590,104,758
 1,13, 2,   5, 333,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  84, 102,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  73, 175,196,26
 2, 3, 2, 211, 256,26,196
 2, 4, 1, 275, 450,26,193
 2, 4, 2, 148, 404,193,26
 2, 5, 1, 243, 693,193,37
 2, 5, 2,  73, 477,37,193
 2, 6, 1, 158, 851,37,152
 2, 6, 2,  61, 538,152,37
 2, 7, 1,  39, 890,152,760
 2, 7, 2, 250, 788,760,152
 3, 1, 1,  47,  47,269,39
 3, 1, 2,  62,  62,39,269
 3, 2, 1,  28,  75,39,116
 3, 2, 2,  30,  92,116,39
 3, 3, 1,  67, 142,116,133
 3, 3, 2,  63, 155,133,116
 4, 1, 1, 113, 113,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 115, 228,597,470
 4, 2, 2,  47, 155,470,597
 4, 3, 1,  33, 261,470,125
 4, 3, 2,  18, 173,125,470
 4, 4, 1, 398, 659,125,667
 4, 4, 2, 148, 321,667,125
 4, 5, 1,  29, 688,667,422
 4, 5, 2,  19, 340,422,667
 4, 6, 1,  43, 731,422,151
 4, 6, 2,  72, 412,151,422
 4, 7, 1,  72, 803,151,20
 4, 7, 2,  92, 504,20,151
 4, 8, 1,   7, 810,20,741
 4, 8, 2,   7, 511,741,20
 4, 9, 1,  18, 828,741,773
 4, 9, 2,  18, 529,773,741
 4,10, 1,  80, 908,773,152
 4,10, 2,   5, 534,152,773
 5, 1, 1, 153, 153,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 198,510,528
 5, 2, 2,  48, 138,528,510
 5, 3, 1,  41, 239,528,327
 5, 3, 2,  14, 152,327,528
 5, 4, 1,  30, 269,327,458
 5, 4, 2,  20, 172,458,327
 5, 5, 1,  27, 296,458,459
 5, 5, 2,  31, 203,459,458
 5, 6, 1,  91, 387,459,405
 5, 6, 2,  88, 291,405,459
 6, 1, 1,  27,  27,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  23,  50,150,148
 6, 2, 2,  45, 368,148,150
 6, 3, 1,  35,  85,148,149
 6, 3, 2,  29, 397,149,148
 6, 4, 1,  76, 161,149,44
 6, 4, 2,  86, 483,44,149
 6, 5, 1,  29, 190,44,351
 6, 5, 2,  29, 512,351,44
 6, 6, 1,  52, 242,351,36
 6, 6, 2,   7, 519,36,351
 6, 7, 1,  22, 264,36,776
 6, 7, 2, 155, 674,776,36
 6, 8, 1,   7, 271,776,37
 6, 8, 2,   7, 681,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 483, 483,691,179
 7, 2, 1, 107, 150,691,64
 7, 2, 2,  14, 497,64,691
 7, 3, 1,  22, 172,64,65
 7, 3, 2,  23, 520,65,64
 7, 4, 1,  36, 208,65,66
 7, 4, 2,  36, 556,66,65
 7, 5, 1,  53, 261,66,750
 7, 5, 2,   4, 560,750,66
 7, 6, 1, 120, 381,750,63
 7, 6, 2,  59, 619,63,750
 7, 7, 1,  69, 450,63,67
 7, 7, 2,  56, 675,67,63
 7, 8, 1, 158, 608,67,55
 7, 8, 2, 321, 996,55,67
 7, 9, 1,  43, 651,55,61
 7, 9, 2,  73,1069,61,55
 7,10, 1, 161, 812,61,59
 7,10, 2,  42,1111,59,61
 7,11, 1,  18, 830,59,76
 7,11, 2,  27,1138,76,59
 7,12, 1,  37, 867,76,141
 7,12, 2,  22,1160,141,76
 7,13, 1,  14, 881,141,166
 7,13, 2,  71,1231,166,141
 7,14, 1,  62, 943,166,182
 7,14, 2,  14,1245,182,166
 7,15, 1,  14, 957,182,403
 7,15, 2,  74,1319,403,182
 8, 1, 1,  36,  36,81,38
 8, 1, 2, 201, 201,38,81
 8, 2, 1,  58,  94,38,280
 8, 2, 2,  68, 269,280,38
 8, 3, 1,  41, 135,280,142
 8, 3, 2,  36, 305,142,280
 8, 4, 1,  31, 166,142,126
 8, 4, 2, 215, 520,126,142
 8, 5, 1,   7, 173,126,653
 8, 5, 2,  35, 555,653,126
 8, 6, 1, 176, 349,653,35
 8, 6, 2,  14, 569,35,653
 8, 7, 1, 215, 564,35,193
 8, 7, 2, 113, 682,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  72, 209,630,90
 9, 4, 1,  73, 281,630,223
 9, 4, 2,  70, 279,223,630
 9, 5, 1,  72, 353,223,224
 9, 5, 2,  72, 351,224,223
 9, 6, 1,  46, 399,224,506
 9, 6, 2,  40, 391,506,224
 9, 7, 1,  43, 442,506,41
 9, 7, 2,  32, 423,41,506
 9, 8, 1,  28, 470,41,655
 9, 8, 2,  29, 452,655,41
 9, 9, 1,  44, 514,655,443
 9, 9, 2,  48, 500,443,655
 9,10, 1,  35, 549,443,73
 9,10, 2,  31, 531,73,443
 9,11, 1,  56, 605,73,72
 9,11, 2,  46, 577,72,73
 9,12, 1,  41, 646,72,194
 9,12, 2,  39, 616,194,72
 9,13, 1,  29, 675,194,282
 9,13, 2,  29, 645,282,194
 9,14, 1,  24, 699,282,2
 9,14, 2,  20, 665,2,282
 9,15, 1,  18, 717,2,203
 9,15, 2, 152, 817,203,2
 9,16, 1,  79, 796,203,3
 9,16, 2,  14, 831,3,203
10, 1, 1,  41,  41,124,410
10, 1, 2,  56,  56,410,124
10, 2, 1,  72, 113,410,189
10, 2, 2,  74, 130,189,410
10, 3, 1,   4, 117,189,738
10, 3, 2,  53, 183,738,189
10, 4, 1,  82, 199,738,372
10, 4, 2,  79, 262,372,738
10, 5, 1,  51, 250,372,42
10, 5, 2,  16, 278,42,372
10, 6, 1,  54, 304,42,172
10, 6, 2,  58, 336,172,42
10, 7, 1, 108, 412,172,370
10, 7, 2, 316, 652,370,172
11, 1, 1,  60,  60,130,5
11, 1, 2,  72,  72,5,130
11, 2, 1,  33,  93,5,151
11, 2, 2,  14,  86,151,5
11, 3, 1, 106, 199,151,127
11, 3, 2,  54, 140,127,151
11, 4, 1, 107, 306,127,149
11, 4, 2,   7, 147,149,127
11, 5, 1,  72, 378,149,432
11, 5, 2,  76, 223,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1, 116, 116,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 101, 217,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  86, 303,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 122, 425,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  50, 475,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  66, 541,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  98, 639,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 102, 741,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  13, 177,586,331
14, 5, 1,  73, 249,586,107
14, 5, 2,  25, 202,107,586
14, 6, 1,  40, 289,107,701
14, 6, 2,  41, 243,701,107
14, 7, 1,  37, 326,701,108
14, 7, 2,  36, 279,108,701
14, 8, 1,  46, 372,108,73
14, 8, 2,  45, 324,73,108
14, 9, 1,  46, 418,73,72
14, 9, 2,  46, 370,72,73
14,10, 1,  28, 446,72,132
14,10, 2,  26, 396,132,72
15, 1, 1,  54,  54,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  54, 108,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 146, 254,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 487,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  28,  28,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  56,  84,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 106,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 139,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 151,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 167,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 107, 107,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 130,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  36, 166,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 233,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 281,157,295
17, 5, 2, 119, 329,295,157
17, 6, 1,  10, 291,295,158
17, 6, 2,   9, 338,158,295
17, 7, 1,  12, 303,158,623
17, 7, 2,  15, 353,623,158
