# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 186, 186,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 119, 305,175,174
 1, 2, 2,  77, 140,174,175
 1, 3, 1, 125, 430,174,615
 1, 3, 2,  50, 190,615,174
 1, 4, 1,  32, 462,615,243
 1, 4, 2,  34, 224,243,615
 1, 5, 1,  31, 493,243,448
 1, 5, 2,  16, 240,448,243
 1, 6, 1, 100, 593,448,118
 1, 6, 2,  17, 257,118,448
 1, 7, 1,  16, 609,118,496
 1, 7, 2,  16, 273,496,118
 1, 8, 1, 116, 725,496,610
 1, 8, 2,   9, 282,610,496
 1, 9, 1,  46, 771,610,103
 1, 9, 2,  48, 330,103,610
 1,10, 1,   7, 778,103,614
 1,10, 2,  37, 367,614,103
 1,11, 1,  18, 796,614,613
 1,11, 2,  18, 385,613,614
 1,12, 1,  11, 807,613,104
 1,12, 2,  32, 417,104,613
 1,13, 1,  76, 883,104,758
 1,13, 2,   5, 422,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  62,  80,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 124, 204,196,26
 2, 3, 2,  88, 133,26,196
 2, 4, 1, 172, 376,26,193
 2, 4, 2, 133, 266,193,26
 2, 5, 1,  98, 474,193,37
 2, 5, 2,  61, 327,37,193
 2, 6, 1,  62, 536,37,152
 2, 6, 2,  46, 373,152,37
 2, 7, 1,  41, 577,152,760
 2, 7, 2,  70, 443,760,152
 3, 1, 1,  34,  34,269,39
 3, 1, 2,  60,  60,39,269
 3, 2, 1,  28,  62,39,116
 3, 2, 2,  31,  91,116,39
 3, 3, 1,  67, 129,116,133
 3, 3, 2,  63, 154,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  51, 162,597,470
 4, 2, 2,  52, 160,470,597
 4, 3, 1,  79, 241,470,125
 4, 3, 2,  22, 182,125,470
 4, 4, 1,  51, 292,125,667
 4, 4, 2,  89, 271,667,125
 4, 5, 1,  36, 328,667,422
 4, 5, 2,  20, 291,422,667
 4, 6, 1,  46, 374,422,151
 4, 6, 2, 357, 648,151,422
 4, 7, 1,  73, 447,151,20
 4, 7, 2,  85, 733,20,151
 4, 8, 1,   7, 454,20,741
 4, 8, 2,   8, 741,741,20
 4, 9, 1,  18, 472,741,773
 4, 9, 2,  18, 759,773,741
 4,10, 1,  78, 550,773,152
 4,10, 2,   5, 764,152,773
 5, 1, 1, 145, 145,4012,510
 5, 1, 2,  98,  98,510,4012
 5, 2, 1,  45, 190,510,528
 5, 2, 2,  47, 145,528,510
 5, 3, 1,  22, 212,528,327
 5, 3, 2,  14, 159,327,528
 5, 4, 1,  23, 235,327,458
 5, 4, 2,  17, 176,458,327
 5, 5, 1,  28, 263,458,459
 5, 5, 2,  33, 209,459,458
 5, 6, 1,  90, 353,459,405
 5, 6, 2,  88, 297,405,459
 6, 1, 1,  40,  40,405,150
 6, 1, 2,  67,  67,150,405
 6, 2, 1,  23,  63,150,148
 6, 2, 2,  81, 148,148,150
 6, 3, 1,  52, 115,148,149
 6, 3, 2,  15, 163,149,148
 6, 4, 1,  75, 190,149,44
 6, 4, 2, 118, 281,44,149
 6, 5, 1,  29, 219,44,351
 6, 5, 2,  29, 310,351,44
 6, 6, 1,  63, 282,351,36
 6, 6, 2,   7, 317,36,351
 6, 7, 1,  22, 304,36,776
 6, 7, 2, 256, 573,776,36
 6, 8, 1,   7, 311,776,37
 6, 8, 2,   7, 580,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 126, 126,691,179
 7, 2, 1,  70, 113,691,64
 7, 2, 2,  14, 140,64,691
 7, 3, 1,  22, 135,64,65
 7, 3, 2,  26, 166,65,64
 7, 4, 1,  36, 171,65,66
 7, 4, 2,  36, 202,66,65
 7, 5, 1,  53, 224,66,750
 7, 5, 2,   4, 206,750,66
 7, 6, 1,  62, 286,750,63
 7, 6, 2,  59, 265,63,750
 7, 7, 1,  41, 327,63,67
 7, 7, 2,  54, 319,67,63
 7, 8, 1,  36, 363,67,55
 7, 8, 2,  81, 400,55,67
 7, 9, 1,  68, 431,55,61
 7, 9, 2,  97, 497,61,55
 7,10, 1,  93, 524,61,59
 7,10, 2, 167, 664,59,61
 7,11, 1,  18, 542,59,76
 7,11, 2,  36, 700,76,59
 7,12, 1,  23, 565,76,141
 7,12, 2,  22, 722,141,76
 7,13, 1,  14, 579,141,166
 7,13, 2,  50, 772,166,141
 7,14, 1,  37, 616,166,182
 7,14, 2,  14, 786,182,166
 7,15, 1,  14, 630,182,403
 7,15, 2,  31, 817,403,182
 8, 1, 1,  34,  34,81,38
 8, 1, 2,  39,  39,38,81
 8, 2, 1,  58,  92,38,280
 8, 2, 2,  70, 109,280,38
 8, 3, 1,  40, 132,280,142
 8, 3, 2,  36, 145,142,280
 8, 4, 1,  23, 155,142,126
 8, 4, 2, 184, 329,126,142
 8, 5, 1,   7, 162,126,653
 8, 5, 2, 107, 436,653,126
 8, 6, 1, 142, 304,653,35
 8, 6, 2,  14, 450,35,653
 8, 7, 1, 189, 493,35,193
 8, 7, 2, 171, 621,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  72, 280,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 352,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  42, 394,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  34, 428,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  28, 456,41,655
 9, 8, 2,  28, 448,655,41
 9, 9, 1,  44, 500,655,443
 9, 9, 2,  44, 492,443,655
 9,10, 1,  35, 535,443,73
 9,10, 2,  31, 523,73,443
 9,11, 1,  45, 580,73,72
 9,11, 2,  46, 569,72,73
 9,12, 1,  35, 615,72,194
 9,12, 2,  45, 614,194,72
 9,13, 1,  29, 644,194,282
 9,13, 2,  29, 643,282,194
 9,14, 1,  25, 669,282,2
 9,14, 2,  20, 663,2,282
 9,15, 1,  18, 687,2,203
 9,15, 2,  50, 713,203,2
 9,16, 1,  25, 712,203,3
 9,16, 2,  14, 727,3,203
10, 1, 1,  39,  39,124,410
10, 1, 2,  48,  48,410,124
10, 2, 1,  72, 111,410,189
10, 2, 2,  70, 118,189,410
10, 3, 1,   4, 115,189,738
10, 3, 2,  47, 165,738,189
10, 4, 1,  80, 195,738,372
10, 4, 2,  79, 244,372,738
10, 5, 1,  41, 236,372,42
10, 5, 2,  15, 259,42,372
10, 6, 1,  54, 290,42,172
10, 6, 2,  54, 313,172,42
10, 7, 1, 108, 398,172,370
10, 7, 2, 112, 425,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  40,  99,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  91, 190,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1, 107, 297,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 369,149,432
11, 5, 2,  80, 214,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  83,  83,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 123, 206,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  56, 262,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  99, 361,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  53, 414,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  61, 475,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  90, 565,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  57, 622,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  14, 178,586,331
14, 5, 1,  30, 206,586,107
14, 5, 2,  25, 203,107,586
14, 6, 1,  59, 265,107,701
14, 6, 2,  44, 247,701,107
14, 7, 1,  37, 302,701,108
14, 7, 2,  37, 284,108,701
14, 8, 1,  46, 348,108,73
14, 8, 2,  46, 330,73,108
14, 9, 1,  47, 395,73,72
14, 9, 2,  46, 376,72,73
14,10, 1,  26, 421,72,132
14,10, 2,  26, 402,132,72
15, 1, 1,  90,  90,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  38, 128,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  57, 185,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 418,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  26,  26,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  49,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  71,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 105,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  13, 118,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  20, 138,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 105, 105,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 128,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  21, 149,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  66, 215,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 263,157,295
17, 5, 2,  72, 282,295,157
17, 6, 1,  10, 273,295,158
17, 6, 2,   9, 291,158,295
17, 7, 1,  12, 285,158,623
17, 7, 2,  14, 305,623,158
17, 8, 1,  14, 299,623,156
17, 8, 2,  14, 319,156,623
17, 9, 1,  41, 340,156,155
17, 9, 2,  36, 355,155,156
17,10, 1,  84, 424,155,187
17,10, 2,  85, 440,187,155
17,11, 1,  48, 472,187,599
17,11, 2,  57, 497,599,187
17,12, 1,  72, 544,599,311
17,12, 2,  97, 594,311,599
18, 1, 1,  29,  29,727,797
18, 1, 2,  14,  14,797,727
