# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 162, 162,2127,175
 1, 1, 2,  75,  75,175,2127
 1, 2, 1, 108, 270,175,174
 1, 2, 2, 154, 229,174,175
 1, 3, 1,   8, 278,174,615
 1, 3, 2,  50, 279,615,174
 1, 4, 1,  32, 310,615,243
 1, 4, 2,  16, 295,243,615
 1, 5, 1,  31, 341,243,448
 1, 5, 2,  16, 311,448,243
 1, 6, 1,  69, 410,448,118
 1, 6, 2,  17, 328,118,448
 1, 7, 1,  16, 426,118,496
 1, 7, 2,  16, 344,496,118
 1, 8, 1,  40, 466,496,610
 1, 8, 2,   9, 353,610,496
 1, 9, 1,  23, 489,610,103
 1, 9, 2, 156, 509,103,610
 1,10, 1,   7, 496,103,614
 1,10, 2, 106, 615,614,103
 1,11, 1,  18, 514,614,613
 1,11, 2,  18, 633,613,614
 1,12, 1,  21, 535,613,104
 1,12, 2,   9, 642,104,613
 1,13, 1,  18, 553,104,758
 1,13, 2,   5, 647,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  28,  46,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  83,196,26
 2, 3, 2,  67, 112,26,196
 2, 4, 1,  37, 120,26,193
 2, 4, 2,  51, 163,193,26
 2, 5, 1, 366, 486,193,37
 2, 5, 2,  53, 216,37,193
 2, 6, 1,  19, 505,37,152
 2, 6, 2,  42, 258,152,37
 2, 7, 1,  24, 529,152,760
 2, 7, 2,  73, 331,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  33,  33,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  62,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 125,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  38, 147,597,470
 4, 2, 2,  42, 150,470,597
 4, 3, 1,  30, 177,470,125
 4, 3, 2,  18, 168,125,470
 4, 4, 1, 168, 345,125,667
 4, 4, 2, 420, 588,667,125
 4, 5, 1,  27, 372,667,422
 4, 5, 2,  19, 607,422,667
 4, 6, 1,  37, 409,422,151
 4, 6, 2, 338, 945,151,422
 4, 7, 1,  72, 481,151,20
 4, 7, 2,  75,1020,20,151
 4, 8, 1,   7, 488,20,741
