# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 143, 143,2127,175
 1, 1, 2,  64,  64,175,2127
 1, 2, 1, 110, 253,175,174
 1, 2, 2, 193, 257,174,175
 1, 3, 1,   8, 261,174,615
 1, 3, 2,  61, 318,615,174
 1, 4, 1,  32, 293,615,243
 1, 4, 2,  16, 334,243,615
 1, 5, 1,  31, 324,243,448
 1, 5, 2,  16, 350,448,243
 1, 6, 1,  57, 381,448,118
 1, 6, 2,  17, 367,118,448
 1, 7, 1,  16, 397,118,496
 1, 7, 2,  16, 383,496,118
 1, 8, 1,  31, 428,496,610
 1, 8, 2,   9, 392,610,496
 1, 9, 1,  29, 457,610,103
 1, 9, 2,  56, 448,103,610
 1,10, 1,   7, 464,103,614
 1,10, 2,  44, 492,614,103
 1,11, 1,  18, 482,614,613
 1,11, 2,  18, 510,613,614
 1,12, 1,  10, 492,613,104
 1,12, 2,   9, 519,104,613
 1,13, 1,  12, 504,104,758
 1,13, 2,   5, 524,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  39,  84,196,26
 2, 3, 2,  70, 115,26,196
 2, 4, 1, 172, 256,26,193
 2, 4, 2,  43, 158,193,26
 2, 5, 1,  41, 297,193,37
 2, 5, 2,  46, 204,37,193
 2, 6, 1,  19, 316,37,152
 2, 6, 2,  40, 244,152,37
 2, 7, 1,  24, 340,152,760
 2, 7, 2, 194, 438,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  35,  35,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  64,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 127,133,116
 4, 1, 1, 116, 116,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 153,597,470
 4, 2, 2,  46, 154,470,597
 4, 3, 1,  27, 180,470,125
 4, 3, 2,  18, 172,125,470
 4, 4, 1,  30, 210,125,667
 4, 4, 2, 398, 570,667,125
 4, 5, 1,  19, 229,667,422
 4, 5, 2,  19, 589,422,667
 4, 6, 1,  37, 266,422,151
 4, 6, 2,  49, 638,151,422
 4, 7, 1,  72, 338,151,20
 4, 7, 2,  76, 714,20,151
 4, 8, 1,   7, 345,20,741
 4, 8, 2,   7, 721,741,20
 4, 9, 1,  18, 363,741,773
 4, 9, 2,  18, 739,773,741
 4,10, 1,  79, 442,773,152
 4,10, 2,   5, 744,152,773
 5, 1, 1,  95,  95,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 140,510,528
 5, 2, 2,  71, 161,528,510
 5, 3, 1,  16, 156,528,327
 5, 3, 2,  14, 175,327,528
 5, 4, 1,  15, 171,327,458
 5, 4, 2,  15, 190,458,327
 5, 5, 1,  24, 195,458,459
 5, 5, 2,  39, 229,459,458
 5, 6, 1,  87, 282,459,405
