# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 236, 236,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 130, 366,175,174
 1, 2, 2,  75, 136,174,175
 1, 3, 1,   8, 374,174,615
 1, 3, 2,  59, 195,615,174
 1, 4, 1,  32, 406,615,243
 1, 4, 2,  16, 211,243,615
 1, 5, 1,  31, 437,243,448
 1, 5, 2,  16, 227,448,243
 1, 6, 1, 251, 688,448,118
 1, 6, 2,  17, 244,118,448
 1, 7, 1,  16, 704,118,496
 1, 7, 2,  16, 260,496,118
 1, 8, 1, 114, 818,496,610
 1, 8, 2,   9, 269,610,496
 1, 9, 1,  41, 859,610,103
 1, 9, 2,  27, 296,103,610
 1,10, 1,   7, 866,103,614
 1,10, 2,  15, 311,614,103
 1,11, 1,  18, 884,614,613
 1,11, 2,  18, 329,613,614
 1,12, 1,  13, 897,613,104
 1,12, 2,   9, 338,104,613
 1,13, 1,  27, 924,104,758
 1,13, 2,   5, 343,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  43,  88,196,26
 2, 3, 2, 128, 173,26,196
 2, 4, 1, 152, 240,26,193
 2, 4, 2, 403, 576,193,26
 2, 5, 1, 116, 356,193,37
 2, 5, 2,  42, 618,37,193
 2, 6, 1,  86, 442,37,152
 2, 6, 2,  65, 683,152,37
 2, 7, 1,  42, 484,152,760
 2, 7, 2, 184, 867,760,152
 3, 1, 1,  27,  27,269,39
 3, 1, 2,  35,  35,39,269
 3, 2, 1,  28,  55,39,116
 3, 2, 2,  30,  65,116,39
 3, 3, 1,  67, 122,116,133
 3, 3, 2,  63, 128,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 155, 265,597,470
 4, 2, 2,  39, 147,470,597
 4, 3, 1,  23, 288,470,125
 4, 3, 2,  18, 165,125,470
 4, 4, 1, 143, 431,125,667
 4, 4, 2,  40, 205,667,125
 4, 5, 1,  23, 454,667,422
 4, 5, 2,  18, 223,422,667
 4, 6, 1,  53, 507,422,151
 4, 6, 2,  90, 313,151,422
 4, 7, 1,  72, 579,151,20
 4, 7, 2, 110, 423,20,151
 4, 8, 1,   7, 586,20,741
 4, 8, 2,   7, 430,741,20
 4, 9, 1,  18, 604,741,773
 4, 9, 2,  18, 448,773,741
 4,10, 1,  80, 684,773,152
 4,10, 2,   5, 453,152,773
 5, 1, 1, 246, 246,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 291,510,528
 5, 2, 2,  45, 135,528,510
 5, 3, 1,  37, 328,528,327
 5, 3, 2,  14, 149,327,528
 5, 4, 1,  21, 349,327,458
 5, 4, 2,  16, 165,458,327
 5, 5, 1,  27, 376,458,459
 5, 5, 2,  26, 191,459,458
 5, 6, 1,  88, 464,459,405
 5, 6, 2,  87, 278,405,459
 6, 1, 1,  25,  25,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  22,  47,150,148
 6, 2, 2,  33, 356,148,150
 6, 3, 1,  25,  72,148,149
 6, 3, 2,  14, 370,149,148
 6, 4, 1,  77, 149,149,44
 6, 4, 2, 110, 480,44,149
 6, 5, 1,  29, 178,44,351
 6, 5, 2,  29, 509,351,44
 6, 6, 1,  89, 267,351,36
 6, 6, 2,   7, 516,36,351
 6, 7, 1,  22, 289,36,776
 6, 7, 2, 120, 636,776,36
 6, 8, 1,   7, 296,776,37
 6, 8, 2,   7, 643,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 228, 228,691,179
 7, 2, 1,  78, 121,691,64
 7, 2, 2,  14, 242,64,691
 7, 3, 1,  22, 143,64,65
 7, 3, 2,  22, 264,65,64
 7, 4, 1,  36, 179,65,66
 7, 4, 2,  36, 300,66,65
 7, 5, 1,  53, 232,66,750
 7, 5, 2,   4, 304,750,66
 7, 6, 1,  77, 309,750,63
 7, 6, 2,  58, 362,63,750
 7, 7, 1,  53, 362,63,67
 7, 7, 2,  37, 399,67,63
 7, 8, 1, 266, 628,67,55
 7, 8, 2, 323, 722,55,67
 7, 9, 1,  34, 662,55,61
 7, 9, 2,  30, 752,61,55
 7,10, 1, 172, 834,61,59
 7,10, 2, 120, 872,59,61
 7,11, 1,  18, 852,59,76
 7,11, 2,  23, 895,76,59
 7,12, 1,  22, 874,76,141
 7,12, 2,  22, 917,141,76
 7,13, 1,  14, 888,141,166
 7,13, 2,  81, 998,166,141
 7,14, 1,  26, 914,166,182
 7,14, 2,  14,1012,182,166
 7,15, 1,  14, 928,182,403
 7,15, 2, 142,1154,403,182
 8, 1, 1,  62,  62,81,38
 8, 1, 2,  79,  79,38,81
 8, 2, 1,  58, 120,38,280
 8, 2, 2,  65, 144,280,38
 8, 3, 1,  45, 165,280,142
 8, 3, 2,  36, 180,142,280
 8, 4, 1,  30, 195,142,126
 8, 4, 2, 176, 356,126,142
 8, 5, 1,   7, 202,126,653
 8, 5, 2,  27, 383,653,126
 8, 6, 1,  64, 266,653,35
 8, 6, 2,  14, 397,35,653
 8, 7, 1, 166, 432,35,193
 8, 7, 2,  32, 429,193,35
 9, 1, 1,  42,  42,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 141,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 209,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  72, 281,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 353,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  42, 395,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  37, 432,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 458,41,655
 9, 8, 2,  26, 446,655,41
 9, 9, 1,  43, 501,655,443
 9, 9, 2,  46, 492,443,655
 9,10, 1,  34, 535,443,73
 9,10, 2,  31, 523,73,443
 9,11, 1,  43, 578,73,72
 9,11, 2,  62, 585,72,73
 9,12, 1, 136, 714,72,194
 9,12, 2, 108, 693,194,72
 9,13, 1,  29, 743,194,282
 9,13, 2,  29, 722,282,194
 9,14, 1,  22, 765,282,2
 9,14, 2,  20, 742,2,282
 9,15, 1,  18, 783,2,203
 9,15, 2, 135, 877,203,2
 9,16, 1,  26, 809,203,3
 9,16, 2,  14, 891,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2, 100, 100,410,124
10, 2, 1,  71, 108,410,189
10, 2, 2,  71, 171,189,410
10, 3, 1,   4, 112,189,738
10, 3, 2,  23, 194,738,189
10, 4, 1,  80, 192,738,372
10, 4, 2,  79, 273,372,738
10, 5, 1,  26, 218,372,42
10, 5, 2,  15, 288,42,372
10, 6, 1, 119, 337,42,172
10, 6, 2,  56, 344,172,42
10, 7, 1, 108, 445,172,370
10, 7, 2, 123, 467,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  63,  63,5,130
11, 2, 1,  55, 113,5,151
11, 2, 2,  14,  77,151,5
11, 3, 1,  92, 205,151,127
11, 3, 2,  54, 131,127,151
11, 4, 1, 107, 312,127,149
11, 4, 2,   7, 138,149,127
11, 5, 1,  72, 384,149,432
11, 5, 2,  74, 212,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  84,  91,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 143,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1, 268, 268,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  48, 316,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 172, 488,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 148, 636,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  74, 710,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  71, 781,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 184, 965,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  97,1062,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  24, 169,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 180,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  56, 236,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 276,107,701
14, 6, 2,  40, 240,701,107
14, 7, 1,  54, 330,701,108
14, 7, 2,  36, 276,108,701
14, 8, 1,  46, 376,108,73
14, 8, 2,  45, 321,73,108
14, 9, 1,  46, 422,73,72
14, 9, 2,  46, 367,72,73
14,10, 1,  34, 456,72,132
14,10, 2,  25, 392,132,72
