# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 229, 229,2127,175
 1, 1, 2,  65,  65,175,2127
 1, 2, 1, 110, 339,175,174
 1, 2, 2,  93, 158,174,175
 1, 3, 1,   8, 347,174,615
 1, 3, 2,  59, 217,615,174
 1, 4, 1,  32, 379,615,243
 1, 4, 2,  16, 233,243,615
 1, 5, 1,  31, 410,243,448
 1, 5, 2,  16, 249,448,243
 1, 6, 1, 101, 511,448,118
 1, 6, 2,  17, 266,118,448
 1, 7, 1,  16, 527,118,496
 1, 7, 2,  16, 282,496,118
 1, 8, 1, 102, 629,496,610
 1, 8, 2,   9, 291,610,496
 1, 9, 1,  41, 670,610,103
 1, 9, 2,  62, 353,103,610
 1,10, 1,   7, 677,103,614
 1,10, 2,  58, 411,614,103
 1,11, 1,  18, 695,614,613
 1,11, 2,  18, 429,613,614
 1,12, 1,  16, 711,613,104
 1,12, 2,   9, 438,104,613
 1,13, 1,  54, 765,104,758
 1,13, 2,   5, 443,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  45,  63,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 276, 339,196,26
 2, 3, 2, 174, 219,26,196
 2, 4, 1,  66, 405,26,193
 2, 4, 2,  64, 283,193,26
 2, 5, 1, 332, 737,193,37
 2, 5, 2,  47, 330,37,193
 2, 6, 1,  37, 774,37,152
 2, 6, 2,  53, 383,152,37
 2, 7, 1,  32, 806,152,760
 2, 7, 2, 130, 513,760,152
 3, 1, 1,  31,  31,269,39
 3, 1, 2,  31,  31,39,269
 3, 2, 1,  28,  59,39,116
 3, 2, 2,  30,  61,116,39
 3, 3, 1,  67, 126,116,133
 3, 3, 2,  63, 124,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  41, 151,597,470
 4, 2, 2,  45, 153,470,597
 4, 3, 1,  33, 184,470,125
 4, 3, 2,  18, 171,125,470
 4, 4, 1,  35, 219,125,667
 4, 4, 2, 348, 519,667,125
 4, 5, 1,  47, 266,667,422
 4, 5, 2,  19, 538,422,667
 4, 6, 1,  41, 307,422,151
 4, 6, 2, 105, 643,151,422
 4, 7, 1,  72, 379,151,20
 4, 7, 2,  75, 718,20,151
 4, 8, 1,   7, 386,20,741
 4, 8, 2,   7, 725,741,20
 4, 9, 1,  18, 404,741,773
 4, 9, 2,  18, 743,773,741
 4,10, 1,  80, 484,773,152
 4,10, 2,   5, 748,152,773
 5, 1, 1, 134, 134,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 179,510,528
 5, 2, 2,  63, 153,528,510
 5, 3, 1,  19, 198,528,327
 5, 3, 2,  14, 167,327,528
 5, 4, 1,  23, 221,327,458
 5, 4, 2,  52, 219,458,327
 5, 5, 1,  32, 253,458,459
 5, 5, 2,  33, 252,459,458
 5, 6, 1,  91, 344,459,405
 5, 6, 2,  89, 341,405,459
 6, 1, 1,  31,  31,405,150
 6, 1, 2,  55,  55,150,405
 6, 2, 1,  25,  56,150,148
 6, 2, 2, 102, 157,148,150
 6, 3, 1,  51, 107,148,149
 6, 3, 2,  35, 192,149,148
 6, 4, 1, 114, 221,149,44
 6, 4, 2,  81, 273,44,149
 6, 5, 1,  29, 250,44,351
 6, 5, 2,  29, 302,351,44
 6, 6, 1,  22, 272,351,36
 6, 6, 2,   7, 309,36,351
 6, 7, 1,  22, 294,36,776
 6, 7, 2, 292, 601,776,36
 6, 8, 1,   7, 301,776,37
 6, 8, 2,   7, 608,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 262, 262,691,179
 7, 2, 1,  75, 118,691,64
 7, 2, 2,  14, 276,64,691
 7, 3, 1,  22, 140,64,65
 7, 3, 2,  31, 307,65,64
 7, 4, 1,  36, 176,65,66
 7, 4, 2,  36, 343,66,65
 7, 5, 1,  53, 229,66,750
 7, 5, 2,   4, 347,750,66
 7, 6, 1,  60, 289,750,63
 7, 6, 2,  59, 406,63,750
 7, 7, 1,  35, 324,63,67
 7, 7, 2,  45, 451,67,63
 7, 8, 1,  30, 354,67,55
 7, 8, 2,  39, 490,55,67
 7, 9, 1,  42, 396,55,61
 7, 9, 2,  27, 517,61,55
 7,10, 1,  31, 427,61,59
 7,10, 2, 101, 618,59,61
 7,11, 1,  18, 445,59,76
 7,11, 2,  29, 647,76,59
 7,12, 1,  32, 477,76,141
 7,12, 2,  22, 669,141,76
 7,13, 1,  14, 491,141,166
 7,13, 2,  40, 709,166,141
 7,14, 1,  55, 546,166,182
 7,14, 2,  14, 723,182,166
 7,15, 1,  14, 560,182,403
 7,15, 2,  30, 753,403,182
 8, 1, 1,  42,  42,81,38
 8, 1, 2,  51,  51,38,81
 8, 2, 1,  58, 100,38,280
 8, 2, 2,  65, 116,280,38
 8, 3, 1,  39, 139,280,142
 8, 3, 2,  36, 152,142,280
 8, 4, 1,  22, 161,142,126
 8, 4, 2,  95, 247,126,142
 8, 5, 1,   7, 168,126,653
 8, 5, 2,  59, 306,653,126
 8, 6, 1,  55, 223,653,35
 8, 6, 2,  14, 320,35,653
 8, 7, 1,  61, 284,35,193
 8, 7, 2, 123, 443,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  42, 393,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 426,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  31, 457,41,655
 9, 8, 2,  31, 451,655,41
 9, 9, 1,  44, 501,655,443
 9, 9, 2,  45, 496,443,655
 9,10, 1,  36, 537,443,73
 9,10, 2,  31, 527,73,443
 9,11, 1,  46, 583,73,72
 9,11, 2,  46, 573,72,73
 9,12, 1,  34, 617,72,194
 9,12, 2,  35, 608,194,72
 9,13, 1,  29, 646,194,282
 9,13, 2,  29, 637,282,194
 9,14, 1,  25, 671,282,2
 9,14, 2,  20, 657,2,282
 9,15, 1,  18, 689,2,203
