# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 160, 160,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 116, 276,175,174
 1, 2, 2,  68, 131,174,175
 1, 3, 1,   8, 284,174,615
 1, 3, 2,  61, 192,615,174
 1, 4, 1,  32, 316,615,243
 1, 4, 2,  16, 208,243,615
 1, 5, 1,  31, 347,243,448
 1, 5, 2,  16, 224,448,243
 1, 6, 1, 113, 460,448,118
 1, 6, 2,  17, 241,118,448
 1, 7, 1,  16, 476,118,496
 1, 7, 2,  16, 257,496,118
 1, 8, 1, 130, 606,496,610
 1, 8, 2,   9, 266,610,496
 1, 9, 1,  42, 648,610,103
 1, 9, 2,  56, 322,103,610
 1,10, 1,   7, 655,103,614
 1,10, 2,  25, 347,614,103
 1,11, 1,  18, 673,614,613
 1,11, 2,  18, 365,613,614
 1,12, 1,  11, 684,613,104
 1,12, 2,   9, 374,104,613
 1,13, 1,  76, 760,104,758
 1,13, 2,   5, 379,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  92, 110,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  54, 164,196,26
 2, 3, 2,  55, 100,26,196
 2, 4, 1,  60, 224,26,193
 2, 4, 2, 160, 260,193,26
 2, 5, 1,  60, 284,193,37
 2, 5, 2,  46, 306,37,193
 2, 6, 1,  71, 355,37,152
 2, 6, 2,  51, 357,152,37
 2, 7, 1,  37, 392,152,760
 2, 7, 2,  78, 435,760,152
 3, 1, 1,  45,  45,269,39
 3, 1, 2,  25,  25,39,269
 3, 2, 1,  28,  73,39,116
 3, 2, 2,  33,  58,116,39
 3, 3, 1,  67, 140,116,133
 3, 3, 2,  63, 121,133,116
 4, 1, 1, 117, 117,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  83, 200,597,470
 4, 2, 2,  96, 204,470,597
 4, 3, 1,  31, 231,470,125
 4, 3, 2,  18, 222,125,470
 4, 4, 1, 205, 436,125,667
 4, 4, 2,  40, 262,667,125
 4, 5, 1,  45, 481,667,422
 4, 5, 2,  19, 281,422,667
 4, 6, 1,  45, 526,422,151
 4, 6, 2, 142, 423,151,422
 4, 7, 1,  72, 598,151,20
 4, 7, 2,  76, 499,20,151
 4, 8, 1,   7, 605,20,741
 4, 8, 2,   7, 506,741,20
 4, 9, 1,  18, 623,741,773
 4, 9, 2,  18, 524,773,741
 4,10, 1,  80, 703,773,152
 4,10, 2,   5, 529,152,773
 5, 1, 1,  92,  92,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 137,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  37, 174,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  25, 199,327,458
 5, 4, 2,  28, 179,458,327
 5, 5, 1,  27, 226,458,459
 5, 5, 2,  25, 204,459,458
 5, 6, 1,  92, 318,459,405
 5, 6, 2,  89, 293,405,459
 6, 1, 1,  39,  39,405,150
 6, 1, 2, 231, 231,150,405
 6, 2, 1,  26,  65,150,148
 6, 2, 2,  32, 263,148,150
 6, 3, 1,  40, 105,148,149
 6, 3, 2,  27, 290,149,148
 6, 4, 1,  80, 185,149,44
 6, 4, 2,  79, 369,44,149
 6, 5, 1,  29, 214,44,351
 6, 5, 2,  29, 398,351,44
 6, 6, 1,  38, 252,351,36
 6, 6, 2,   7, 405,36,351
 6, 7, 1,  22, 274,36,776
 6, 7, 2, 103, 508,776,36
 6, 8, 1,   7, 281,776,37
 6, 8, 2,   7, 515,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  54,  54,691,179
 7, 2, 1, 116, 159,691,64
 7, 2, 2,  14,  68,64,691
 7, 3, 1,  22, 181,64,65
 7, 3, 2,  34, 102,65,64
 7, 4, 1,  36, 217,65,66
 7, 4, 2,  36, 138,66,65
 7, 5, 1,  53, 270,66,750
 7, 5, 2,   4, 142,750,66
 7, 6, 1,  63, 333,750,63
 7, 6, 2,  59, 201,63,750
 7, 7, 1,  46, 379,63,67
 7, 7, 2,  41, 242,67,63
 7, 8, 1,  58, 437,67,55
 7, 8, 2, 168, 410,55,67
 7, 9, 1,  40, 477,55,61
 7, 9, 2,  38, 448,61,55
 7,10, 1,  43, 520,61,59
 7,10, 2, 157, 605,59,61
 7,11, 1,  18, 538,59,76
 7,11, 2,  26, 631,76,59
 7,12, 1,  41, 579,76,141
 7,12, 2,  22, 653,141,76
 7,13, 1,  14, 593,141,166
 7,13, 2,  43, 696,166,141
 7,14, 1,  30, 623,166,182
 7,14, 2,  14, 710,182,166
 7,15, 1,  14, 637,182,403
 7,15, 2,  24, 734,403,182
 8, 1, 1,  36,  36,81,38
 8, 1, 2,  43,  43,38,81
 8, 2, 1,  58,  94,38,280
 8, 2, 2,  83, 126,280,38
 8, 3, 1,  39, 133,280,142
 8, 3, 2,  36, 162,142,280
 8, 4, 1,  33, 166,142,126
 8, 4, 2,  31, 193,126,142
 8, 5, 1,   7, 173,126,653
 8, 5, 2,  22, 215,653,126
 8, 6, 1,  77, 250,653,35
 8, 6, 2,  14, 229,35,653
 8, 7, 1,  59, 309,35,193
 8, 7, 2,  41, 270,193,35
 9, 1, 1,  42,  42,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 142,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 210,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  72, 282,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 354,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  45, 399,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  35, 434,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  33, 467,41,655
 9, 8, 2,  31, 452,655,41
 9, 9, 1,  45, 512,655,443
 9, 9, 2,  46, 498,443,655
 9,10, 1,  36, 548,443,73
 9,10, 2,  31, 529,73,443
 9,11, 1,  48, 596,73,72
 9,11, 2,  50, 579,72,73
 9,12, 1,  39, 635,72,194
 9,12, 2,  42, 621,194,72
 9,13, 1,  29, 664,194,282
 9,13, 2,  29, 650,282,194
 9,14, 1,  25, 689,282,2
 9,14, 2,  20, 670,2,282
 9,15, 1,  18, 707,2,203
 9,15, 2, 112, 782,203,2
 9,16, 1,  24, 731,203,3
 9,16, 2,  14, 796,3,203
10, 1, 1,  41,  41,124,410
10, 1, 2,  42,  42,410,124
10, 2, 1,  71, 112,410,189
10, 2, 2,  70, 112,189,410
10, 3, 1,   4, 116,189,738
10, 3, 2,  39, 151,738,189
10, 4, 1,  81, 197,738,372
10, 4, 2,  79, 230,372,738
10, 5, 1,  32, 229,372,42
10, 5, 2,  15, 245,42,372
10, 6, 1,  54, 283,42,172
10, 6, 2,  57, 302,172,42
10, 7, 1, 108, 391,172,370
10, 7, 2, 114, 416,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  36,  95,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  60, 155,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1, 107, 262,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 334,149,432
11, 5, 2,  77, 211,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  79,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 131,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  82,  82,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 103, 185,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  46, 231,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  77, 308,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  36, 344,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  35, 379,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  66, 445,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  45, 490,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  19, 164,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 175,331,586
14, 4, 2,  15, 179,586,331
14, 5, 1,  28, 203,586,107
14, 5, 2,  25, 204,107,586
14, 6, 1,  40, 243,107,701
14, 6, 2,  41, 245,701,107
14, 7, 1,  36, 279,701,108
14, 7, 2,  36, 281,108,701
14, 8, 1,  45, 324,108,73
14, 8, 2,  45, 326,73,108
14, 9, 1,  46, 370,73,72
14, 9, 2,  46, 372,72,73
14,10, 1,  26, 396,72,132
14,10, 2,  26, 398,132,72
15, 1, 1,  50,  50,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  65, 115,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  51, 166,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 173, 339,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  33,  33,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  56,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  78,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 111,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 123,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 139,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  23, 152,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 219,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 267,157,295
17, 5, 2,  60, 270,295,157
17, 6, 1,  10, 277,295,158
17, 6, 2,   9, 279,158,295
17, 7, 1,  12, 289,158,623
17, 7, 2,  13, 292,623,158
