# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 163, 163,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 107, 270,175,174
 1, 2, 2, 142, 205,174,175
 1, 3, 1,  90, 360,174,615
 1, 3, 2,  39, 244,615,174
 1, 4, 1,  32, 392,615,243
 1, 4, 2,  91, 335,243,615
 1, 5, 1,  31, 423,243,448
 1, 5, 2,  16, 351,448,243
 1, 6, 1,  68, 491,448,118
 1, 6, 2,  17, 368,118,448
 1, 7, 1,  16, 507,118,496
 1, 7, 2,  16, 384,496,118
 1, 8, 1,  64, 571,496,610
 1, 8, 2,   9, 393,610,496
 1, 9, 1, 101, 672,610,103
 1, 9, 2,  43, 436,103,610
 1,10, 1,   7, 679,103,614
 1,10, 2,  37, 473,614,103
 1,11, 1,  18, 697,614,613
 1,11, 2,  18, 491,613,614
 1,12, 1,  21, 718,613,104
 1,12, 2,  37, 528,104,613
 1,13, 1,  48, 766,104,758
 1,13, 2,   5, 533,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 129, 147,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37, 184,196,26
 2, 3, 2,  79, 124,26,196
 2, 4, 1,  40, 224,26,193
 2, 4, 2,  50, 174,193,26
 2, 5, 1,  33, 257,193,37
 2, 5, 2,  40, 214,37,193
 2, 6, 1,  19, 276,37,152
 2, 6, 2,  44, 258,152,37
 2, 7, 1,  24, 300,152,760
 2, 7, 2, 140, 398,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  24,  24,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  54,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 117,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  39, 148,597,470
 4, 2, 2,  43, 151,470,597
 4, 3, 1,  27, 175,470,125
 4, 3, 2,  21, 172,125,470
 4, 4, 1,  30, 205,125,667
 4, 4, 2, 251, 423,667,125
 4, 5, 1,  19, 224,667,422
 4, 5, 2,  19, 442,422,667
