# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 133, 133,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 107, 240,175,174
 1, 2, 2, 105, 167,174,175
 1, 3, 1,  17, 257,174,615
 1, 3, 2,  58, 225,615,174
 1, 4, 1,  32, 289,615,243
 1, 4, 2,  93, 318,243,615
 1, 5, 1,  31, 320,243,448
 1, 5, 2,  16, 334,448,243
 1, 6, 1,  51, 371,448,118
 1, 6, 2,  17, 351,118,448
 1, 7, 1,  16, 387,118,496
 1, 7, 2,  16, 367,496,118
 1, 8, 1,  27, 414,496,610
 1, 8, 2,   9, 376,610,496
 1, 9, 1,  21, 435,610,103
 1, 9, 2,  28, 404,103,610
 1,10, 1,   7, 442,103,614
 1,10, 2,  24, 428,614,103
 1,11, 1,  18, 460,614,613
 1,11, 2,  18, 446,613,614
 1,12, 1,  10, 470,613,104
 1,12, 2,  20, 466,104,613
 1,13, 1,  62, 532,104,758
 1,13, 2,   5, 471,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  87, 105,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  99, 204,196,26
 2, 3, 2, 103, 148,26,196
 2, 4, 1,  37, 241,26,193
 2, 4, 2,  40, 188,193,26
 2, 5, 1,  33, 274,193,37
 2, 5, 2,  42, 230,37,193
 2, 6, 1,  19, 293,37,152
 2, 6, 2,  33, 263,152,37
 2, 7, 1,  24, 317,152,760
 2, 7, 2,  33, 296,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  50,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 113,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  38, 147,470,597
 4, 3, 1,  74, 220,470,125
 4, 3, 2,  25, 172,125,470
 4, 4, 1,  30, 250,125,667
 4, 4, 2,  73, 245,667,125
 4, 5, 1,  19, 269,667,422
 4, 5, 2,  19, 264,422,667
 4, 6, 1,  37, 306,422,151
 4, 6, 2,  71, 335,151,422
 4, 7, 1,  73, 379,151,20
 4, 7, 2,  74, 409,20,151
 4, 8, 1,   7, 386,20,741
 4, 8, 2,   8, 417,741,20
 4, 9, 1,  18, 404,741,773
 4, 9, 2,  18, 435,773,741
 4,10, 1,  11, 415,773,152
 4,10, 2,   5, 440,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 137,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 166,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 189,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 276,405,459
 6, 1, 1,  23,  23,405,150
