# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 129, 129,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 108, 237,175,174
 1, 2, 2,  67, 129,174,175
 1, 3, 1,  15, 252,174,615
 1, 3, 2,  26, 155,615,174
 1, 4, 1,  32, 284,615,243
 1, 4, 2,  48, 203,243,615
 1, 5, 1,  31, 315,243,448
 1, 5, 2,  16, 219,448,243
 1, 6, 1,  47, 362,448,118
 1, 6, 2,  17, 236,118,448
 1, 7, 1,  16, 378,118,496
 1, 7, 2,  16, 252,496,118
 1, 8, 1,  30, 408,496,610
 1, 8, 2,   9, 261,610,496
 1, 9, 1,  20, 428,610,103
 1, 9, 2,  19, 280,103,610
 1,10, 1,   7, 435,103,614
 1,10, 2,  24, 304,614,103
 1,11, 1,  18, 453,614,613
 1,11, 2,  18, 322,613,614
 1,12, 1,  10, 463,613,104
 1,12, 2,  23, 345,104,613
 1,13, 1,  26, 489,104,758
 1,13, 2,   5, 350,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  45,  63,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37, 100,196,26
 2, 3, 2,  88, 133,26,196
 2, 4, 1,  37, 137,26,193
 2, 4, 2,  42, 175,193,26
 2, 5, 1,  33, 170,193,37
 2, 5, 2,  41, 216,37,193
 2, 6, 1,  19, 189,37,152
 2, 6, 2,  31, 247,152,37
 2, 7, 1,  24, 213,152,760
 2, 7, 2,  54, 301,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  19,  19,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  48,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 111,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  39, 147,470,597
 4, 3, 1,  22, 168,470,125
 4, 3, 2,  21, 168,125,470
 4, 4, 1,  30, 198,125,667
 4, 4, 2, 163, 331,667,125
 4, 5, 1,  19, 217,667,422
 4, 5, 2,  19, 350,422,667
 4, 6, 1,  37, 254,422,151
 4, 6, 2,  44, 394,151,422
 4, 7, 1,  73, 327,151,20
