# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 200, 200,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 125, 325,175,174
 1, 2, 2,  61, 122,174,175
 1, 3, 1,   8, 333,174,615
 1, 3, 2,  62, 184,615,174
 1, 4, 1,  32, 365,615,243
 1, 4, 2,  16, 200,243,615
 1, 5, 1,  31, 396,243,448
 1, 5, 2,  16, 216,448,243
 1, 6, 1, 189, 585,448,118
 1, 6, 2,  17, 233,118,448
 1, 7, 1,  16, 601,118,496
 1, 7, 2,  16, 249,496,118
 1, 8, 1, 130, 731,496,610
 1, 8, 2,   9, 258,610,496
 1, 9, 1,  65, 796,610,103
 1, 9, 2,  45, 303,103,610
 1,10, 1,   7, 803,103,614
 1,10, 2,  35, 338,614,103
 1,11, 1,  18, 821,614,613
 1,11, 2,  18, 356,613,614
 1,12, 1,  18, 839,613,104
 1,12, 2,   9, 365,104,613
 1,13, 1,  33, 872,104,758
 1,13, 2,   5, 370,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 145, 163,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  52, 215,196,26
 2, 3, 2, 185, 230,26,196
 2, 4, 1,  55, 270,26,193
 2, 4, 2,  69, 299,193,26
 2, 5, 1, 423, 693,193,37
 2, 5, 2,  50, 349,37,193
 2, 6, 1,  46, 739,37,152
 2, 6, 2,  36, 385,152,37
 2, 7, 1,  37, 776,152,760
 2, 7, 2, 211, 596,760,152
 3, 1, 1,  43,  43,269,39
 3, 1, 2,  34,  34,39,269
 3, 2, 1,  28,  71,39,116
 3, 2, 2,  30,  64,116,39
 3, 3, 1,  70, 141,116,133
 3, 3, 2,  63, 127,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 128, 237,597,470
 4, 2, 2,  42, 150,470,597
 4, 3, 1,  40, 277,470,125
 4, 3, 2,  22, 172,125,470
 4, 4, 1,  74, 351,125,667
 4, 4, 2, 119, 291,667,125
 4, 5, 1,  27, 378,667,422
 4, 5, 2,  18, 309,422,667
 4, 6, 1,  57, 435,422,151
 4, 6, 2, 179, 488,151,422
 4, 7, 1,  77, 512,151,20
 4, 7, 2,  94, 582,20,151
 4, 8, 1,   7, 519,20,741
 4, 8, 2,  12, 594,741,20
 4, 9, 1,  18, 537,741,773
