# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 181, 181,2127,175
 1, 1, 2, 161, 161,175,2127
 1, 2, 1, 110, 291,175,174
 1, 2, 2, 164, 325,174,175
 1, 3, 1,   8, 299,174,615
 1, 3, 2,  62, 387,615,174
 1, 4, 1,  32, 331,615,243
 1, 4, 2,  16, 403,243,615
 1, 5, 1,  31, 362,243,448
 1, 5, 2,  16, 419,448,243
 1, 6, 1,  66, 428,448,118
 1, 6, 2,  17, 436,118,448
 1, 7, 1,  16, 444,118,496
 1, 7, 2,  16, 452,496,118
 1, 8, 1, 101, 545,496,610
 1, 8, 2,   9, 461,610,496
 1, 9, 1,  41, 586,610,103
 1, 9, 2, 117, 578,103,610
 1,10, 1,   7, 593,103,614
 1,10, 2,  43, 621,614,103
 1,11, 1,  18, 611,614,613
 1,11, 2,  18, 639,613,614
 1,12, 1,  14, 625,613,104
 1,12, 2,   9, 648,104,613
 1,13, 1,  11, 636,104,758
 1,13, 2,   5, 653,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  32,  50,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 161, 211,196,26
 2, 3, 2,  71, 116,26,196
 2, 4, 1,  41, 252,26,193
 2, 4, 2,  51, 167,193,26
 2, 5, 1,  68, 320,193,37
 2, 5, 2,  56, 223,37,193
 2, 6, 1,  19, 339,37,152
 2, 6, 2,  49, 272,152,37
 2, 7, 1,  27, 366,152,760
 2, 7, 2,  54, 326,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  75,  75,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30, 105,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 168,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  42, 150,470,597
 4, 3, 1,  23, 169,470,125
 4, 3, 2,  18, 168,125,470
 4, 4, 1,  31, 200,125,667
 4, 4, 2, 419, 587,667,125
 4, 5, 1,  19, 219,667,422
 4, 5, 2,  20, 607,422,667
 4, 6, 1,  44, 263,422,151
 4, 6, 2,  66, 673,151,422
 4, 7, 1,  72, 335,151,20
 4, 7, 2,  75, 748,20,151
 4, 8, 1,   7, 342,20,741
 4, 8, 2,   7, 755,741,20
 4, 9, 1,  18, 360,741,773
 4, 9, 2,  18, 773,773,741
 4,10, 1,  21, 381,773,152
 4,10, 2,   5, 778,152,773
 5, 1, 1, 118, 118,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 163,510,528
 5, 2, 2,  49, 139,528,510
 5, 3, 1,  15, 178,528,327
 5, 3, 2,  14, 153,327,528
 5, 4, 1,  16, 194,327,458
 5, 4, 2,  15, 168,458,327
 5, 5, 1,  25, 219,458,459
 5, 5, 2,  41, 209,459,458
 5, 6, 1,  87, 306,459,405
 5, 6, 2,  88, 297,405,459
 6, 1, 1,  29,  29,405,150
 6, 1, 2,  86,  86,150,405
 6, 2, 1,  23,  52,150,148
 6, 2, 2,  52, 138,148,150
 6, 3, 1,  30,  82,148,149
 6, 3, 2,  58, 196,149,148
 6, 4, 1,  73, 155,149,44
 6, 4, 2,  87, 283,44,149
 6, 5, 1,  29, 184,44,351
 6, 5, 2,  29, 312,351,44
 6, 6, 1,   9, 193,351,36
 6, 6, 2,   7, 319,36,351
 6, 7, 1,  22, 215,36,776
 6, 7, 2, 300, 619,776,36
 6, 8, 1,   7, 222,776,37
 6, 8, 2,   7, 626,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 169, 169,691,179
 7, 2, 1,  42,  85,691,64
 7, 2, 2,  14, 183,64,691
 7, 3, 1,  22, 107,64,65
 7, 3, 2,  33, 216,65,64
 7, 4, 1,  36, 143,65,66
 7, 4, 2,  36, 252,66,65
 7, 5, 1,  23, 166,66,750
 7, 5, 2,   4, 256,750,66
 7, 6, 1,  59, 225,750,63
 7, 6, 2,  59, 315,63,750
 7, 7, 1,  30, 255,63,67
 7, 7, 2,  51, 366,67,63
 7, 8, 1,  23, 278,67,55
 7, 8, 2,  35, 401,55,67
 7, 9, 1,  24, 302,55,61
 7, 9, 2,  38, 439,61,55
 7,10, 1,  20, 322,61,59
 7,10, 2,  63, 502,59,61
 7,11, 1,  18, 340,59,76
 7,11, 2, 118, 620,76,59
 7,12, 1,  34, 374,76,141
 7,12, 2,  22, 642,141,76
 7,13, 1,  14, 388,141,166
 7,13, 2,  43, 685,166,141
 7,14, 1,  27, 415,166,182
 7,14, 2,  14, 699,182,166
 7,15, 1,  14, 429,182,403
 7,15, 2,  23, 722,403,182
 8, 1, 1,  31,  31,81,38
 8, 1, 2,  74,  74,38,81
 8, 2, 1,  58,  89,38,280
 8, 2, 2,  78, 152,280,38
 8, 3, 1,  37, 126,280,142
 8, 3, 2,  36, 188,142,280
 8, 4, 1,  16, 142,142,126
 8, 4, 2,  33, 221,126,142
 8, 5, 1,   7, 149,126,653
 8, 5, 2, 107, 328,653,126
 8, 6, 1,  43, 192,653,35
 8, 6, 2,  14, 342,35,653
 8, 7, 1,  27, 219,35,193
 8, 7, 2, 150, 492,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 451,41,655
 9, 8, 2,  29, 449,655,41
 9, 9, 1,  43, 494,655,443
 9, 9, 2,  44, 493,443,655
 9,10, 1,  32, 526,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  42, 568,73,72
 9,11, 2,  46, 570,72,73
 9,12, 1,  32, 600,72,194
 9,12, 2,  40, 610,194,72
 9,13, 1,  29, 629,194,282
 9,13, 2,  29, 639,282,194
 9,14, 1,  26, 655,282,2
 9,14, 2,  20, 659,2,282
 9,15, 1,  18, 673,2,203
 9,15, 2,  25, 684,203,2
 9,16, 1,  20, 693,203,3
 9,16, 2,  14, 698,3,203
10, 1, 1,  43,  43,124,410
10, 1, 2,  44,  44,410,124
10, 2, 1,  71, 114,410,189
10, 2, 2,  76, 120,189,410
10, 3, 1,   4, 118,189,738
10, 3, 2,  21, 141,738,189
10, 4, 1,  80, 198,738,372
10, 4, 2,  79, 220,372,738
10, 5, 1, 215, 413,372,42
10, 5, 2,  15, 235,42,372
10, 6, 1,  54, 467,42,172
10, 6, 2,  84, 319,172,42
