# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 316, 316,2127,175
 1, 1, 2,  64,  64,175,2127
 1, 2, 1, 454, 770,175,174
 1, 2, 2, 407, 471,174,175
 1, 3, 1,   8, 778,174,615
 1, 3, 2,  62, 533,615,174
 1, 4, 1,  32, 810,615,243
 1, 4, 2,  16, 549,243,615
 1, 5, 1,  31, 841,243,448
 1, 5, 2,  16, 565,448,243
 1, 6, 1, 326,1167,448,118
 1, 6, 2,  17, 582,118,448
 1, 7, 1,  16,1183,118,496
 1, 7, 2,  16, 598,496,118
 1, 8, 1, 130,1313,496,610
 1, 8, 2,   9, 607,610,496
 1, 9, 1, 110,1423,610,103
 1, 9, 2,  41, 648,103,610
 1,10, 1,   7,1430,103,614
 1,10, 2,  35, 683,614,103
 1,11, 1,  18,1448,614,613
 1,11, 2,  18, 701,613,614
 1,12, 1,  37,1485,613,104
 1,12, 2,   9, 710,104,613
 1,13, 1,  69,1554,104,758
 1,13, 2,   5, 715,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 123, 141,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  94, 235,196,26
 2, 3, 2, 406, 451,26,196
 2, 4, 1,  96, 331,26,193
 2, 4, 2, 326, 777,193,26
 2, 5, 1, 441, 772,193,37
 2, 5, 2,  41, 818,37,193
 2, 6, 1,  81, 853,37,152
 2, 6, 2,  48, 866,152,37
 2, 7, 1,  38, 891,152,760
 2, 7, 2, 153,1019,760,152
 3, 1, 1,  33,  33,269,39
 3, 1, 2,  39,  39,39,269
 3, 2, 1,  28,  61,39,116
 3, 2, 2,  31,  70,116,39
 3, 3, 1,  76, 137,116,133
 3, 3, 2,  63, 133,133,116
 4, 1, 1, 120, 120,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  99, 219,597,470
 4, 2, 2,  55, 163,470,597
 4, 3, 1,  59, 278,470,125
 4, 3, 2,  25, 188,125,470
 4, 4, 1,  51, 329,125,667
 4, 4, 2, 395, 583,667,125
 4, 5, 1,  33, 362,667,422
 4, 5, 2,  19, 602,422,667
 4, 6, 1,  54, 416,422,151
 4, 6, 2, 113, 715,151,422
 4, 7, 1,  82, 498,151,20
 4, 7, 2, 271, 986,20,151
 4, 8, 1,   7, 505,20,741
 4, 8, 2,  24,1010,741,20
 4, 9, 1,  18, 523,741,773
 4, 9, 2,  18,1028,773,741
 4,10, 1,  80, 603,773,152
 4,10, 2,   5,1033,152,773
 5, 1, 1, 250, 250,4012,510
 5, 1, 2, 255, 255,510,4012
 5, 2, 1,  45, 295,510,528
 5, 2, 2,  46, 301,528,510
 5, 3, 1, 130, 425,528,327
 5, 3, 2,  14, 315,327,528
 5, 4, 1,  40, 465,327,458
 5, 4, 2, 210, 525,458,327
 5, 5, 1,  36, 501,458,459
 5, 5, 2, 126, 651,459,458
 5, 6, 1, 102, 603,459,405
 5, 6, 2,  87, 738,405,459
 6, 1, 1,  37,  37,405,150
 6, 1, 2, 304, 304,150,405
