# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 129, 129,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 109, 238,175,174
 1, 2, 2,  66, 128,174,175
 1, 3, 1,   8, 246,174,615
 1, 3, 2,  48, 176,615,174
 1, 4, 1,  32, 278,615,243
 1, 4, 2,  16, 192,243,615
 1, 5, 1,  31, 309,243,448
 1, 5, 2,  16, 208,448,243
 1, 6, 1,  60, 369,448,118
 1, 6, 2,  17, 225,118,448
 1, 7, 1,  16, 385,118,496
 1, 7, 2,  16, 241,496,118
 1, 8, 1,  56, 441,496,610
 1, 8, 2,   9, 250,610,496
 1, 9, 1,  27, 468,610,103
 1, 9, 2,  20, 270,103,610
 1,10, 1,   7, 475,103,614
 1,10, 2,  15, 285,614,103
 1,11, 1,  18, 493,614,613
 1,11, 2,  18, 303,613,614
 1,12, 1,  13, 506,613,104
 1,12, 2,   9, 312,104,613
 1,13, 1,  69, 575,104,758
 1,13, 2,   5, 317,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  34,  52,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  89,196,26
 2, 3, 2,  64, 109,26,196
 2, 4, 1,  37, 126,26,193
 2, 4, 2,  52, 161,193,26
 2, 5, 1, 340, 466,193,37
 2, 5, 2,  42, 203,37,193
 2, 6, 1,  19, 485,37,152
 2, 6, 2,  23, 226,152,37
 2, 7, 1,  24, 509,152,760
 2, 7, 2,  50, 276,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  50,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 113,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  39, 147,470,597
 4, 3, 1,  19, 165,470,125
 4, 3, 2,  18, 165,125,470
 4, 4, 1,  54, 219,125,667
 4, 4, 2, 103, 268,667,125
 4, 5, 1,  19, 238,667,422
 4, 5, 2,  19, 287,422,667
 4, 6, 1,  37, 275,422,151
 4, 6, 2,  72, 359,151,422
 4, 7, 1,  72, 347,151,20
