# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 136, 136,2127,175
 1, 1, 2, 160, 160,175,2127
 1, 2, 1, 108, 244,175,174
 1, 2, 2, 118, 278,174,175
 1, 3, 1,  22, 266,174,615
 1, 3, 2,  62, 340,615,174
 1, 4, 1,  32, 298,615,243
 1, 4, 2, 111, 451,243,615
 1, 5, 1,  31, 329,243,448
 1, 5, 2,  16, 467,448,243
 1, 6, 1,  83, 412,448,118
 1, 6, 2,  17, 484,118,448
 1, 7, 1,  16, 428,118,496
 1, 7, 2,  16, 500,496,118
 1, 8, 1,  64, 492,496,610
 1, 8, 2,   9, 509,610,496
 1, 9, 1,  41, 533,610,103
 1, 9, 2,  48, 557,103,610
 1,10, 1,   7, 540,103,614
 1,10, 2,  49, 606,614,103
 1,11, 1,  18, 558,614,613
 1,11, 2,  18, 624,613,614
 1,12, 1,  11, 569,613,104
 1,12, 2,  32, 656,104,613
 1,13, 1,  27, 596,104,758
 1,13, 2,   5, 661,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  36,  54,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 145, 199,196,26
 2, 3, 2,  72, 117,26,196
 2, 4, 1,  38, 237,26,193
 2, 4, 2,  47, 164,193,26
 2, 5, 1,  33, 270,193,37
 2, 5, 2,  81, 245,37,193
 2, 6, 1,  19, 289,37,152
 2, 6, 2,  47, 292,152,37
 2, 7, 1,  24, 313,152,760
 2, 7, 2, 112, 404,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  31,  31,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  60,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 123,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  48, 156,470,597
 4, 3, 1,  23, 169,470,125
 4, 3, 2,  24, 180,125,470
 4, 4, 1,  30, 199,125,667
 4, 4, 2, 334, 514,667,125
 4, 5, 1,  19, 218,667,422
 4, 5, 2,  19, 533,422,667
 4, 6, 1,  37, 255,422,151
 4, 6, 2,  69, 602,151,422
 4, 7, 1,  73, 328,151,20
 4, 7, 2,  87, 689,20,151
 4, 8, 1,   7, 335,20,741
 4, 8, 2,   8, 697,741,20
 4, 9, 1,  18, 353,741,773
 4, 9, 2,  18, 715,773,741
 4,10, 1,  45, 398,773,152
 4,10, 2,   5, 720,152,773
 5, 1, 1, 111, 111,4012,510
 5, 1, 2,  95,  95,510,4012
 5, 2, 1,  45, 156,510,528
 5, 2, 2,  48, 143,528,510
 5, 3, 1,  16, 172,528,327
 5, 3, 2,  14, 157,327,528
 5, 4, 1,  15, 187,327,458
 5, 4, 2,  15, 172,458,327
 5, 5, 1,  23, 210,458,459
 5, 5, 2,  34, 206,459,458
