# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 191, 191,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 267, 458,175,174
 1, 2, 2, 103, 166,174,175
 1, 3, 1,  74, 532,174,615
 1, 3, 2,  62, 228,615,174
 1, 4, 1,  32, 564,615,243
 1, 4, 2,  74, 302,243,615
 1, 5, 1,  31, 595,243,448
 1, 5, 2,  16, 318,448,243
 1, 6, 1, 118, 713,448,118
 1, 6, 2,  17, 335,118,448
 1, 7, 1,  16, 729,118,496
 1, 7, 2,  16, 351,496,118
 1, 8, 1, 126, 855,496,610
 1, 8, 2,   9, 360,610,496
 1, 9, 1,  51, 906,610,103
 1, 9, 2,  64, 424,103,610
 1,10, 1,   7, 913,103,614
 1,10, 2,  64, 488,614,103
 1,11, 1,  18, 931,614,613
 1,11, 2,  18, 506,613,614
 1,12, 1, 130,1061,613,104
 1,12, 2,  38, 544,104,613
 1,13, 1,  76,1137,104,758
 1,13, 2,   5, 549,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  49,  67,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  61, 128,196,26
 2, 3, 2,  64, 109,26,196
 2, 4, 1,  44, 172,26,193
 2, 4, 2, 155, 264,193,26
 2, 5, 1,  42, 214,193,37
 2, 5, 2,  50, 314,37,193
 2, 6, 1,  27, 241,37,152
 2, 6, 2,  73, 387,152,37
 2, 7, 1,  31, 272,152,760
 2, 7, 2,  95, 482,760,152
 3, 1, 1,  26,  26,269,39
 3, 1, 2,  26,  26,39,269
 3, 2, 1,  28,  54,39,116
 3, 2, 2,  30,  56,116,39
 3, 3, 1,  65, 119,116,133
 3, 3, 2,  63, 119,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  58, 168,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  46, 214,470,125
 4, 3, 2,  21, 170,125,470
 4, 4, 1,  50, 264,125,667
 4, 4, 2, 430, 600,667,125
 4, 5, 1,  26, 290,667,422
 4, 5, 2,  20, 620,422,667
 4, 6, 1,  74, 364,422,151
 4, 6, 2, 363, 983,151,422
 4, 7, 1,  73, 437,151,20
 4, 7, 2,  77,1060,20,151
 4, 8, 1,   7, 444,20,741
 4, 8, 2,   8,1068,741,20
 4, 9, 1,  18, 462,741,773
 4, 9, 2,  18,1086,773,741
 4,10, 1,  77, 539,773,152
 4,10, 2,   5,1091,152,773
 5, 1, 1, 120, 120,4012,510
 5, 1, 2, 115, 115,510,4012
 5, 2, 1,  45, 165,510,528
 5, 2, 2,  48, 163,528,510
 5, 3, 1,  19, 184,528,327
 5, 3, 2,  14, 177,327,528
 5, 4, 1,  21, 205,327,458
 5, 4, 2,  21, 198,458,327
 5, 5, 1,  27, 232,458,459
 5, 5, 2,  30, 228,459,458
 5, 6, 1,  89, 321,459,405
 5, 6, 2,  88, 316,405,459
 6, 1, 1,  45,  45,405,150
 6, 1, 2, 298, 298,150,405
 6, 2, 1,  23,  68,150,148
 6, 2, 2,  62, 360,148,150
 6, 3, 1,  59, 127,148,149
 6, 3, 2,  15, 375,149,148
 6, 4, 1,  74, 201,149,44
 6, 4, 2,  96, 471,44,149
 6, 5, 1,  29, 230,44,351
 6, 5, 2,  29, 500,351,44
 6, 6, 1,  12, 242,351,36
 6, 6, 2,   7, 507,36,351
 6, 7, 1,  22, 264,36,776
 6, 7, 2, 148, 655,776,36
 6, 8, 1,   7, 271,776,37
 6, 8, 2,   7, 662,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 254, 254,691,179
 7, 2, 1,  36,  79,691,64
