# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 136, 136,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 107, 243,175,174
 1, 2, 2,  52, 114,174,175
 1, 3, 1,   8, 251,174,615
 1, 3, 2,  13, 127,615,174
 1, 4, 1,  32, 283,615,243
 1, 4, 2,  16, 143,243,615
 1, 5, 1,  31, 314,243,448
 1, 5, 2,  16, 159,448,243
 1, 6, 1,  49, 363,448,118
 1, 6, 2,  17, 176,118,448
 1, 7, 1,  16, 379,118,496
 1, 7, 2,  16, 192,496,118
 1, 8, 1,  29, 408,496,610
 1, 8, 2,   9, 201,610,496
 1, 9, 1,  20, 428,610,103
 1, 9, 2,  16, 217,103,610
 1,10, 1,   7, 435,103,614
 1,10, 2,  11, 228,614,103
 1,11, 1,  18, 453,614,613
 1,11, 2,  18, 246,613,614
 1,12, 1,   9, 462,613,104
 1,12, 2,   9, 255,104,613
 1,13, 1,   8, 470,104,758
 1,13, 2,   5, 260,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  39,  84,196,26
 2, 3, 2,  48,  93,26,196
 2, 4, 1,  42, 126,26,193
 2, 4, 2,  52, 145,193,26
 2, 5, 1,  38, 164,193,37
 2, 5, 2,  38, 183,37,193
 2, 6, 1,  31, 195,37,152
 2, 6, 2,  27, 210,152,37
 2, 7, 1,  28, 223,152,760
 2, 7, 2,  37, 247,760,152
 3, 1, 1,  21,  21,269,39
 3, 1, 2,  22,  22,39,269
 3, 2, 1,  28,  49,39,116
 3, 2, 2,  29,  51,116,39
 3, 3, 1,  64, 113,116,133
 3, 3, 2,  63, 114,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  44, 153,597,470
 4, 2, 2,  39, 147,470,597
 4, 3, 1,  31, 184,470,125
 4, 3, 2,  18, 165,125,470
 4, 4, 1,  48, 232,125,667
 4, 4, 2,  35, 200,667,125
 4, 5, 1,  23, 255,667,422
 4, 5, 2,  19, 219,422,667
 4, 6, 1,  40, 295,422,151
 4, 6, 2,  44, 263,151,422
 4, 7, 1,  72, 367,151,20
 4, 7, 2,  73, 336,20,151
 4, 8, 1,   7, 374,20,741
 4, 8, 2,   7, 343,741,20
 4, 9, 1,  18, 392,741,773
 4, 9, 2,  18, 361,773,741
 4,10, 1,  49, 441,773,152
 4,10, 2,   5, 366,152,773
 5, 1, 1,  93,  93,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 138,510,528
 5, 2, 2,  45, 135,528,510
 5, 3, 1,  19, 157,528,327
 5, 3, 2,  14, 149,327,528
 5, 4, 1,  17, 174,327,458
 5, 4, 2,  14, 163,458,327
 5, 5, 1,  24, 198,458,459
 5, 5, 2,  23, 186,459,458
 5, 6, 1,  88, 286,459,405
 5, 6, 2,  86, 272,405,459
 6, 1, 1,  24,  24,405,150
 6, 1, 2,  73,  73,150,405
 6, 2, 1,  22,  46,150,148
 6, 2, 2,  26,  99,148,150
 6, 3, 1,  20,  66,148,149
 6, 3, 2,  14, 113,149,148
 6, 4, 1,  74, 140,149,44
 6, 4, 2,  73, 186,44,149
 6, 5, 1,  29, 169,44,351
 6, 5, 2,  29, 215,351,44
 6, 6, 1,  26, 195,351,36
 6, 6, 2,   7, 222,36,351
 6, 7, 1,  22, 217,36,776
 6, 7, 2,  29, 251,776,36
 6, 8, 1,   7, 224,776,37
 6, 8, 2,   7, 258,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  45,  45,691,179
 7, 2, 1,  24,  67,691,64
 7, 2, 2,  14,  59,64,691
 7, 3, 1,  22,  89,64,65
 7, 3, 2,  23,  82,65,64
 7, 4, 1,  36, 125,65,66
 7, 4, 2,  36, 118,66,65
 7, 5, 1,  38, 163,66,750
 7, 5, 2,   4, 122,750,66
 7, 6, 1,  59, 222,750,63
 7, 6, 2,  58, 180,63,750
 7, 7, 1,  33, 255,63,67
 7, 7, 2,  32, 212,67,63
 7, 8, 1,  32, 287,67,55
 7, 8, 2,  29, 241,55,67
 7, 9, 1,  27, 314,55,61
 7, 9, 2,  33, 274,61,55
 7,10, 1,  38, 352,61,59
 7,10, 2,  31, 305,59,61
 7,11, 1,  18, 370,59,76
 7,11, 2,  21, 326,76,59
 7,12, 1,  22, 392,76,141
 7,12, 2,  22, 348,141,76
 7,13, 1,  14, 406,141,166
 7,13, 2,  23, 371,166,141
 7,14, 1,  21, 427,166,182
 7,14, 2,  14, 385,182,166
 7,15, 1,  14, 441,182,403
 7,15, 2,  21, 406,403,182
 8, 1, 1,  31,  31,81,38
 8, 1, 2,  32,  32,38,81
 8, 2, 1,  58,  89,38,280
 8, 2, 2,  64,  96,280,38
 8, 3, 1,  37, 126,280,142
 8, 3, 2,  36, 132,142,280
 8, 4, 1,  21, 147,142,126
 8, 4, 2,  22, 154,126,142
 8, 5, 1,   7, 154,126,653
 8, 5, 2,  21, 175,653,126
