# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 243, 243,2127,175
 1, 1, 2,  65,  65,175,2127
 1, 2, 1, 117, 360,175,174
 1, 2, 2, 399, 464,174,175
 1, 3, 1,   8, 368,174,615
 1, 3, 2,  62, 526,615,174
 1, 4, 1,  32, 400,615,243
 1, 4, 2,  16, 542,243,615
 1, 5, 1,  31, 431,243,448
 1, 5, 2,  16, 558,448,243
 1, 6, 1, 198, 629,448,118
 1, 6, 2,  17, 575,118,448
 1, 7, 1,  16, 645,118,496
 1, 7, 2,  16, 591,496,118
 1, 8, 1, 130, 775,496,610
 1, 8, 2,   9, 600,610,496
 1, 9, 1,  58, 833,610,103
 1, 9, 2,  38, 638,103,610
 1,10, 1,   7, 840,103,614
 1,10, 2,  39, 677,614,103
 1,11, 1,  18, 858,614,613
 1,11, 2,  18, 695,613,614
 1,12, 1, 118, 976,613,104
 1,12, 2,   9, 704,104,613
 1,13, 1,  76,1052,104,758
 1,13, 2,   5, 709,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 314, 332,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  57, 389,196,26
 2, 3, 2, 516, 561,26,196
 2, 4, 1,  64, 453,26,193
 2, 4, 2, 188, 749,193,26
 2, 5, 1, 470, 923,193,37
 2, 5, 2,  45, 794,37,193
 2, 6, 1,  45, 968,37,152
 2, 6, 2,  63, 857,152,37
 2, 7, 1,  51,1019,152,760
 2, 7, 2, 199,1056,760,152
 3, 1, 1,  32,  32,269,39
 3, 1, 2,  54,  54,39,269
 3, 2, 1,  28,  60,39,116
 3, 2, 2,  31,  85,116,39
 3, 3, 1,  84, 144,116,133
 3, 3, 2,  63, 148,133,116
 4, 1, 1, 115, 115,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 174, 289,597,470
 4, 2, 2,  52, 160,470,597
 4, 3, 1,  89, 378,470,125
 4, 3, 2,  18, 178,125,470
 4, 4, 1,  62, 440,125,667
 4, 4, 2, 376, 554,667,125
 4, 5, 1,  41, 481,667,422
 4, 5, 2,  19, 573,422,667
 4, 6, 1,  58, 539,422,151
 4, 6, 2, 130, 703,151,422
 4, 7, 1,  72, 611,151,20
 4, 7, 2, 209, 912,20,151
 4, 8, 1,   7, 618,20,741
 4, 8, 2,   7, 919,741,20
 4, 9, 1,  18, 636,741,773
 4, 9, 2,  18, 937,773,741
 4,10, 1,  80, 716,773,152
 4,10, 2,   5, 942,152,773
 5, 1, 1,  96,  96,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 141,510,528
 5, 2, 2,  48, 138,528,510
 5, 3, 1, 137, 278,528,327
 5, 3, 2,  14, 152,327,528
 5, 4, 1,  30, 308,327,458
 5, 4, 2, 215, 367,458,327
 5, 5, 1,  36, 344,458,459
 5, 5, 2, 109, 476,459,458
 5, 6, 1,  92, 436,459,405
 5, 6, 2,  87, 563,405,459
 6, 1, 1,  42,  42,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  26,  68,150,148
 6, 2, 2,  81, 404,148,150
 6, 3, 1,  43, 111,148,149
 6, 3, 2,  30, 434,149,148
 6, 4, 1,  78, 189,149,44
 6, 4, 2, 100, 534,44,149
