# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 175, 175,2127,175
 1, 1, 2,  76,  76,175,2127
 1, 2, 1, 109, 284,175,174
 1, 2, 2, 176, 252,174,175
 1, 3, 1,   8, 292,174,615
 1, 3, 2,  62, 314,615,174
 1, 4, 1,  32, 324,615,243
 1, 4, 2,  16, 330,243,615
 1, 5, 1,  31, 355,243,448
 1, 5, 2,  16, 346,448,243
 1, 6, 1,  78, 433,448,118
 1, 6, 2,  17, 363,118,448
 1, 7, 1,  16, 449,118,496
 1, 7, 2,  16, 379,496,118
 1, 8, 1, 108, 557,496,610
 1, 8, 2,   9, 388,610,496
 1, 9, 1, 106, 663,610,103
 1, 9, 2, 156, 544,103,610
 1,10, 1,   7, 670,103,614
 1,10, 2, 106, 650,614,103
 1,11, 1,  18, 688,614,613
 1,11, 2,  18, 668,613,614
 1,12, 1,  23, 711,613,104
 1,12, 2,   9, 677,104,613
 1,13, 1,  11, 722,104,758
 1,13, 2,   5, 682,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  38,  83,196,26
 2, 3, 2,  58, 103,26,196
 2, 4, 1,  64, 147,26,193
 2, 4, 2, 133, 236,193,26
 2, 5, 1, 135, 282,193,37
 2, 5, 2, 274, 510,37,193
 2, 6, 1,  19, 301,37,152
 2, 6, 2, 172, 682,152,37
 2, 7, 1,  27, 328,152,760
 2, 7, 2,  64, 746,760,152
 3, 1, 1,  35,  35,269,39
 3, 1, 2, 157, 157,39,269
 3, 2, 1,  28,  63,39,116
 3, 2, 2,  30, 187,116,39
 3, 3, 1,  64, 127,116,133
 3, 3, 2,  63, 250,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  44, 152,470,597
 4, 3, 1,  31, 177,470,125
 4, 3, 2,  18, 170,125,470
 4, 4, 1,  30, 207,125,667
 4, 4, 2, 429, 599,667,125
 4, 5, 1,  30, 237,667,422
 4, 5, 2,  19, 618,422,667
 4, 6, 1,  47, 284,422,151
 4, 6, 2,  65, 683,151,422
 4, 7, 1,  72, 356,151,20
 4, 7, 2,  77, 760,20,151
 4, 8, 1,   7, 363,20,741
 4, 8, 2,   7, 767,741,20
 4, 9, 1,  18, 381,741,773
 4, 9, 2,  18, 785,773,741
 4,10, 1,  26, 407,773,152
 4,10, 2,   5, 790,152,773
 5, 1, 1, 104, 104,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 149,510,528
 5, 2, 2,  48, 138,528,510
 5, 3, 1,  18, 167,528,327
 5, 3, 2,  14, 152,327,528
 5, 4, 1,  15, 182,327,458
 5, 4, 2,  18, 170,458,327
 5, 5, 1,  23, 205,458,459
 5, 5, 2,  49, 219,459,458
 5, 6, 1,  87, 292,459,405
 5, 6, 2,  87, 306,405,459
 6, 1, 1,  49,  49,405,150
 6, 1, 2, 318, 318,150,405
 6, 2, 1,  22,  71,150,148
 6, 2, 2,  76, 394,148,150
 6, 3, 1,  38, 109,148,149
 6, 3, 2,  14, 408,149,148
 6, 4, 1,  73, 182,149,44
 6, 4, 2, 105, 513,44,149
 6, 5, 1,  29, 211,44,351
 6, 5, 2,  29, 542,351,44
 6, 6, 1,   8, 219,351,36
 6, 6, 2,   7, 549,36,351
 6, 7, 1,  22, 241,36,776
 6, 7, 2, 300, 849,776,36
 6, 8, 1,   7, 248,776,37
 6, 8, 2,   7, 856,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 372, 372,691,179
 7, 2, 1,  55,  98,691,64
 7, 2, 2,  14, 386,64,691
 7, 3, 1,  22, 120,64,65
 7, 3, 2,  28, 414,65,64
 7, 4, 1,  36, 156,65,66
 7, 4, 2,  36, 450,66,65
 7, 5, 1,  25, 181,66,750
 7, 5, 2,   4, 454,750,66
 7, 6, 1,  59, 240,750,63
 7, 6, 2,  59, 513,63,750
 7, 7, 1,  31, 271,63,67
 7, 7, 2,  37, 550,67,63
 7, 8, 1,  23, 294,67,55
 7, 8, 2,  30, 580,55,67
 7, 9, 1,  23, 317,55,61
 7, 9, 2,  35, 615,61,55
 7,10, 1,  19, 336,61,59
 7,10, 2, 128, 743,59,61
 7,11, 1,  18, 354,59,76
 7,11, 2,  26, 769,76,59
 7,12, 1,  22, 376,76,141
 7,12, 2,  22, 791,141,76
 7,13, 1,  14, 390,141,166
 7,13, 2,  46, 837,166,141
 7,14, 1,  20, 410,166,182
 7,14, 2,  14, 851,182,166
 7,15, 1,  14, 424,182,403
 7,15, 2, 215,1066,403,182
 8, 1, 1,  38,  38,81,38
 8, 1, 2,  72,  72,38,81
 8, 2, 1,  58,  96,38,280
 8, 2, 2, 345, 417,280,38
 8, 3, 1,  37, 133,280,142
 8, 3, 2,  36, 453,142,280
 8, 4, 1,  17, 150,142,126
 8, 4, 2,  68, 521,126,142
 8, 5, 1,   7, 157,126,653
 8, 5, 2, 107, 628,653,126
 8, 6, 1,  34, 191,653,35
 8, 6, 2,  14, 642,35,653
 8, 7, 1,  52, 243,35,193
 8, 7, 2,  43, 685,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  76, 283,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 355,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  41, 396,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 429,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  26, 455,41,655
 9, 8, 2,  35, 456,655,41
 9, 9, 1,  43, 498,655,443
 9, 9, 2,  44, 500,443,655
 9,10, 1,  32, 530,443,73
 9,10, 2,  31, 531,73,443
 9,11, 1,  42, 572,73,72
 9,11, 2,  52, 583,72,73
 9,12, 1,  32, 604,72,194
 9,12, 2,  38, 621,194,72
 9,13, 1,  29, 633,194,282
 9,13, 2,  29, 650,282,194
 9,14, 1,  46, 679,282,2
 9,14, 2,  20, 670,2,282
 9,15, 1,  18, 697,2,203
 9,15, 2,  30, 700,203,2
 9,16, 1,  90, 787,203,3
 9,16, 2,  14, 714,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  42,  42,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 112,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  49, 161,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 240,372,738
10, 5, 1,  30, 220,372,42
10, 5, 2,  15, 255,42,372
10, 6, 1,  55, 275,42,172
10, 6, 2,  61, 316,172,42
10, 7, 1, 108, 383,172,370
10, 7, 2, 115, 431,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  67,  67,5,130
11, 2, 1,  40,  99,5,151
11, 2, 2,  14,  81,151,5
11, 3, 1,  59, 158,151,127
11, 3, 2,  54, 135,127,151
11, 4, 1,  31, 189,127,149
11, 4, 2,   7, 142,149,127
11, 5, 1,  72, 261,149,432
11, 5, 2,  91, 233,432,149
12, 1, 1,  10,  10,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  83,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 135,178,148
12, 3, 2,  53, 132,148,178
13, 1, 1,  87,  87,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 285, 372,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 139, 511,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 326, 837,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  50, 887,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  67, 954,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 166,1120,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 270,1390,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  21, 185,586,331
14, 5, 1,  67, 243,586,107
14, 5, 2,  25, 210,107,586
14, 6, 1,  40, 283,107,701
14, 6, 2,  58, 268,701,107
14, 7, 1,  37, 320,701,108
14, 7, 2,  36, 304,108,701
14, 8, 1,  46, 366,108,73
14, 8, 2,  59, 363,73,108
14, 9, 1,  46, 412,73,72
14, 9, 2,  67, 430,72,73
14,10, 1,  26, 438,72,132
14,10, 2,  34, 464,132,72
15, 1, 1, 149, 149,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1, 243, 392,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  90, 482,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 123, 605,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  36,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  58,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33,  91,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 103,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 119,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  28, 157,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  85, 242,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 290,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,  10, 300,295,158
17, 6, 2,   9, 268,158,295
17, 7, 1,  12, 312,158,623
17, 7, 2,  14, 282,623,158
17, 8, 1,  14, 326,623,156
17, 8, 2,  14, 296,156,623
17, 9, 1,  59, 385,156,155
17, 9, 2,  36, 332,155,156
17,10, 1,  93, 478,155,187
17,10, 2,  88, 420,187,155
17,11, 1,  55, 533,187,599
17,11, 2,  70, 490,599,187
17,12, 1,  72, 605,599,311
17,12, 2,  95, 585,311,599
18, 1, 1,  36,  36,727,797
18, 1, 2,  85,  85,797,727
18, 2, 1, 113, 149,797,456
18, 2, 2, 112, 197,456,797
18, 3, 1,  72, 221,456,110
18, 3, 2,  24, 221,110,456
18, 4, 1,  98, 319,110,109
18, 4, 2, 120, 341,109,110
18, 5, 1,  20, 339,109,331
18, 5, 2,  19, 360,331,109
18, 6, 1,  14, 353,331,586
18, 6, 2,  21, 381,586,331
18, 7, 1,  42, 395,586,107
18, 7, 2,  30, 411,107,586
18, 8, 1,  32, 427,107,701
18, 8, 2,  34, 445,701,107
18, 9, 1,  37, 464,701,108
18, 9, 2,  36, 481,108,701
18,10, 1,   7, 471,108,594
18,10, 2,  41, 522,594,108
18,11, 1,  29, 500,594,73
18,11, 2,  29, 551,73,594
18,12, 1,  61, 561,73,72
18,12, 2,  61, 612,72,73
18,13, 1,  26, 587,72,132
18,13, 2,  34, 646,132,72
18,14, 1,  23, 610,132,194
18,14, 2,  17, 663,194,132
18,15, 1,  36, 646,194,282
18,15, 2,  67, 730,282,194
18,16, 1,  40, 686,282,2
18,16, 2,  25, 755,2,282
18,17, 1,  58, 744,2,3
18,17, 2,  84, 839,3,2
18,18, 1,  20, 764,3,513
18,18, 2, 104, 943,513,3
18,19, 1,  22, 786,513,354
18,19, 2, 166,1109,354,513
18,20, 1,  69, 855,354,355
18,20, 2,  10,1119,355,354
18,21, 1,  48, 903,355,184
18,21, 2,  47,1166,184,355
19, 1, 1,  63,  63,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  70, 133,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  17, 150,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 177,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  21, 198,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1, 102, 300,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1, 294, 594,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1, 188, 307,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  81, 388,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1, 190, 578,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  32, 610,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1,  35, 645,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   6, 651,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  47, 698,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  83, 781,200,201
20,12, 2,   6, 301,201,200
20,13, 1,  44, 825,201,60
20,13, 2,  42, 343,60,201
20,14, 1,  21, 846,60,58
20,14, 2,  21, 364,58,60
20,15, 1,  28, 874,58,61
20,15, 2,  27, 391,61,58
20,16, 1,  22, 896,61,55
20,16, 2,  12, 403,55,61
20,17, 1,  25, 921,55,67
20,17, 2,  11, 414,67,55
20,18, 1,  20, 941,67,63
20,18, 2,  19, 433,63,67
20,19, 1,  46, 987,63,750
20,19, 2,  45, 478,750,63
20,20, 1,  11, 998,750,66
20,20, 2,  11, 489,66,750
20,21, 1,  50,1048,66,65
20,21, 2,  50, 539,65,66
20,22, 1,  59,1107,65,64
20,22, 2,  26, 565,64,65
20,23, 1,  88,1195,64,691
20,23, 2,  23, 588,691,64
20,24, 1,  58,1253,691,179
20,24, 2,  53, 641,179,691
20,25, 1,  53,1306,179,180
20,25, 2,  53, 694,180,179
20,26, 1,  30,1336,180,181
20,26, 2,  26, 720,181,180
20,27, 1,  33,1369,181,508
20,27, 2,  32, 752,508,181
20,28, 1,  45,1414,508,4029
20,28, 2,  45, 797,4029,508
20,29, 1,  13,1427,4029,4030
20,29, 2,  13, 810,4030,4029
20,30, 1, 198,1625,4030,4039
20,30, 2, 198,1008,4039,4030
20,31, 1,  72,1697,4039,4035
20,31, 2,  72,1080,4035,4039
21, 1, 1,  19,  19,70,163
21, 1, 2,  19,  19,163,70
21, 2, 1,  37,  56,163,39
21, 2, 2,  37,  56,39,163
21, 3, 1,  76, 132,39,146
21, 3, 2,  25,  81,146,39
21, 4, 1,  26, 158,146,439
21, 4, 2,  13,  94,439,146
21, 5, 1,  19, 177,439,188
21, 5, 2,  18, 112,188,439
21, 6, 1,  22, 199,188,185
21, 6, 2,  14, 126,185,188
21, 7, 1,  12, 211,185,232
21, 7, 2,  11, 137,232,185
21, 8, 1,  12, 223,232,196
21, 8, 2,  12, 149,196,232
21, 9, 1,   5, 228,196,197
21, 9, 2,   5, 154,197,196
21,10, 1,  30, 258,197,200
21,10, 2,  29, 183,200,197
21,11, 1,   5, 263,200,201
21,11, 2,   5, 188,201,200
21,12, 1,  16, 279,201,140
21,12, 2,   9, 197,140,201
