# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 234, 234,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 465, 699,175,174
 1, 2, 2,  81, 144,174,175
 1, 3, 1, 125, 824,174,615
 1, 3, 2,  62, 206,615,174
 1, 4, 1,  32, 856,615,243
 1, 4, 2,  62, 268,243,615
 1, 5, 1,  31, 887,243,448
 1, 5, 2,  16, 284,448,243
 1, 6, 1, 124,1011,448,118
 1, 6, 2,  17, 301,118,448
 1, 7, 1,  16,1027,118,496
 1, 7, 2,  16, 317,496,118
 1, 8, 1,  69,1096,496,610
 1, 8, 2,   9, 326,610,496
 1, 9, 1,  41,1137,610,103
 1, 9, 2,  48, 374,103,610
 1,10, 1,   7,1144,103,614
 1,10, 2,  31, 405,614,103
 1,11, 1,  18,1162,614,613
 1,11, 2,  18, 423,613,614
 1,12, 1,  74,1236,613,104
 1,12, 2,  35, 458,104,613
 1,13, 1,  76,1312,104,758
 1,13, 2,   5, 463,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 139, 157,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  88, 245,196,26
 2, 3, 2, 173, 218,26,196
 2, 4, 1,  91, 336,26,193
 2, 4, 2, 126, 344,193,26
 2, 5, 1, 203, 539,193,37
 2, 5, 2, 247, 591,37,193
 2, 6, 1,  91, 630,37,152
 2, 6, 2,  61, 652,152,37
 2, 7, 1,  31, 661,152,760
 2, 7, 2, 330, 982,760,152
 3, 1, 1,  28,  28,269,39
 3, 1, 2,  23,  23,39,269
 3, 2, 1,  28,  56,39,116
 3, 2, 2,  31,  54,116,39
 3, 3, 1,  67, 123,116,133
 3, 3, 2,  63, 117,133,116
 4, 1, 1, 116, 116,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  43, 159,597,470
 4, 2, 2,  55, 163,470,597
 4, 3, 1,  45, 204,470,125
 4, 3, 2,  26, 189,125,470
 4, 4, 1,  38, 242,125,667
 4, 4, 2,  58, 247,667,125
 4, 5, 1,  26, 268,667,422
 4, 5, 2,  20, 267,422,667
 4, 6, 1,  57, 325,422,151
 4, 6, 2, 133, 400,151,422
 4, 7, 1,  73, 398,151,20
 4, 7, 2,  76, 476,20,151
 4, 8, 1,   7, 405,20,741
 4, 8, 2,   8, 484,741,20
 4, 9, 1,  18, 423,741,773
 4, 9, 2,  18, 502,773,741
 4,10, 1,  80, 503,773,152
 4,10, 2,   5, 507,152,773
 5, 1, 1, 118, 118,4012,510
 5, 1, 2, 118, 118,510,4012
 5, 2, 1,  45, 163,510,528
 5, 2, 2,  47, 165,528,510
 5, 3, 1,  21, 184,528,327
 5, 3, 2,  14, 179,327,528
 5, 4, 1,  26, 210,327,458
 5, 4, 2,  16, 195,458,327
 5, 5, 1,  39, 249,458,459
 5, 5, 2,  38, 233,459,458
 5, 6, 1,  94, 343,459,405
 5, 6, 2,  92, 325,405,459
 6, 1, 1,  39,  39,405,150
 6, 1, 2, 273, 273,150,405
 6, 2, 1,  23,  62,150,148
 6, 2, 2,  53, 326,148,150
 6, 3, 1,  55, 117,148,149
 6, 3, 2,  15, 341,149,148
 6, 4, 1,  77, 194,149,44
 6, 4, 2, 104, 445,44,149
 6, 5, 1,  29, 223,44,351
 6, 5, 2,  29, 474,351,44
 6, 6, 1,  45, 268,351,36
 6, 6, 2,   7, 481,36,351
 6, 7, 1,  22, 290,36,776
 6, 7, 2, 195, 676,776,36
 6, 8, 1,   7, 297,776,37
 6, 8, 2,   7, 683,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 113, 113,691,179
 7, 2, 1,  53,  96,691,64
 7, 2, 2,  14, 127,64,691
 7, 3, 1,  22, 118,64,65
 7, 3, 2,  26, 153,65,64
 7, 4, 1,  36, 154,65,66
 7, 4, 2,  36, 189,66,65
 7, 5, 1,  53, 207,66,750
 7, 5, 2,   4, 193,750,66
 7, 6, 1,  60, 267,750,63
 7, 6, 2,  59, 252,63,750
 7, 7, 1,  39, 306,63,67
 7, 7, 2,  39, 291,67,63
 7, 8, 1,  36, 342,67,55
 7, 8, 2, 154, 445,55,67
 7, 9, 1,  28, 370,55,61
 7, 9, 2,  31, 476,61,55
 7,10, 1,  32, 402,61,59
 7,10, 2, 104, 580,59,61
 7,11, 1,  18, 420,59,76
 7,11, 2,  34, 614,76,59
 7,12, 1,  22, 442,76,141
 7,12, 2,  22, 636,141,76
 7,13, 1,  14, 456,141,166
 7,13, 2,  36, 672,166,141
 7,14, 1,  23, 479,166,182
 7,14, 2,  14, 686,182,166
 7,15, 1,  14, 493,182,403
 7,15, 2,  20, 706,403,182
 8, 1, 1,  55,  55,81,38
 8, 1, 2,  79,  79,38,81
 8, 2, 1,  58, 113,38,280
 8, 2, 2, 229, 308,280,38
 8, 3, 1,  38, 151,280,142
 8, 3, 2,  36, 344,142,280
 8, 4, 1,  26, 177,142,126
 8, 4, 2,  56, 400,126,142
 8, 5, 1,   7, 184,126,653
 8, 5, 2,  36, 436,653,126
 8, 6, 1,  59, 243,653,35
 8, 6, 2,  14, 450,35,653
 8, 7, 1,  82, 325,35,193
 8, 7, 2,  77, 527,193,35
 9, 1, 1,  41,  41,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  42, 393,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 426,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  28, 454,41,655
 9, 8, 2,  27, 448,655,41
 9, 9, 1,  44, 498,655,443
 9, 9, 2,  44, 492,443,655
 9,10, 1,  34, 532,443,73
 9,10, 2,  31, 523,73,443
 9,11, 1,  45, 577,73,72
 9,11, 2,  45, 568,72,73
 9,12, 1,  35, 612,72,194
 9,12, 2,  47, 615,194,72
 9,13, 1,  31, 643,194,282
 9,13, 2,  29, 644,282,194
 9,14, 1,  23, 666,282,2
 9,14, 2,  30, 674,2,282
 9,15, 1,  18, 684,2,203
 9,15, 2,  69, 743,203,2
 9,16, 1,  26, 710,203,3
 9,16, 2,  14, 757,3,203
10, 1, 1,  46,  46,124,410
10, 1, 2,  74,  74,410,124
10, 2, 1,  74, 120,410,189
10, 2, 2,  71, 145,189,410
10, 3, 1,   4, 124,189,738
10, 3, 2,  18, 163,738,189
10, 4, 1,  82, 206,738,372
10, 4, 2,  79, 242,372,738
10, 5, 1,  47, 253,372,42
10, 5, 2,  15, 257,42,372
10, 6, 1,  57, 310,42,172
10, 6, 2,  65, 322,172,42
10, 7, 1, 108, 418,172,370
10, 7, 2, 117, 439,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  57, 116,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  62, 178,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1, 107, 285,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 357,149,432
11, 5, 2,  83, 217,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1, 117, 117,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 283, 400,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 101, 501,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 145, 646,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  86, 732,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  45, 777,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  96, 873,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  57, 930,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  15, 179,586,331
14, 5, 1,  34, 210,586,107
14, 5, 2,  25, 204,107,586
14, 6, 1,  43, 253,107,701
14, 6, 2,  46, 250,701,107
14, 7, 1,  37, 290,701,108
14, 7, 2,  37, 287,108,701
14, 8, 1,  46, 336,108,73
14, 8, 2,  45, 332,73,108
14, 9, 1,  47, 383,73,72
14, 9, 2,  46, 378,72,73
14,10, 1,  26, 409,72,132
14,10, 2,  26, 404,132,72
15, 1, 1,  72,  72,49,50
