# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 144, 144,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 109, 253,175,174
 1, 2, 2,  86, 149,174,175
 1, 3, 1,  39, 292,174,615
 1, 3, 2,  62, 211,615,174
 1, 4, 1,  32, 324,615,243
 1, 4, 2,  58, 269,243,615
 1, 5, 1,  31, 355,243,448
 1, 5, 2,  16, 285,448,243
 1, 6, 1,  76, 431,448,118
 1, 6, 2,  17, 302,118,448
 1, 7, 1,  16, 447,118,496
 1, 7, 2,  16, 318,496,118
 1, 8, 1,  54, 501,496,610
 1, 8, 2,   9, 327,610,496
 1, 9, 1,  44, 545,610,103
 1, 9, 2,  42, 369,103,610
 1,10, 1,   7, 552,103,614
 1,10, 2,  30, 399,614,103
 1,11, 1,  18, 570,614,613
 1,11, 2,  18, 417,613,614
 1,12, 1,  10, 580,613,104
 1,12, 2,  36, 453,104,613
 1,13, 1,  44, 624,104,758
 1,13, 2,   5, 458,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 165, 183,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37, 220,196,26
 2, 3, 2,  62, 107,26,196
 2, 4, 1,  37, 257,26,193
 2, 4, 2,  52, 159,193,26
 2, 5, 1,  79, 336,193,37
 2, 5, 2,  45, 204,37,193
 2, 6, 1,  19, 355,37,152
 2, 6, 2,  32, 236,152,37
 2, 7, 1,  24, 379,152,760
 2, 7, 2,  52, 288,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  49,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 112,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  42, 150,470,597
 4, 3, 1,  27, 173,470,125
 4, 3, 2,  25, 175,125,470
 4, 4, 1,  30, 203,125,667
 4, 4, 2, 431, 606,667,125
 4, 5, 1,  19, 222,667,422
 4, 5, 2,  19, 625,422,667
 4, 6, 1,  37, 259,422,151
 4, 6, 2,  46, 671,151,422
 4, 7, 1,  73, 332,151,20
 4, 7, 2,  75, 746,20,151
 4, 8, 1,   7, 339,20,741
 4, 8, 2,   8, 754,741,20
 4, 9, 1,  18, 357,741,773
 4, 9, 2,  18, 772,773,741
 4,10, 1,  20, 377,773,152
 4,10, 2,   5, 777,152,773
 5, 1, 1, 103, 103,4012,510
 5, 1, 2, 137, 137,510,4012
 5, 2, 1,  45, 148,510,528
 5, 2, 2,  47, 184,528,510
 5, 3, 1,  23, 171,528,327
 5, 3, 2,  14, 198,327,528
 5, 4, 1,  18, 189,327,458
 5, 4, 2,  18, 216,458,327
 5, 5, 1,  23, 212,458,459
 5, 5, 2,  73, 289,459,458
 5, 6, 1,  87, 299,459,405
 5, 6, 2,  88, 377,405,459
 6, 1, 1,  34,  34,405,150
 6, 1, 2,  69,  69,150,405
 6, 2, 1,  23,  57,150,148
 6, 2, 2, 118, 187,148,150
 6, 3, 1,  38,  95,148,149
 6, 3, 2,  15, 202,149,148
 6, 4, 1,  73, 168,149,44
 6, 4, 2, 104, 306,44,149
 6, 5, 1,  29, 197,44,351
 6, 5, 2,  29, 335,351,44
 6, 6, 1,   9, 206,351,36
 6, 6, 2,   7, 342,36,351
 6, 7, 1,  22, 228,36,776
 6, 7, 2, 195, 537,776,36
 6, 8, 1,   7, 235,776,37
 6, 8, 2,   7, 544,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 343, 343,691,179
 7, 2, 1,  25,  68,691,64
 7, 2, 2,  14, 357,64,691
 7, 3, 1,  22,  90,64,65
 7, 3, 2,  25, 382,65,64
 7, 4, 1,  36, 126,65,66
 7, 4, 2,  36, 418,66,65
 7, 5, 1,  25, 151,66,750
 7, 5, 2,   4, 422,750,66
 7, 6, 1,  59, 210,750,63
 7, 6, 2,  59, 481,63,750
 7, 7, 1,  30, 240,63,67
 7, 7, 2,  42, 523,67,63
 7, 8, 1,  23, 263,67,55
