# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 150, 150,2127,175
 1, 1, 2,  64,  64,175,2127
 1, 2, 1, 108, 258,175,174
 1, 2, 2,  94, 158,174,175
 1, 3, 1,   8, 266,174,615
 1, 3, 2,  45, 203,615,174
 1, 4, 1,  32, 298,615,243
 1, 4, 2,  16, 219,243,615
 1, 5, 1,  31, 329,243,448
 1, 5, 2,  16, 235,448,243
 1, 6, 1,  60, 389,448,118
 1, 6, 2,  17, 252,118,448
 1, 7, 1,  16, 405,118,496
 1, 7, 2,  16, 268,496,118
 1, 8, 1,  29, 434,496,610
 1, 8, 2,   9, 277,610,496
 1, 9, 1,  23, 457,610,103
 1, 9, 2,  44, 321,103,610
 1,10, 1,   7, 464,103,614
 1,10, 2,  26, 347,614,103
 1,11, 1,  18, 482,614,613
 1,11, 2,  18, 365,613,614
 1,12, 1,  11, 493,613,104
 1,12, 2,   9, 374,104,613
 1,13, 1,  52, 545,104,758
 1,13, 2,   5, 379,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 100, 145,196,26
 2, 3, 2, 139, 184,26,196
 2, 4, 1,  39, 184,26,193
 2, 4, 2,  68, 252,193,26
 2, 5, 1,  55, 239,193,37
 2, 5, 2,  45, 297,37,193
 2, 6, 1,  23, 262,37,152
 2, 6, 2,  79, 376,152,37
 2, 7, 1,  26, 288,152,760
 2, 7, 2,  63, 439,760,152
 3, 1, 1,  20,  20,269,39
 3, 1, 2,  19,  19,39,269
 3, 2, 1,  28,  48,39,116
 3, 2, 2,  30,  49,116,39
 3, 3, 1,  66, 114,116,133
 3, 3, 2,  63, 112,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  40, 151,597,470
 4, 2, 2,  40, 149,470,597
 4, 3, 1,  43, 194,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1,  61, 255,125,667
 4, 4, 2, 237, 404,667,125
 4, 5, 1,  23, 278,667,422
 4, 5, 2,  19, 423,422,667
 4, 6, 1,  40, 318,422,151
 4, 6, 2, 141, 564,151,422
 4, 7, 1,  72, 390,151,20
 4, 7, 2,  75, 639,20,151
 4, 8, 1,   7, 397,20,741
 4, 8, 2,   7, 646,741,20
 4, 9, 1,  18, 415,741,773
 4, 9, 2,  18, 664,773,741
 4,10, 1,  41, 456,773,152
 4,10, 2,   5, 669,152,773
 5, 1, 1, 118, 118,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 163,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  20, 183,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  19, 202,327,458
 5, 4, 2,  27, 177,458,327
 5, 5, 1,  25, 227,458,459
 5, 5, 2,  27, 204,459,458
 5, 6, 1,  95, 322,459,405
 5, 6, 2,  88, 292,405,459
 6, 1, 1,  32,  32,405,150
 6, 1, 2,  82,  82,150,405
 6, 2, 1,  22,  54,150,148
 6, 2, 2,  30, 112,148,150
 6, 3, 1,  33,  87,148,149
 6, 3, 2,  14, 126,149,148
 6, 4, 1,  74, 161,149,44
 6, 4, 2, 128, 254,44,149
 6, 5, 1,  29, 190,44,351
 6, 5, 2,  29, 283,351,44
 6, 6, 1,  11, 201,351,36
 6, 6, 2,   7, 290,36,351
 6, 7, 1,  22, 223,36,776
 6, 7, 2, 323, 613,776,36
 6, 8, 1,   7, 230,776,37
 6, 8, 2,   7, 620,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 148, 148,691,179
 7, 2, 1,  53,  96,691,64
 7, 2, 2,  14, 162,64,691
 7, 3, 1,  22, 118,64,65
 7, 3, 2,  34, 196,65,64
 7, 4, 1,  36, 154,65,66
 7, 4, 2,  36, 232,66,65
 7, 5, 1,  53, 207,66,750
 7, 5, 2,   4, 236,750,66
 7, 6, 1,  59, 266,750,63
 7, 6, 2,  59, 295,63,750
 7, 7, 1,  34, 300,63,67
 7, 7, 2,  36, 331,67,63
 7, 8, 1,  28, 328,67,55
 7, 8, 2,  35, 366,55,67
 7, 9, 1,  26, 354,55,61
 7, 9, 2,  50, 416,61,55
 7,10, 1,  24, 378,61,59
 7,10, 2,  72, 488,59,61
 7,11, 1,  18, 396,59,76
 7,11, 2,  23, 511,76,59
 7,12, 1,  22, 418,76,141
 7,12, 2,  22, 533,141,76
 7,13, 1,  14, 432,141,166
 7,13, 2,  83, 616,166,141
 7,14, 1,  29, 461,166,182
 7,14, 2,  14, 630,182,166
 7,15, 1,  14, 475,182,403
 7,15, 2,  39, 669,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  36,  36,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  88, 124,280,38
 8, 3, 1,  38, 126,280,142
 8, 3, 2,  36, 160,142,280
 8, 4, 1,  18, 144,142,126
 8, 4, 2,  29, 189,126,142
 8, 5, 1,   7, 151,126,653
 8, 5, 2,  50, 239,653,126
 8, 6, 1,  41, 192,653,35
 8, 6, 2,  14, 253,35,653
 8, 7, 1,  21, 213,35,193
 8, 7, 2,  37, 290,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 138,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 206,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  72, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  27, 451,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  44, 495,655,443
 9, 9, 2,  45, 492,443,655
 9,10, 1,  33, 528,443,73
 9,10, 2,  31, 523,73,443
 9,11, 1,  43, 571,73,72
 9,11, 2,  43, 566,72,73
 9,12, 1,  32, 603,72,194
 9,12, 2,  35, 601,194,72
 9,13, 1,  29, 632,194,282
 9,13, 2,  29, 630,282,194
 9,14, 1,  23, 655,282,2
 9,14, 2,  20, 650,2,282
 9,15, 1,  18, 673,2,203
 9,15, 2,  38, 688,203,2
 9,16, 1,  17, 690,203,3
 9,16, 2,  14, 702,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  47,  47,410,124
10, 2, 1,  70, 108,410,189
10, 2, 2,  70, 117,189,410
10, 3, 1,   4, 112,189,738
10, 3, 2,  32, 149,738,189
10, 4, 1,  80, 192,738,372
10, 4, 2,  79, 228,372,738
10, 5, 1,  32, 224,372,42
10, 5, 2,  15, 243,42,372
10, 6, 1,  56, 280,42,172
10, 6, 2,  61, 304,172,42
10, 7, 1, 108, 388,172,370
10, 7, 2, 115, 419,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  24,  83,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  66, 149,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  49, 198,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 270,149,432
11, 5, 2,  78, 212,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  92,  92,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 214, 306,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  60, 366,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 112, 478,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  48, 526,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  50, 576,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  84, 660,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  61, 721,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  15, 179,586,331
14, 5, 1,  31, 207,586,107
14, 5, 2,  25, 204,107,586
14, 6, 1,  40, 247,107,701
14, 6, 2,  44, 248,701,107
14, 7, 1,  37, 284,701,108
14, 7, 2,  36, 284,108,701
14, 8, 1,  46, 330,108,73
14, 8, 2,  45, 329,73,108
14, 9, 1,  46, 376,73,72
14, 9, 2,  47, 376,72,73
14,10, 1,  26, 402,72,132
14,10, 2,  26, 402,132,72
15, 1, 1,  37,  37,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  39,  76,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  14,  90,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 192, 282,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  36,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  58,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33,  91,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  11, 102,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 118,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  26, 155,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 222,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 270,157,295
17, 5, 2,  61, 271,295,157
17, 6, 1,  10, 280,295,158
17, 6, 2,   9, 280,158,295
17, 7, 1,  12, 292,158,623
17, 7, 2,  13, 293,623,158
17, 8, 1,  14, 306,623,156
17, 8, 2,  14, 307,156,623
17, 9, 1,  42, 348,156,155
17, 9, 2,  36, 343,155,156
17,10, 1,  84, 432,155,187
17,10, 2,  89, 432,187,155
17,11, 1,  43, 475,187,599
17,11, 2,  67, 499,599,187
17,12, 1,  71, 546,599,311
17,12, 2,  86, 585,311,599
18, 1, 1,  35,  35,727,797
18, 1, 2,  27,  27,797,727
18, 2, 1, 120, 155,797,456
18, 2, 2, 112, 139,456,797
18, 3, 1,  79, 234,456,110
18, 3, 2,  27, 166,110,456
18, 4, 1,  98, 332,110,109
18, 4, 2, 101, 267,109,110
18, 5, 1,  20, 352,109,331
18, 5, 2,  19, 286,331,109
18, 6, 1,  18, 370,331,586
18, 6, 2,  15, 301,586,331
18, 7, 1,  26, 396,586,107
18, 7, 2,  26, 327,107,586
18, 8, 1,  32, 428,107,701
18, 8, 2,  33, 360,701,107
18, 9, 1,  37, 465,701,108
18, 9, 2,  36, 396,108,701
18,10, 1,   7, 472,108,594
18,10, 2,   9, 405,594,108
18,11, 1,  29, 501,594,73
18,11, 2,  29, 434,73,594
18,12, 1,  61, 562,73,72
18,12, 2,  61, 495,72,73
18,13, 1,  26, 588,72,132
18,13, 2,  26, 521,132,72
18,14, 1,  21, 609,132,194
18,14, 2,  14, 535,194,132
18,15, 1,  36, 645,194,282
18,15, 2,  37, 572,282,194
18,16, 1,  44, 689,282,2
18,16, 2,  25, 597,2,282
18,17, 1,  58, 747,2,3
18,17, 2,  58, 655,3,2
18,18, 1,  22, 769,3,513
18,18, 2,  20, 675,513,3
18,19, 1,  13, 782,513,354
18,19, 2,  38, 713,354,513
18,20, 1,  25, 807,354,355
