# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 167, 167,2127,175
 1, 1, 2,  64,  64,175,2127
 1, 2, 1, 109, 276,175,174
 1, 2, 2, 104, 168,174,175
 1, 3, 1, 120, 396,174,615
 1, 3, 2,  56, 224,615,174
 1, 4, 1,  32, 428,615,243
 1, 4, 2,  41, 265,243,615
 1, 5, 1,  31, 459,243,448
 1, 5, 2,  16, 281,448,243
 1, 6, 1, 156, 615,448,118
 1, 6, 2,  17, 298,118,448
 1, 7, 1,  16, 631,118,496
 1, 7, 2,  16, 314,496,118
 1, 8, 1, 130, 761,496,610
 1, 8, 2,   9, 323,610,496
 1, 9, 1,  58, 819,610,103
 1, 9, 2, 155, 478,103,610
 1,10, 1,   7, 826,103,614
 1,10, 2, 106, 584,614,103
 1,11, 1,  18, 844,614,613
 1,11, 2,  18, 602,613,614
 1,12, 1,  24, 868,613,104
 1,12, 2,  34, 636,104,613
 1,13, 1,  73, 941,104,758
 1,13, 2,   5, 641,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 355, 373,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  46, 419,196,26
 2, 3, 2,  73, 118,26,196
 2, 4, 1,  69, 488,26,193
 2, 4, 2, 276, 394,193,26
 2, 5, 1,  60, 548,193,37
 2, 5, 2,  82, 476,37,193
 2, 6, 1,  36, 584,37,152
 2, 6, 2, 109, 585,152,37
 2, 7, 1,  31, 615,152,760
 2, 7, 2, 254, 839,760,152
 3, 1, 1,  25,  25,269,39
 3, 1, 2,  39,  39,39,269
 3, 2, 1,  28,  53,39,116
 3, 2, 2,  30,  69,116,39
 3, 3, 1,  69, 122,116,133
 3, 3, 2,  63, 132,133,116
 4, 1, 1, 114, 114,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  47, 161,597,470
 4, 2, 2,  74, 182,470,597
 4, 3, 1,  38, 199,470,125
 4, 3, 2,  24, 206,125,470
 4, 4, 1,  39, 238,125,667
 4, 4, 2, 406, 612,667,125
 4, 5, 1,  24, 262,667,422
 4, 5, 2,  19, 631,422,667
 4, 6, 1,  46, 308,422,151
 4, 6, 2,  94, 725,151,422
 4, 7, 1,  73, 381,151,20
 4, 7, 2,  77, 802,20,151
 4, 8, 1,   7, 388,20,741
 4, 8, 2,   8, 810,741,20
 4, 9, 1,  18, 406,741,773
 4, 9, 2,  18, 828,773,741
 4,10, 1,  80, 486,773,152
 4,10, 2,   5, 833,152,773
 5, 1, 1, 112, 112,4012,510
 5, 1, 2, 100, 100,510,4012
 5, 2, 1,  45, 157,510,528
 5, 2, 2,  71, 171,528,510
 5, 3, 1,  25, 182,528,327
 5, 3, 2,  14, 185,327,528
 5, 4, 1,  24, 206,327,458
 5, 4, 2, 114, 299,458,327
 5, 5, 1,  31, 237,458,459
 5, 5, 2,  43, 342,459,458
 5, 6, 1, 107, 344,459,405
 5, 6, 2, 187, 529,405,459
 6, 1, 1,  40,  40,405,150
 6, 1, 2, 315, 315,150,405
 6, 2, 1,  23,  63,150,148
 6, 2, 2, 113, 428,148,150
 6, 3, 1,  50, 113,148,149
 6, 3, 2,  15, 443,149,148
 6, 4, 1,  77, 190,149,44
 6, 4, 2,  96, 539,44,149
 6, 5, 1,  29, 219,44,351
 6, 5, 2,  29, 568,351,44
 6, 6, 1, 107, 326,351,36
 6, 6, 2,   7, 575,36,351
 6, 7, 1,  22, 348,36,776
 6, 7, 2, 323, 898,776,36
 6, 8, 1,   7, 355,776,37
 6, 8, 2,   7, 905,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 123, 123,691,179
 7, 2, 1,  72, 115,691,64
 7, 2, 2,  14, 137,64,691
 7, 3, 1,  22, 137,64,65
 7, 3, 2,  31, 168,65,64
 7, 4, 1,  36, 173,65,66
 7, 4, 2,  36, 204,66,65
 7, 5, 1,  53, 226,66,750
 7, 5, 2,   4, 208,750,66
 7, 6, 1,  60, 286,750,63
 7, 6, 2,  59, 267,63,750
 7, 7, 1,  38, 324,63,67
 7, 7, 2, 123, 390,67,63
 7, 8, 1,  29, 353,67,55
 7, 8, 2, 173, 563,55,67
 7, 9, 1,  26, 379,55,61
 7, 9, 2,  82, 645,61,55
 7,10, 1,  61, 440,61,59
 7,10, 2, 148, 793,59,61
 7,11, 1,  18, 458,59,76
 7,11, 2,  59, 852,76,59
 7,12, 1,  22, 480,76,141
 7,12, 2,  22, 874,141,76
 7,13, 1,  14, 494,141,166
 7,13, 2, 197,1071,166,141
 7,14, 1,  34, 528,166,182
 7,14, 2,  14,1085,182,166
 7,15, 1,  14, 542,182,403
 7,15, 2, 117,1202,403,182
 8, 1, 1,  61,  61,81,38
 8, 1, 2,  41,  41,38,81
 8, 2, 1,  58, 119,38,280
 8, 2, 2, 241, 282,280,38
 8, 3, 1,  42, 161,280,142
 8, 3, 2,  36, 318,142,280
 8, 4, 1,  26, 187,142,126
 8, 4, 2, 149, 467,126,142
 8, 5, 1,   7, 194,126,653
 8, 5, 2, 107, 574,653,126
 8, 6, 1, 109, 303,653,35
 8, 6, 2,  14, 588,35,653
 8, 7, 1,  61, 364,35,193
 8, 7, 2,  80, 668,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  43, 394,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 427,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  27, 454,41,655
 9, 8, 2,  28, 449,655,41
 9, 9, 1,  44, 498,655,443
 9, 9, 2,  44, 493,443,655
 9,10, 1,  36, 534,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  44, 578,73,72
 9,11, 2,  48, 572,72,73
 9,12, 1,  35, 613,72,194
 9,12, 2,  66, 638,194,72
 9,13, 1,  31, 644,194,282
 9,13, 2,  29, 667,282,194
 9,14, 1,  25, 669,282,2
 9,14, 2,  30, 697,2,282
 9,15, 1,  18, 687,2,203
 9,15, 2,  55, 752,203,2
 9,16, 1,  19, 706,203,3
 9,16, 2,  14, 766,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  44,  44,410,124
10, 2, 1, 219, 257,410,189
10, 2, 2,  78, 122,189,410
10, 3, 1,   4, 261,189,738
10, 3, 2,  19, 141,738,189
10, 4, 1,  80, 341,738,372
10, 4, 2,  79, 220,372,738
10, 5, 1,  30, 371,372,42
10, 5, 2,  15, 235,42,372
10, 6, 1,  68, 439,42,172
10, 6, 2,  66, 301,172,42
10, 7, 1, 108, 547,172,370
10, 7, 2, 155, 456,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  35,  94,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  98, 192,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  66, 258,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 330,149,432
11, 5, 2,  83, 217,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1, 108, 108,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  94, 202,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  79, 281,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 154, 435,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  77, 512,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  60, 572,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 107, 679,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  78, 757,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  19, 183,586,331
14, 5, 1,  32, 208,586,107
14, 5, 2,  25, 208,107,586
14, 6, 1,  47, 255,107,701
14, 6, 2,  47, 255,701,107
14, 7, 1,  37, 292,701,108
14, 7, 2,  37, 292,108,701
14, 8, 1,  46, 338,108,73
14, 8, 2,  45, 337,73,108
14, 9, 1,  47, 385,73,72
14, 9, 2,  46, 383,72,73
14,10, 1,  26, 411,72,132
14,10, 2,  26, 409,132,72
15, 1, 1,  79,  79,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  35, 114,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  11, 125,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  41, 166,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1, 181, 181,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  24, 205,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 227,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 260,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 272,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  18, 290,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  30, 159,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 226,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 274,157,295
17, 5, 2, 129, 339,295,157
17, 6, 1,  11, 285,295,158
17, 6, 2,   9, 348,158,295
17, 7, 1,  12, 297,158,623
17, 7, 2,  14, 362,623,158
17, 8, 1,  14, 311,623,156
17, 8, 2,  14, 376,156,623
17, 9, 1,  50, 361,156,155
17, 9, 2,  36, 412,155,156
17,10, 1,  91, 452,155,187
17,10, 2,  84, 496,187,155
