# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 192, 192,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 108, 300,175,174
 1, 2, 2, 194, 256,174,175
 1, 3, 1,   8, 308,174,615
 1, 3, 2,  53, 309,615,174
 1, 4, 1,  32, 340,615,243
 1, 4, 2,  16, 325,243,615
 1, 5, 1,  31, 371,243,448
 1, 5, 2,  16, 341,448,243
 1, 6, 1, 143, 514,448,118
 1, 6, 2,  17, 358,118,448
 1, 7, 1,  16, 530,118,496
 1, 7, 2,  16, 374,496,118
 1, 8, 1, 119, 649,496,610
 1, 8, 2,   9, 383,610,496
 1, 9, 1,  50, 699,610,103
 1, 9, 2,  79, 462,103,610
 1,10, 1,   7, 706,103,614
 1,10, 2,  31, 493,614,103
 1,11, 1,  18, 724,614,613
 1,11, 2,  18, 511,613,614
 1,12, 1,  18, 742,613,104
 1,12, 2,   9, 520,104,613
 1,13, 1,  50, 792,104,758
 1,13, 2,   5, 525,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  40,  85,196,26
 2, 3, 2,  46,  91,26,196
 2, 4, 1, 154, 239,26,193
 2, 4, 2, 165, 256,193,26
 2, 5, 1, 102, 341,193,37
 2, 5, 2, 184, 440,37,193
 2, 6, 1,  87, 428,37,152
 2, 6, 2,  50, 490,152,37
 2, 7, 1,  28, 456,152,760
 2, 7, 2,  63, 553,760,152
 3, 1, 1,  33,  33,269,39
 3, 1, 2,  27,  27,39,269
 3, 2, 1,  28,  61,39,116
 3, 2, 2,  29,  56,116,39
 3, 3, 1,  68, 129,116,133
 3, 3, 2,  63, 119,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  41, 151,597,470
 4, 2, 2,  47, 155,470,597
 4, 3, 1,  42, 193,470,125
 4, 3, 2,  18, 173,125,470
 4, 4, 1,  36, 229,125,667
 4, 4, 2, 142, 315,667,125
 4, 5, 1,  35, 264,667,422
 4, 5, 2,  19, 334,422,667
 4, 6, 1,  45, 309,422,151
 4, 6, 2,  77, 411,151,422
 4, 7, 1,  72, 381,151,20
 4, 7, 2,  78, 489,20,151
 4, 8, 1,   7, 388,20,741
 4, 8, 2,   7, 496,741,20
 4, 9, 1,  18, 406,741,773
 4, 9, 2,  18, 514,773,741
 4,10, 1,  79, 485,773,152
 4,10, 2,   5, 519,152,773
 5, 1, 1, 116, 116,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 161,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  24, 185,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  33, 218,327,458
 5, 4, 2,  29, 180,458,327
 5, 5, 1,  37, 255,458,459
 5, 5, 2,  48, 228,459,458
 5, 6, 1,  88, 343,459,405
 5, 6, 2,  90, 318,405,459
 6, 1, 1,  32,  32,405,150
 6, 1, 2, 310, 310,150,405
 6, 2, 1,  22,  54,150,148
 6, 2, 2,  48, 358,148,150
 6, 3, 1,  34,  88,148,149
 6, 3, 2,  14, 372,149,148
 6, 4, 1,  79, 167,149,44
 6, 4, 2, 128, 500,44,149
 6, 5, 1,  29, 196,44,351
 6, 5, 2,  29, 529,351,44
 6, 6, 1,  70, 266,351,36
 6, 6, 2,   7, 536,36,351
 6, 7, 1,  22, 288,36,776
 6, 7, 2,  53, 589,776,36
 6, 8, 1,   7, 295,776,37
 6, 8, 2,   7, 596,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  51,  51,691,179
 7, 2, 1, 103, 146,691,64
 7, 2, 2,  14,  65,64,691
 7, 3, 1,  22, 168,64,65
 7, 3, 2,  30,  95,65,64
 7, 4, 1,  36, 204,65,66
 7, 4, 2,  36, 131,66,65
 7, 5, 1,  53, 257,66,750
 7, 5, 2,   4, 135,750,66
 7, 6, 1,  61, 318,750,63
 7, 6, 2,  59, 194,63,750
 7, 7, 1,  42, 360,63,67
 7, 7, 2,  38, 232,67,63
 7, 8, 1,  34, 394,67,55
 7, 8, 2,  74, 306,55,67
 7, 9, 1,  27, 421,55,61
 7, 9, 2,  34, 340,61,55
 7,10, 1,  55, 476,61,59
 7,10, 2, 111, 451,59,61
 7,11, 1,  18, 494,59,76
 7,11, 2, 151, 602,76,59
 7,12, 1,  22, 516,76,141
 7,12, 2,  22, 624,141,76
 7,13, 1,  14, 530,141,166
 7,13, 2,  37, 661,166,141
 7,14, 1,  24, 554,166,182
