# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 171, 171,2127,175
 1, 1, 2,  93,  93,175,2127
 1, 2, 1, 109, 280,175,174
 1, 2, 2, 236, 329,174,175
 1, 3, 1,  42, 322,174,615
 1, 3, 2,  62, 391,615,174
 1, 4, 1,  32, 354,615,243
 1, 4, 2,  89, 480,243,615
 1, 5, 1,  31, 385,243,448
 1, 5, 2,  16, 496,448,243
 1, 6, 1, 317, 702,448,118
 1, 6, 2,  17, 513,118,448
 1, 7, 1,  16, 718,118,496
 1, 7, 2,  16, 529,496,118
 1, 8, 1, 130, 848,496,610
 1, 8, 2,   9, 538,610,496
 1, 9, 1,  47, 895,610,103
 1, 9, 2, 156, 694,103,610
 1,10, 1,   7, 902,103,614
 1,10, 2,  27, 721,614,103
 1,11, 1,  18, 920,614,613
 1,11, 2,  18, 739,613,614
 1,12, 1,  31, 951,613,104
 1,12, 2,  32, 771,104,613
 1,13, 1,  51,1002,104,758
 1,13, 2,   5, 776,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  37,  55,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 106, 161,196,26
 2, 3, 2, 304, 349,26,196
 2, 4, 1, 126, 287,26,193
 2, 4, 2,  61, 410,193,26
 2, 5, 1, 472, 759,193,37
 2, 5, 2, 103, 513,37,193
 2, 6, 1,  19, 778,37,152
 2, 6, 2, 173, 686,152,37
 2, 7, 1,  37, 815,152,760
 2, 7, 2, 131, 817,760,152
 3, 1, 1, 230, 230,269,39
 3, 1, 2, 237, 237,39,269
 3, 2, 1,  28, 258,39,116
 3, 2, 2,  30, 267,116,39
 3, 3, 1,  64, 322,116,133
 3, 3, 2,  63, 330,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  58, 167,470,597
 4, 3, 1,  39, 185,470,125
 4, 3, 2,  61, 228,125,470
 4, 4, 1,  35, 220,125,667
 4, 4, 2, 362, 590,667,125
 4, 5, 1,  26, 246,667,422
 4, 5, 2,  19, 609,422,667
 4, 6, 1,  37, 283,422,151
 4, 6, 2, 202, 811,151,422
 4, 7, 1,  73, 356,151,20
 4, 7, 2,  98, 909,20,151
 4, 8, 1,   7, 363,20,741
 4, 8, 2,   8, 917,741,20
 4, 9, 1,  18, 381,741,773
 4, 9, 2,  18, 935,773,741
 4,10, 1,  51, 432,773,152
 4,10, 2,   5, 940,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  48, 139,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 153,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 168,458,327
