# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 156, 156,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 111, 267,175,174
 1, 2, 2,  65, 127,174,175
 1, 3, 1,   8, 275,174,615
 1, 3, 2,  60, 187,615,174
 1, 4, 1,  32, 307,615,243
 1, 4, 2,  16, 203,243,615
 1, 5, 1,  31, 338,243,448
 1, 5, 2,  16, 219,448,243
 1, 6, 1,  87, 425,448,118
 1, 6, 2,  17, 236,118,448
 1, 7, 1,  16, 441,118,496
 1, 7, 2,  16, 252,496,118
 1, 8, 1,  81, 522,496,610
 1, 8, 2,   9, 261,610,496
 1, 9, 1,  30, 552,610,103
 1, 9, 2,  39, 300,103,610
 1,10, 1,   7, 559,103,614
 1,10, 2,  23, 323,614,103
 1,11, 1,  18, 577,614,613
 1,11, 2,  18, 341,613,614
 1,12, 1,  10, 587,613,104
 1,12, 2,   9, 350,104,613
 1,13, 1,  28, 615,104,758
 1,13, 2,   5, 355,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  57, 102,196,26
 2, 3, 2,  62, 107,26,196
 2, 4, 1,  47, 149,26,193
 2, 4, 2,  94, 201,193,26
 2, 5, 1,  58, 207,193,37
 2, 5, 2,  44, 245,37,193
 2, 6, 1,  47, 254,37,152
 2, 6, 2,  43, 288,152,37
 2, 7, 1,  31, 285,152,760
 2, 7, 2,  74, 362,760,152
 3, 1, 1,  30,  30,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  58,39,116
 3, 2, 2,  30,  51,116,39
 3, 3, 1,  67, 125,116,133
 3, 3, 2,  63, 114,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  92, 202,597,470
 4, 2, 2,  42, 150,470,597
 4, 3, 1,  30, 232,470,125
 4, 3, 2,  18, 168,125,470
 4, 4, 1,  58, 290,125,667
 4, 4, 2,  51, 219,667,125
 4, 5, 1,  29, 319,667,422
 4, 5, 2,  19, 238,422,667
 4, 6, 1,  54, 373,422,151
 4, 6, 2,  76, 314,151,422
 4, 7, 1,  72, 445,151,20
 4, 7, 2,  76, 390,20,151
 4, 8, 1,   7, 452,20,741
 4, 8, 2,   7, 397,741,20
 4, 9, 1,  18, 470,741,773
 4, 9, 2,  18, 415,773,741
 4,10, 1,  80, 550,773,152
 4,10, 2,   5, 420,152,773
 5, 1, 1, 112, 112,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 157,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  28, 185,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  22, 207,327,458
 5, 4, 2,  19, 169,458,327
 5, 5, 1,  27, 234,458,459
 5, 5, 2,  37, 206,459,458
 5, 6, 1,  90, 324,459,405
 5, 6, 2,  87, 293,405,459
 6, 1, 1,  35,  35,405,150
 6, 1, 2, 132, 132,150,405
 6, 2, 1,  22,  57,150,148
 6, 2, 2,  45, 177,148,150
