# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 132, 132,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 110, 242,175,174
 1, 2, 2,  75, 137,174,175
 1, 3, 1,  21, 263,174,615
 1, 3, 2,  62, 199,615,174
 1, 4, 1,  32, 295,615,243
 1, 4, 2, 203, 402,243,615
 1, 5, 1,  31, 326,243,448
 1, 5, 2,  16, 418,448,243
 1, 6, 1,  56, 382,448,118
 1, 6, 2,  17, 435,118,448
 1, 7, 1,  16, 398,118,496
 1, 7, 2,  16, 451,496,118
 1, 8, 1,  30, 428,496,610
 1, 8, 2,   9, 460,610,496
 1, 9, 1,  25, 453,610,103
 1, 9, 2,  34, 494,103,610
 1,10, 1,   7, 460,103,614
 1,10, 2,  26, 520,614,103
 1,11, 1,  18, 478,614,613
 1,11, 2,  18, 538,613,614
 1,12, 1,  10, 488,613,104
 1,12, 2,  38, 576,104,613
 1,13, 1,  50, 538,104,758
 1,13, 2,   5, 581,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  32,  50,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  87,196,26
 2, 3, 2,  48,  93,26,196
 2, 4, 1,  40, 127,26,193
 2, 4, 2,  51, 144,193,26
 2, 5, 1,  68, 195,193,37
 2, 5, 2,  36, 180,37,193
 2, 6, 1,  19, 214,37,152
 2, 6, 2,  29, 209,152,37
 2, 7, 1,  24, 238,152,760
 2, 7, 2,  46, 255,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  49,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 112,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  39, 147,470,597
 4, 3, 1,  22, 168,470,125
 4, 3, 2,  22, 169,125,470
 4, 4, 1,  30, 198,125,667
 4, 4, 2, 253, 422,667,125
 4, 5, 1,  19, 217,667,422
 4, 5, 2,  19, 441,422,667
 4, 6, 1,  49, 266,422,151
 4, 6, 2,  61, 502,151,422
