# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 205, 205,2127,175
 1, 1, 2,  76,  76,175,2127
 1, 2, 1, 136, 341,175,174
 1, 2, 2, 188, 264,174,175
 1, 3, 1,   8, 349,174,615
 1, 3, 2,  62, 326,615,174
 1, 4, 1,  32, 381,615,243
 1, 4, 2,  16, 342,243,615
 1, 5, 1,  31, 412,243,448
 1, 5, 2,  16, 358,448,243
 1, 6, 1, 113, 525,448,118
 1, 6, 2,  17, 375,118,448
 1, 7, 1,  16, 541,118,496
 1, 7, 2,  16, 391,496,118
 1, 8, 1, 113, 654,496,610
 1, 8, 2,   9, 400,610,496
 1, 9, 1,  78, 732,610,103
 1, 9, 2, 156, 556,103,610
 1,10, 1,   7, 739,103,614
 1,10, 2, 106, 662,614,103
 1,11, 1,  18, 757,614,613
 1,11, 2,  18, 680,613,614
 1,12, 1,  14, 771,613,104
 1,12, 2,   9, 689,104,613
 1,13, 1,  71, 842,104,758
 1,13, 2,   5, 694,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  72,  90,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37, 127,196,26
 2, 3, 2, 266, 311,26,196
 2, 4, 1, 512, 639,26,193
 2, 4, 2,  45, 356,193,26
 2, 5, 1, 315, 954,193,37
 2, 5, 2, 312, 668,37,193
 2, 6, 1,  20, 974,37,152
 2, 6, 2, 120, 788,152,37
 2, 7, 1,  29,1003,152,760
 2, 7, 2,  96, 884,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  22,  22,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  51,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 114,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  62, 170,470,597
 4, 3, 1,  32, 178,470,125
 4, 3, 2,  18, 188,125,470
 4, 4, 1,  30, 208,125,667
 4, 4, 2, 413, 601,667,125
 4, 5, 1,  19, 227,667,422
 4, 5, 2,  19, 620,422,667
 4, 6, 1,  37, 264,422,151
 4, 6, 2,  54, 674,151,422
 4, 7, 1,  72, 336,151,20
 4, 7, 2,  74, 748,20,151
 4, 8, 1,   7, 343,20,741
 4, 8, 2,   7, 755,741,20
 4, 9, 1,  18, 361,741,773
 4, 9, 2,  18, 773,773,741
 4,10, 1,  35, 396,773,152
 4,10, 2,   5, 778,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  25, 191,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 278,405,459
 6, 1, 1,  59,  59,405,150
 6, 1, 2,  94,  94,150,405
 6, 2, 1, 163, 222,150,148
 6, 2, 2,  68, 162,148,150
 6, 3, 1,  40, 262,148,149
 6, 3, 2,  98, 260,149,148
 6, 4, 1,  73, 335,149,44
 6, 4, 2,  85, 345,44,149
 6, 5, 1,  29, 364,44,351
 6, 5, 2,  29, 374,351,44
 6, 6, 1,   8, 372,351,36
 6, 6, 2,   7, 381,36,351
 6, 7, 1,  22, 394,36,776
 6, 7, 2,  53, 434,776,36
 6, 8, 1,   7, 401,776,37
 6, 8, 2,   7, 441,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 374, 374,691,179
 7, 2, 1,  27,  70,691,64
 7, 2, 2,  14, 388,64,691
 7, 3, 1,  22,  92,64,65
 7, 3, 2,  27, 415,65,64
 7, 4, 1,  36, 128,65,66
 7, 4, 2,  36, 451,66,65
 7, 5, 1,  23, 151,66,750
 7, 5, 2,   4, 455,750,66
 7, 6, 1,  59, 210,750,63
 7, 6, 2,  59, 514,63,750
 7, 7, 1,  40, 250,63,67
 7, 7, 2,  83, 597,67,63
 7, 8, 1,  23, 273,67,55
 7, 8, 2, 156, 753,55,67
 7, 9, 1,  25, 298,55,61
 7, 9, 2,  61, 814,61,55
 7,10, 1,  20, 318,61,59
 7,10, 2,  46, 860,59,61
 7,11, 1,  18, 336,59,76
 7,11, 2,  23, 883,76,59
 7,12, 1,  28, 364,76,141
 7,12, 2,  22, 905,141,76
 7,13, 1,  14, 378,141,166
 7,13, 2,  24, 929,166,141
 7,14, 1,  58, 436,166,182
 7,14, 2,  14, 943,182,166
 7,15, 1,  14, 450,182,403
 7,15, 2, 126,1069,403,182
 8, 1, 1,  38,  38,81,38
 8, 1, 2,  75,  75,38,81
 8, 2, 1,  58,  96,38,280
 8, 2, 2, 863, 938,280,38
 8, 3, 1,  37, 133,280,142
 8, 3, 2,  36, 974,142,280
 8, 4, 1,  15, 148,142,126
 8, 4, 2, 215,1189,126,142
 8, 5, 1,   7, 155,126,653
 8, 5, 2, 107,1296,653,126
 8, 6, 1, 215, 370,653,35
 8, 6, 2,  14,1310,35,653
 8, 7, 1, 215, 585,35,193
 8, 7, 2, 215,1525,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 349,224,223
