# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 185, 185,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 110, 295,175,174
 1, 2, 2,  99, 161,174,175
 1, 3, 1,   8, 303,174,615
 1, 3, 2,  62, 223,615,174
 1, 4, 1,  32, 335,615,243
 1, 4, 2,  16, 239,243,615
 1, 5, 1,  31, 366,243,448
 1, 5, 2,  16, 255,448,243
 1, 6, 1, 106, 472,448,118
 1, 6, 2,  17, 272,118,448
 1, 7, 1,  16, 488,118,496
 1, 7, 2,  16, 288,496,118
 1, 8, 1,  95, 583,496,610
 1, 8, 2,   9, 297,610,496
 1, 9, 1,  45, 628,610,103
 1, 9, 2,  55, 352,103,610
 1,10, 1,   7, 635,103,614
 1,10, 2,  29, 381,614,103
 1,11, 1,  18, 653,614,613
 1,11, 2,  18, 399,613,614
 1,12, 1,  11, 664,613,104
 1,12, 2,   9, 408,104,613
 1,13, 1,  53, 717,104,758
 1,13, 2,   5, 413,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  28,  46,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  43,  89,196,26
 2, 3, 2,  51,  96,26,196
 2, 4, 1,  37, 126,26,193
 2, 4, 2,  54, 150,193,26
 2, 5, 1,  40, 166,193,37
 2, 5, 2,  40, 190,37,193
 2, 6, 1,  19, 185,37,152
 2, 6, 2,  35, 225,152,37
 2, 7, 1,  24, 209,152,760
 2, 7, 2, 298, 523,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  27,  27,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  57,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 120,133,116
 4, 1, 1, 184, 184,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 221,597,470
 4, 2, 2,  53, 162,470,597
 4, 3, 1,  30, 251,470,125
 4, 3, 2,  18, 180,125,470
 4, 4, 1,  30, 281,125,667
 4, 4, 2, 373, 553,667,125
 4, 5, 1,  19, 300,667,422
 4, 5, 2,  21, 574,422,667
 4, 6, 1,  37, 337,422,151
 4, 6, 2,  48, 622,151,422
 4, 7, 1,  72, 409,151,20
 4, 7, 2,  78, 700,20,151
 4, 8, 1,   7, 416,20,741
 4, 8, 2,   7, 707,741,20
 4, 9, 1,  18, 434,741,773
 4, 9, 2,  18, 725,773,741
 4,10, 1,  75, 509,773,152
 4,10, 2,   5, 730,152,773
 5, 1, 1,  97,  97,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 142,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  27, 169,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 184,327,458
 5, 4, 2,  16, 167,458,327
 5, 5, 1,  23, 207,458,459
 5, 5, 2,  57, 224,459,458
 5, 6, 1,  87, 294,459,405
 5, 6, 2,  88, 312,405,459
 6, 1, 1,  29,  29,405,150
 6, 1, 2, 124, 124,150,405
 6, 2, 1,  23,  52,150,148
 6, 2, 2,  37, 161,148,150
 6, 3, 1,  22,  74,148,149
 6, 3, 2,  39, 200,149,148
 6, 4, 1,  73, 147,149,44
 6, 4, 2, 101, 301,44,149
 6, 5, 1,  29, 176,44,351
 6, 5, 2,  29, 330,351,44
 6, 6, 1,   9, 185,351,36
 6, 6, 2,   7, 337,36,351
 6, 7, 1,  22, 207,36,776
 6, 7, 2, 297, 634,776,36
 6, 8, 1,   7, 214,776,37
 6, 8, 2,   7, 641,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 194, 194,691,179
 7, 2, 1,  26,  69,691,64
 7, 2, 2,  14, 208,64,691
 7, 3, 1,  22,  91,64,65
 7, 3, 2,  30, 238,65,64
 7, 4, 1,  36, 127,65,66
 7, 4, 2,  36, 274,66,65
 7, 5, 1,  21, 148,66,750
 7, 5, 2,   4, 278,750,66
 7, 6, 1,  59, 207,750,63
 7, 6, 2,  59, 337,63,750
 7, 7, 1,  30, 237,63,67
 7, 7, 2,  85, 422,67,63
 7, 8, 1,  23, 260,67,55
 7, 8, 2,  65, 487,55,67
 7, 9, 1,  25, 285,55,61
 7, 9, 2,  29, 516,61,55
 7,10, 1,  22, 307,61,59
 7,10, 2, 111, 627,59,61
 7,11, 1,  18, 325,59,76
 7,11, 2, 101, 728,76,59
 7,12, 1,  23, 348,76,141
 7,12, 2,  22, 750,141,76
 7,13, 1,  14, 362,141,166
 7,13, 2,  41, 791,166,141
 7,14, 1,  50, 412,166,182
 7,14, 2,  14, 805,182,166
 7,15, 1,  14, 426,182,403
 7,15, 2,  23, 828,403,182
 8, 1, 1,  33,  33,81,38
 8, 1, 2,  62,  62,38,81
 8, 2, 1,  58,  91,38,280
 8, 2, 2, 121, 183,280,38
 8, 3, 1,  37, 128,280,142
 8, 3, 2,  36, 219,142,280
 8, 4, 1,  15, 143,142,126
 8, 4, 2,  55, 274,126,142
 8, 5, 1,   7, 150,126,653
 8, 5, 2,  32, 306,653,126
 8, 6, 1,  20, 170,653,35
 8, 6, 2,  14, 320,35,653
 8, 7, 1,  20, 190,35,193
 8, 7, 2,  45, 365,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 451,41,655
 9, 8, 2,  26, 446,655,41
 9, 9, 1,  43, 494,655,443
 9, 9, 2,  44, 490,443,655
 9,10, 1,  32, 526,443,73
 9,10, 2,  31, 521,73,443
 9,11, 1,  42, 568,73,72
 9,11, 2,  44, 565,72,73
 9,12, 1,  32, 600,72,194
 9,12, 2,  34, 599,194,72
 9,13, 1,  29, 629,194,282
 9,13, 2,  29, 628,282,194
 9,14, 1,  21, 650,282,2
 9,14, 2,  20, 648,2,282
 9,15, 1,  18, 668,2,203
 9,15, 2,  39, 687,203,2
 9,16, 1,  15, 683,203,3
 9,16, 2,  14, 701,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  40,  40,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 110,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  21, 131,738,189
10, 4, 1,  83, 193,738,372
10, 4, 2,  79, 210,372,738
10, 5, 1,  39, 232,372,42
10, 5, 2,  16, 226,42,372
10, 6, 1,  54, 286,42,172
10, 6, 2,  61, 287,172,42
10, 7, 1, 108, 394,172,370
10, 7, 2, 149, 436,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  16,  75,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  63, 138,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  19, 157,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 229,149,432
11, 5, 2,  76, 210,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  94,  94,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 131, 225,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  52, 277,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  88, 365,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  51, 416,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  63, 479,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 117, 596,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  90, 686,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
