# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 166, 166,2127,175
 1, 1, 2,  74,  74,175,2127
 1, 2, 1, 403, 569,175,174
 1, 2, 2, 138, 212,174,175
 1, 3, 1,  26, 595,174,615
 1, 3, 2,  62, 274,615,174
 1, 4, 1,  32, 627,615,243
 1, 4, 2,  65, 339,243,615
 1, 5, 1,  31, 658,243,448
 1, 5, 2,  16, 355,448,243
 1, 6, 1, 168, 826,448,118
 1, 6, 2,  17, 372,118,448
 1, 7, 1,  16, 842,118,496
 1, 7, 2,  16, 388,496,118
 1, 8, 1, 121, 963,496,610
 1, 8, 2,   9, 397,610,496
 1, 9, 1, 100,1063,610,103
 1, 9, 2, 156, 553,103,610
 1,10, 1,   7,1070,103,614
 1,10, 2, 106, 659,614,103
 1,11, 1,  18,1088,614,613
 1,11, 2,  18, 677,613,614
 1,12, 1,  12,1100,613,104
 1,12, 2,  46, 723,104,613
 1,13, 1,  44,1144,104,758
 1,13, 2,   5, 728,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 163, 181,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  44, 225,196,26
 2, 3, 2, 361, 406,26,196
 2, 4, 1, 269, 494,26,193
 2, 4, 2, 301, 707,193,26
 2, 5, 1, 336, 830,193,37
 2, 5, 2,  48, 755,37,193
 2, 6, 1,  19, 849,37,152
 2, 6, 2,  49, 804,152,37
 2, 7, 1,  27, 876,152,760
 2, 7, 2, 316,1120,760,152
 3, 1, 1,  48,  48,269,39
 3, 1, 2,  44,  44,39,269
 3, 2, 1,  28,  76,39,116
 3, 2, 2,  30,  74,116,39
 3, 3, 1,  64, 140,116,133
 3, 3, 2,  63, 137,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  43, 152,470,597
 4, 3, 1,  24, 170,470,125
 4, 3, 2,  99, 251,125,470
 4, 4, 1,  30, 200,125,667
 4, 4, 2, 360, 611,667,125
 4, 5, 1,  19, 219,667,422
 4, 5, 2,  19, 630,422,667
 4, 6, 1,  37, 256,422,151
 4, 6, 2,  57, 687,151,422
 4, 7, 1,  73, 329,151,20
 4, 7, 2,  81, 768,20,151
 4, 8, 1,   7, 336,20,741
 4, 8, 2,   8, 776,741,20
 4, 9, 1,  18, 354,741,773
 4, 9, 2,  18, 794,773,741
 4,10, 1,  78, 432,773,152
 4,10, 2,   5, 799,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 137,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 167,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  28, 195,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 282,405,459
 6, 1, 1,  24,  24,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  23,  47,150,148
 6, 2, 2,  44, 367,148,150
 6, 3, 1,  24,  71,148,149
 6, 3, 2,  15, 382,149,148
 6, 4, 1,  73, 144,149,44
 6, 4, 2,  96, 478,44,149
 6, 5, 1,  29, 173,44,351
 6, 5, 2,  29, 507,351,44
 6, 6, 1,  10, 183,351,36
 6, 6, 2,   7, 514,36,351
 6, 7, 1,  22, 205,36,776
 6, 7, 2, 177, 691,776,36
 6, 8, 1,   7, 212,776,37
 6, 8, 2,   7, 698,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 268, 268,691,179
 7, 2, 1,  50,  93,691,64
 7, 2, 2,  14, 282,64,691
 7, 3, 1,  22, 115,64,65
 7, 3, 2,  30, 312,65,64
 7, 4, 1,  36, 151,65,66
 7, 4, 2,  36, 348,66,65
 7, 5, 1,  24, 175,66,750
 7, 5, 2,   4, 352,750,66
 7, 6, 1,  59, 234,750,63
 7, 6, 2,  59, 411,63,750
 7, 7, 1,  30, 264,63,67
 7, 7, 2,  65, 476,67,63
 7, 8, 1,  24, 288,67,55
 7, 8, 2,  24, 500,55,67
 7, 9, 1,  32, 320,55,61
 7, 9, 2,  35, 535,61,55
 7,10, 1,  23, 343,61,59
 7,10, 2, 170, 705,59,61
 7,11, 1,  18, 361,59,76
 7,11, 2,  23, 728,76,59
 7,12, 1,  23, 384,76,141
 7,12, 2,  22, 750,141,76
 7,13, 1,  14, 398,141,166
 7,13, 2,  24, 774,166,141
 7,14, 1,  17, 415,166,182
 7,14, 2,  14, 788,182,166
 7,15, 1,  14, 429,182,403
 7,15, 2,  22, 810,403,182
 8, 1, 1, 200, 200,81,38
 8, 1, 2,  73,  73,38,81
 8, 2, 1,  58, 258,38,280
 8, 2, 2, 102, 175,280,38
 8, 3, 1,  37, 295,280,142
 8, 3, 2,  36, 211,142,280
 8, 4, 1,  16, 311,142,126
 8, 4, 2,  35, 246,126,142
 8, 5, 1,   7, 318,126,653
 8, 5, 2, 107, 353,653,126
 8, 6, 1,  39, 357,653,35
 8, 6, 2,  14, 367,35,653
 8, 7, 1, 154, 511,35,193
 8, 7, 2, 112, 479,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  30, 450,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 494,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  32, 526,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  63, 589,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  39, 628,194,72
 9,13, 1,  30, 629,194,282
 9,13, 2,  30, 658,282,194
 9,14, 1,  25, 654,282,2
 9,14, 2,  21, 679,2,282
 9,15, 1,  19, 673,2,203
 9,15, 2,  64, 743,203,2
 9,16, 1,  15, 688,203,3
 9,16, 2,  15, 758,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  55,  55,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  76, 131,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  40, 171,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 250,372,738
10, 5, 1,  24, 214,372,42
10, 5, 2,  15, 265,42,372
10, 6, 1,  54, 268,42,172
10, 6, 2,  56, 321,172,42
10, 7, 1, 108, 376,172,370
10, 7, 2, 144, 465,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  61,  61,5,130
11, 2, 1,  19,  78,5,151
11, 2, 2,  14,  75,151,5
11, 3, 1,  55, 133,151,127
11, 3, 2,  54, 129,127,151
11, 4, 1,  34, 167,127,149
11, 4, 2,   7, 136,149,127
11, 5, 1,  72, 239,149,432
11, 5, 2,  77, 213,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  53, 133,148,178
13, 1, 1,  86,  86,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 146, 232,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 108, 340,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 121, 461,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  53, 514,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  73, 587,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 114, 701,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 227, 928,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  19, 183,586,331
14, 5, 1,  43, 219,586,107
14, 5, 2,  25, 208,107,586
14, 6, 1,  52, 271,107,701
14, 6, 2,  56, 264,701,107
14, 7, 1,  37, 308,701,108
14, 7, 2,  40, 304,108,701
14, 8, 1,  46, 354,108,73
14, 8, 2,  46, 350,73,108
14, 9, 1,  47, 401,73,72
14, 9, 2,  47, 397,72,73
14,10, 1,  26, 427,72,132
14,10, 2,  26, 423,132,72
15, 1, 1,  54,  54,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  40,  94,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  82, 176,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 409,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1, 115, 115,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  35, 150,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  23, 173,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 206,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 218,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  17, 235,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  37, 166,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 233,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 281,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,  11, 292,295,158
17, 6, 2,  10, 269,158,295
17, 7, 1,  13, 305,158,623
17, 7, 2,  14, 283,623,158
17, 8, 1,  15, 320,623,156
17, 8, 2,  15, 298,156,623
17, 9, 1,  56, 376,156,155
17, 9, 2,  36, 334,155,156
17,10, 1,  95, 471,155,187
17,10, 2,  84, 418,187,155
17,11, 1,  38, 509,187,599
17,11, 2,  72, 490,599,187
17,12, 1,  72, 581,599,311
17,12, 2, 169, 659,311,599
18, 1, 1,  32,  32,727,797
18, 1, 2,  19,  19,797,727
18, 2, 1, 112, 144,797,456
18, 2, 2, 112, 131,456,797
18, 3, 1,  81, 225,456,110
18, 3, 2,  23, 154,110,456
18, 4, 1,  98, 323,110,109
18, 4, 2, 138, 292,109,110
18, 5, 1,  20, 343,109,331
18, 5, 2,  19, 311,331,109
18, 6, 1,  18, 361,331,586
18, 6, 2,  19, 330,586,331
18, 7, 1,  31, 392,586,107
18, 7, 2,  28, 358,107,586
18, 8, 1,  32, 424,107,701
18, 8, 2,  34, 392,701,107
18, 9, 1,  37, 461,701,108
18, 9, 2,  36, 428,108,701
18,10, 1,   7, 468,108,594
18,10, 2,  18, 446,594,108
18,11, 1,  29, 497,594,73
18,11, 2,  29, 475,73,594
18,12, 1,  62, 559,73,72
18,12, 2,  61, 536,72,73
18,13, 1,  26, 585,72,132
18,13, 2,  26, 562,132,72
18,14, 1,  32, 617,132,194
18,14, 2,  15, 577,194,132
18,15, 1,  37, 654,194,282
18,15, 2,  41, 618,282,194
18,16, 1,  71, 725,282,2
18,16, 2,  26, 644,2,282
18,17, 1,  58, 783,2,3
18,17, 2,  60, 704,3,2
18,18, 1,  20, 803,3,513
18,18, 2,  20, 724,513,3
18,19, 1,  17, 820,513,354
18,19, 2,  18, 742,354,513
18,20, 1,  28, 848,354,355
18,20, 2,  11, 753,355,354
18,21, 1,  48, 896,355,184
18,21, 2,  47, 800,184,355
19, 1, 1, 167, 167,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  70, 237,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  19, 256,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 283,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  63, 346,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1, 212, 558,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1, 372, 930,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1, 163, 282,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  57, 339,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1, 143, 482,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  33, 515,288,232
20, 8, 2,  32, 217,232,288
