# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 198, 198,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 118, 316,175,174
 1, 2, 2,  60, 122,174,175
 1, 3, 1,   8, 324,174,615
 1, 3, 2,  31, 153,615,174
 1, 4, 1,  32, 356,615,243
 1, 4, 2,  16, 169,243,615
 1, 5, 1,  31, 387,243,448
 1, 5, 2,  16, 185,448,243
 1, 6, 1, 159, 546,448,118
 1, 6, 2,  17, 202,118,448
 1, 7, 1,  16, 562,118,496
 1, 7, 2,  16, 218,496,118
 1, 8, 1, 128, 690,496,610
 1, 8, 2,   9, 227,610,496
 1, 9, 1,  46, 736,610,103
 1, 9, 2,  45, 272,103,610
 1,10, 1,   7, 743,103,614
 1,10, 2,  17, 289,614,103
 1,11, 1,  18, 761,614,613
 1,11, 2,  18, 307,613,614
 1,12, 1,  11, 772,613,104
 1,12, 2,   9, 316,104,613
 1,13, 1,  24, 796,104,758
 1,13, 2,   5, 321,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  82,196,26
 2, 3, 2,  38,  83,26,196
 2, 4, 1,  38, 120,26,193
 2, 4, 2,  44, 127,193,26
 2, 5, 1,  33, 153,193,37
 2, 5, 2,  34, 161,37,193
 2, 6, 1,  19, 172,37,152
 2, 6, 2,  31, 192,152,37
 2, 7, 1,  26, 198,152,760
 2, 7, 2,  26, 218,760,152
 3, 1, 1,  18,  18,269,39
 3, 1, 2,  17,  17,39,269
 3, 2, 1,  28,  46,39,116
 3, 2, 2,  29,  46,116,39
 3, 3, 1,  68, 114,116,133
 3, 3, 2,  63, 109,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  82, 192,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  81, 273,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1,  66, 339,125,667
 4, 4, 2,  55, 222,667,125
 4, 5, 1,  30, 369,667,422
 4, 5, 2,  19, 241,422,667
 4, 6, 1,  75, 444,422,151
 4, 6, 2, 102, 343,151,422
 4, 7, 1,  72, 516,151,20
 4, 7, 2,  81, 424,20,151
 4, 8, 1,   7, 523,20,741
 4, 8, 2,   7, 431,741,20
 4, 9, 1,  18, 541,741,773
 4, 9, 2,  18, 449,773,741
 4,10, 1,  12, 553,773,152
 4,10, 2,   5, 454,152,773
 5, 1, 1, 135, 135,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 180,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  25, 205,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  19, 224,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  29, 253,458,459
 5, 5, 2,  27, 193,459,458
 5, 6, 1,  89, 342,459,405
 5, 6, 2,  87, 280,405,459
 6, 1, 1,  30,  30,405,150
 6, 1, 2,  84,  84,150,405
 6, 2, 1,  22,  52,150,148
 6, 2, 2,  38, 122,148,150
 6, 3, 1,  30,  82,148,149
 6, 3, 2,  14, 136,149,148
 6, 4, 1,  82, 164,149,44
 6, 4, 2,  80, 216,44,149
 6, 5, 1,  29, 193,44,351
 6, 5, 2,  29, 245,351,44
 6, 6, 1,  10, 203,351,36
 6, 6, 2,   7, 252,36,351
 6, 7, 1,  22, 225,36,776
 6, 7, 2,  26, 278,776,36
 6, 8, 1,   7, 232,776,37
 6, 8, 2,   7, 285,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  50,  50,691,179
 7, 2, 1,  56,  99,691,64
 7, 2, 2,  14,  64,64,691
 7, 3, 1,  22, 121,64,65
 7, 3, 2,  23,  87,65,64
 7, 4, 1,  36, 157,65,66
 7, 4, 2,  36, 123,66,65
 7, 5, 1,  53, 210,66,750
 7, 5, 2,   4, 127,750,66
 7, 6, 1,  62, 272,750,63
 7, 6, 2,  59, 186,63,750
 7, 7, 1,  44, 316,63,67
 7, 7, 2,  43, 229,67,63
 7, 8, 1, 109, 425,67,55
 7, 8, 2, 323, 552,55,67
 7, 9, 1,  34, 459,55,61
 7, 9, 2,  37, 589,61,55
 7,10, 1, 124, 583,61,59
 7,10, 2, 172, 761,59,61
 7,11, 1,  18, 601,59,76
 7,11, 2,  28, 789,76,59
 7,12, 1,  22, 623,76,141
 7,12, 2,  22, 811,141,76
 7,13, 1,  14, 637,141,166
 7,13, 2,  37, 848,166,141
 7,14, 1,  20, 657,166,182
 7,14, 2,  14, 862,182,166
 7,15, 1,  14, 671,182,403
 7,15, 2,  31, 893,403,182
 8, 1, 1,  35,  35,81,38
 8, 1, 2,  35,  35,38,81
 8, 2, 1,  58,  93,38,280
 8, 2, 2,  67, 102,280,38
 8, 3, 1,  56, 149,280,142
 8, 3, 2,  36, 138,142,280
 8, 4, 1,  25, 174,142,126
 8, 4, 2,  75, 213,126,142
 8, 5, 1,   7, 181,126,653
 8, 5, 2,  94, 307,653,126
 8, 6, 1, 153, 334,653,35
 8, 6, 2,  14, 321,35,653
 8, 7, 1,  18, 352,35,193
 8, 7, 2,  45, 366,193,35
 9, 1, 1,  41,  41,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 141,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 209,90,630
 9, 3, 2,  71, 208,630,90
 9, 4, 1,  72, 281,630,223
 9, 4, 2,  70, 278,223,630
 9, 5, 1,  72, 353,223,224
 9, 5, 2,  72, 350,224,223
 9, 6, 1,  47, 400,224,506
 9, 6, 2,  40, 390,506,224
 9, 7, 1,  35, 435,506,41
 9, 7, 2,  32, 422,41,506
 9, 8, 1,  28, 463,41,655
 9, 8, 2,  29, 451,655,41
 9, 9, 1,  44, 507,655,443
 9, 9, 2,  46, 497,443,655
 9,10, 1,  35, 542,443,73
 9,10, 2,  31, 528,73,443
 9,11, 1,  51, 593,73,72
 9,11, 2,  47, 575,72,73
 9,12, 1,  40, 633,72,194
 9,12, 2,  36, 611,194,72
 9,13, 1,  29, 662,194,282
 9,13, 2,  29, 640,282,194
 9,14, 1,  23, 685,282,2
 9,14, 2,  20, 660,2,282
 9,15, 1,  18, 703,2,203
 9,15, 2,  39, 699,203,2
 9,16, 1,  18, 721,203,3
 9,16, 2,  14, 713,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  45,  45,410,124
10, 2, 1,  71, 109,410,189
10, 2, 2,  71, 116,189,410
10, 3, 1,   4, 113,189,738
10, 3, 2,  35, 151,738,189
10, 4, 1,  81, 194,738,372
10, 4, 2,  79, 230,372,738
10, 5, 1,  36, 230,372,42
10, 5, 2,  15, 245,42,372
10, 6, 1,  58, 288,42,172
10, 6, 2,  57, 302,172,42
10, 7, 1, 108, 396,172,370
10, 7, 2, 116, 418,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1,  82, 141,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1, 151, 292,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1, 107, 399,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 471,149,432
11, 5, 2,  75, 210,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  80,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  68,  68,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  28,  96,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  50, 146,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 104, 250,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  35, 285,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  32, 317,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  26, 343,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  36, 379,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  13, 177,586,331
14, 5, 1,  31, 207,586,107
14, 5, 2,  25, 202,107,586
14, 6, 1,  40, 247,107,701
14, 6, 2,  41, 243,701,107
14, 7, 1,  37, 284,701,108
14, 7, 2,  36, 279,108,701
14, 8, 1,  46, 330,108,73
14, 8, 2,  45, 324,73,108
14, 9, 1,  46, 376,73,72
14, 9, 2,  46, 370,72,73
14,10, 1,  27, 403,72,132
14,10, 2,  26, 396,132,72
15, 1, 1,  19,  19,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  20,  39,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  11,  50,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  36,  86,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  36,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  58,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33,  91,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 103,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 119,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  23, 152,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 219,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 267,157,295
17, 5, 2,  56, 266,295,157
17, 6, 1,  10, 277,295,158
17, 6, 2,   9, 275,158,295
17, 7, 1,  12, 289,158,623
17, 7, 2,  14, 289,623,158
17, 8, 1,  14, 303,623,156
17, 8, 2,  14, 303,156,623
17, 9, 1,  42, 345,156,155
17, 9, 2,  36, 339,155,156
17,10, 1,  84, 429,155,187
17,10, 2,  84, 423,187,155
17,11, 1,  52, 481,187,599
17,11, 2,  44, 467,599,187
17,12, 1,  72, 553,599,311
17,12, 2,  78, 545,311,599
18, 1, 1,  28,  28,727,797
18, 1, 2,  25,  25,797,727
18, 2, 1, 112, 140,797,456
18, 2, 2, 111, 136,456,797
18, 3, 1,  39, 179,456,110
18, 3, 2,  23, 159,110,456
