# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 152, 152,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 109, 261,175,174
 1, 2, 2, 155, 218,174,175
 1, 3, 1,   8, 269,174,615
 1, 3, 2,  55, 273,615,174
 1, 4, 1,  32, 301,615,243
 1, 4, 2,  16, 289,243,615
 1, 5, 1,  31, 332,243,448
 1, 5, 2,  16, 305,448,243
 1, 6, 1,  83, 415,448,118
 1, 6, 2,  17, 322,118,448
 1, 7, 1,  16, 431,118,496
 1, 7, 2,  16, 338,496,118
 1, 8, 1,  62, 493,496,610
 1, 8, 2,   9, 347,610,496
 1, 9, 1,  34, 527,610,103
 1, 9, 2,  52, 399,103,610
 1,10, 1,   7, 534,103,614
 1,10, 2,  92, 491,614,103
 1,11, 1,  18, 552,614,613
 1,11, 2,  18, 509,613,614
 1,12, 1,  11, 563,613,104
 1,12, 2,   9, 518,104,613
 1,13, 1,  40, 603,104,758
 1,13, 2,   5, 523,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  54,  72,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 252, 324,196,26
 2, 3, 2,  51,  96,26,196
 2, 4, 1,  42, 366,26,193
 2, 4, 2,  81, 177,193,26
 2, 5, 1,  41, 407,193,37
 2, 5, 2,  42, 219,37,193
 2, 6, 1,  29, 436,37,152
 2, 6, 2,  77, 296,152,37
 2, 7, 1,  28, 464,152,760
 2, 7, 2,  55, 351,760,152
 3, 1, 1,  26,  26,269,39
 3, 1, 2,  28,  28,39,269
 3, 2, 1,  28,  54,39,116
 3, 2, 2,  32,  60,116,39
 3, 3, 1,  66, 120,116,133
 3, 3, 2,  63, 123,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  40, 150,597,470
 4, 2, 2,  47, 156,470,597
 4, 3, 1,  43, 193,470,125
 4, 3, 2,  18, 174,125,470
 4, 4, 1,  48, 241,125,667
 4, 4, 2, 332, 506,667,125
 4, 5, 1,  28, 269,667,422
 4, 5, 2,  19, 525,422,667
 4, 6, 1,  73, 342,422,151
 4, 6, 2,  45, 570,151,422
 4, 7, 1,  72, 414,151,20
 4, 7, 2,  76, 646,20,151
 4, 8, 1,   7, 421,20,741
 4, 8, 2,   7, 653,741,20
 4, 9, 1,  18, 439,741,773
 4, 9, 2,  18, 671,773,741
 4,10, 1,  51, 490,773,152
 4,10, 2,   5, 676,152,773
 5, 1, 1, 118, 118,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 163,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  21, 184,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  20, 204,327,458
 5, 4, 2,  39, 190,458,327
 5, 5, 1,  26, 230,458,459
 5, 5, 2,  29, 219,459,458
