# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 174, 174,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 113, 287,175,174
 1, 2, 2,  82, 144,174,175
 1, 3, 1,  47, 334,174,615
 1, 3, 2,  51, 195,615,174
 1, 4, 1,  32, 366,615,243
 1, 4, 2,  50, 245,243,615
 1, 5, 1,  31, 397,243,448
 1, 5, 2,  16, 261,448,243
 1, 6, 1,  90, 487,448,118
 1, 6, 2,  17, 278,118,448
 1, 7, 1,  16, 503,118,496
 1, 7, 2,  16, 294,496,118
 1, 8, 1,  65, 568,496,610
 1, 8, 2,   9, 303,610,496
 1, 9, 1,  38, 606,610,103
 1, 9, 2,  34, 337,103,610
 1,10, 1,   7, 613,103,614
 1,10, 2,  26, 363,614,103
 1,11, 1,  18, 631,614,613
 1,11, 2,  18, 381,613,614
 1,12, 1,  11, 642,613,104
 1,12, 2,  34, 415,104,613
 1,13, 1,  76, 718,104,758
 1,13, 2,   5, 420,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 167, 185,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  56, 241,196,26
 2, 3, 2,  41,  86,26,196
 2, 4, 1,  45, 286,26,193
 2, 4, 2,  99, 185,193,26
 2, 5, 1,  58, 344,193,37
 2, 5, 2,  39, 224,37,193
 2, 6, 1,  42, 386,37,152
 2, 6, 2,  51, 275,152,37
 2, 7, 1,  32, 418,152,760
 2, 7, 2,  49, 324,760,152
 3, 1, 1,  25,  25,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  53,39,116
 3, 2, 2,  29,  50,116,39
 3, 3, 1,  65, 118,116,133
 3, 3, 2,  63, 113,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  48, 157,597,470
 4, 2, 2,  40, 148,470,597
 4, 3, 1,  31, 188,470,125
 4, 3, 2,  25, 173,125,470
 4, 4, 1,  63, 251,125,667
 4, 4, 2,  35, 208,667,125
 4, 5, 1,  23, 274,667,422
 4, 5, 2,  19, 227,422,667
 4, 6, 1,  42, 316,422,151
 4, 6, 2, 193, 420,151,422
 4, 7, 1,  73, 389,151,20
 4, 7, 2,  78, 498,20,151
 4, 8, 1,   7, 396,20,741
 4, 8, 2,   8, 506,741,20
 4, 9, 1,  18, 414,741,773
 4, 9, 2,  18, 524,773,741
 4,10, 1,  53, 467,773,152
 4,10, 2,   5, 529,152,773
 5, 1, 1, 104, 104,4012,510
 5, 1, 2, 223, 223,510,4012
 5, 2, 1,  45, 149,510,528
 5, 2, 2,  46, 269,528,510
 5, 3, 1,  23, 172,528,327
 5, 3, 2,  14, 283,327,528
 5, 4, 1,  19, 191,327,458
 5, 4, 2,  16, 299,458,327
 5, 5, 1,  27, 218,458,459
 5, 5, 2,  24, 323,459,458
 5, 6, 1,  88, 306,459,405
 5, 6, 2,  88, 411,405,459
 6, 1, 1,  28,  28,405,150
 6, 1, 2,  80,  80,150,405
 6, 2, 1,  23,  51,150,148
 6, 2, 2,  47, 127,148,150
 6, 3, 1,  37,  88,148,149
 6, 3, 2,  15, 142,149,148
 6, 4, 1,  76, 164,149,44
 6, 4, 2,  80, 222,44,149
 6, 5, 1,  29, 193,44,351
 6, 5, 2,  29, 251,351,44
 6, 6, 1,  31, 224,351,36
 6, 6, 2,   7, 258,36,351
 6, 7, 1,  22, 246,36,776
 6, 7, 2, 309, 567,776,36
 6, 8, 1,   7, 253,776,37
 6, 8, 2,   7, 574,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  59,  59,691,179
 7, 2, 1,  64, 107,691,64
 7, 2, 2,  14,  73,64,691
 7, 3, 1,  22, 129,64,65
 7, 3, 2,  26,  99,65,64
 7, 4, 1,  36, 165,65,66
 7, 4, 2,  36, 135,66,65
 7, 5, 1,  53, 218,66,750
 7, 5, 2,   4, 139,750,66
 7, 6, 1,  60, 278,750,63
 7, 6, 2,  59, 198,63,750
 7, 7, 1,  40, 318,63,67
 7, 7, 2,  46, 244,67,63
 7, 8, 1,  45, 363,67,55
 7, 8, 2, 257, 501,55,67
 7, 9, 1,  26, 389,55,61
 7, 9, 2,  32, 533,61,55
 7,10, 1,  42, 431,61,59
 7,10, 2,  43, 576,59,61
 7,11, 1,  18, 449,59,76
 7,11, 2,  32, 608,76,59
 7,12, 1,  22, 471,76,141
 7,12, 2,  22, 630,141,76
 7,13, 1,  14, 485,141,166
 7,13, 2,  79, 709,166,141
 7,14, 1,  32, 517,166,182
 7,14, 2,  14, 723,182,166
 7,15, 1,  14, 531,182,403
 7,15, 2,  26, 749,403,182
 8, 1, 1,  33,  33,81,38
 8, 1, 2,  35,  35,38,81
 8, 2, 1,  58,  91,38,280
 8, 2, 2,  64,  99,280,38
 8, 3, 1,  40, 131,280,142
 8, 3, 2,  36, 135,142,280
 8, 4, 1,  24, 155,142,126
 8, 4, 2,  89, 224,126,142
 8, 5, 1,   7, 162,126,653
 8, 5, 2,  49, 273,653,126
 8, 6, 1,  86, 248,653,35
 8, 6, 2,  14, 287,35,653
 8, 7, 1,  31, 279,35,193
 8, 7, 2,  44, 331,193,35
 9, 1, 1,  41,  41,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 141,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 209,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  72, 281,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 353,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  43, 396,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 429,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  27, 456,41,655
 9, 8, 2,  28, 449,655,41
 9, 9, 1,  43, 499,655,443
 9, 9, 2,  44, 493,443,655
 9,10, 1,  34, 533,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  44, 577,73,72
 9,11, 2,  44, 568,72,73
 9,12, 1,  38, 615,72,194
 9,12, 2,  43, 611,194,72
 9,13, 1,  32, 647,194,282
 9,13, 2,  29, 640,282,194
 9,14, 1,  23, 670,282,2
 9,14, 2,  36, 676,2,282
 9,15, 1,  18, 688,2,203
 9,15, 2,  48, 724,203,2
 9,16, 1,  21, 709,203,3
 9,16, 2,  14, 738,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  56,  56,410,124
10, 2, 1,  71, 109,410,189
10, 2, 2,  70, 126,189,410
10, 3, 1,   4, 113,189,738
10, 3, 2,  52, 178,738,189
10, 4, 1,  80, 193,738,372
10, 4, 2,  79, 257,372,738
10, 5, 1,  36, 229,372,42
10, 5, 2,  15, 272,42,372
10, 6, 1,  56, 285,42,172
10, 6, 2,  61, 333,172,42
10, 7, 1, 108, 393,172,370
10, 7, 2, 114, 447,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  29,  88,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  60, 148,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1, 107, 255,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 327,149,432
11, 5, 2,  77, 211,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  80,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  95,  95,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  84, 179,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  55, 234,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  86, 320,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  40, 360,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  33, 393,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  82, 475,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  72, 547,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  14, 178,586,331
14, 5, 1,  33, 209,586,107
14, 5, 2,  25, 203,107,586
14, 6, 1,  43, 252,107,701
14, 6, 2,  41, 244,701,107
14, 7, 1,  36, 288,701,108
14, 7, 2,  37, 281,108,701
14, 8, 1,  46, 334,108,73
14, 8, 2,  45, 326,73,108
14, 9, 1,  47, 381,73,72
14, 9, 2,  46, 372,72,73
14,10, 1,  27, 408,72,132
14,10, 2,  26, 398,132,72
15, 1, 1,  40,  40,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  39,  79,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  98, 177,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  81, 258,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  73,  73,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  96,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 118,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 151,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 163,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 179,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  18, 147,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 214,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 262,157,295
17, 5, 2,  54, 264,295,157
17, 6, 1,  10, 272,295,158
17, 6, 2,   9, 273,158,295
17, 7, 1,  12, 284,158,623
17, 7, 2,  14, 287,623,158
17, 8, 1,  14, 298,623,156
17, 8, 2,  14, 301,156,623
17, 9, 1,  37, 335,156,155
17, 9, 2,  36, 337,155,156
17,10, 1,  84, 419,155,187
17,10, 2,  84, 421,187,155
17,11, 1,  40, 459,187,599
17,11, 2,  60, 481,599,187
17,12, 1,  71, 530,599,311
17,12, 2,  92, 573,311,599
18, 1, 1,  46,  46,727,797
18, 1, 2,  21,  21,797,727
18, 2, 1, 111, 157,797,456
18, 2, 2, 111, 132,456,797
18, 3, 1,  52, 209,456,110
18, 3, 2,  24, 156,110,456
18, 4, 1,  98, 307,110,109
18, 4, 2, 108, 264,109,110
18, 5, 1,  20, 327,109,331
18, 5, 2,  19, 283,331,109
18, 6, 1,  14, 341,331,586
18, 6, 2,  14, 297,586,331
18, 7, 1,  27, 368,586,107
18, 7, 2,  26, 323,107,586
18, 8, 1,  32, 400,107,701
18, 8, 2,  32, 355,701,107
18, 9, 1,  36, 436,701,108
18, 9, 2,  36, 391,108,701
18,10, 1,   7, 443,108,594
18,10, 2,   9, 400,594,108
18,11, 1,  29, 472,594,73
18,11, 2,  29, 429,73,594
18,12, 1,  62, 534,73,72
18,12, 2,  61, 490,72,73
18,13, 1,  27, 561,72,132
18,13, 2,  26, 516,132,72
18,14, 1,  33, 594,132,194
18,14, 2,  14, 530,194,132
18,15, 1,  37, 631,194,282
18,15, 2,  37, 567,282,194
18,16, 1,  48, 679,282,2
18,16, 2,  26, 593,2,282
18,17, 1,  57, 736,2,3
18,17, 2,  58, 651,3,2
18,18, 1,  20, 756,3,513
18,18, 2,  20, 671,513,3
18,19, 1,  13, 769,513,354
18,19, 2,  14, 685,354,513
18,20, 1,  20, 789,354,355
18,20, 2,  11, 696,355,354
18,21, 1,  47, 836,355,184
18,21, 2,  47, 743,184,355
19, 1, 1,  51,  51,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  33,  84,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  29, 113,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 140,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  48, 188,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  58, 246,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1, 159, 405,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1,  34, 153,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  37, 190,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1,  21, 211,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  33, 244,288,232
