# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 174, 174,2127,175
 1, 1, 2,  69,  69,175,2127
 1, 2, 1, 108, 282,175,174
 1, 2, 2, 169, 238,174,175
 1, 3, 1,   8, 290,174,615
 1, 3, 2,  62, 300,615,174
 1, 4, 1,  32, 322,615,243
 1, 4, 2,  16, 316,243,615
 1, 5, 1,  31, 353,243,448
 1, 5, 2,  16, 332,448,243
 1, 6, 1,  68, 421,448,118
 1, 6, 2,  17, 349,118,448
 1, 7, 1,  16, 437,118,496
 1, 7, 2,  16, 365,496,118
 1, 8, 1,  56, 493,496,610
 1, 8, 2,   9, 374,610,496
 1, 9, 1,  46, 539,610,103
 1, 9, 2, 156, 530,103,610
 1,10, 1,   7, 546,103,614
 1,10, 2,  46, 576,614,103
 1,11, 1,  18, 564,614,613
 1,11, 2,  18, 594,613,614
 1,12, 1,  22, 586,613,104
 1,12, 2,   9, 603,104,613
 1,13, 1,  32, 618,104,758
 1,13, 2,   5, 608,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  94, 139,196,26
 2, 3, 2, 171, 216,26,196
 2, 4, 1, 293, 432,26,193
 2, 4, 2,  51, 267,193,26
 2, 5, 1, 195, 627,193,37
 2, 5, 2, 316, 583,37,193
 2, 6, 1,  19, 646,37,152
 2, 6, 2, 184, 767,152,37
 2, 7, 1, 100, 746,152,760
 2, 7, 2, 267,1034,760,152
 3, 1, 1, 192, 192,269,39
 3, 1, 2, 205, 205,39,269
 3, 2, 1,  28, 220,39,116
 3, 2, 2,  29, 234,116,39
 3, 3, 1,  64, 284,116,133
 3, 3, 2,  63, 297,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  51, 159,470,597
 4, 3, 1,  41, 187,470,125
 4, 3, 2,  18, 177,125,470
 4, 4, 1,  33, 220,125,667
 4, 4, 2, 428, 605,667,125
 4, 5, 1,  19, 239,667,422
 4, 5, 2,  19, 624,422,667
 4, 6, 1,  54, 293,422,151
 4, 6, 2, 123, 747,151,422
 4, 7, 1,  72, 365,151,20
 4, 7, 2,  79, 826,20,151
 4, 8, 1,   7, 372,20,741
 4, 8, 2,   7, 833,741,20
 4, 9, 1,  18, 390,741,773
 4, 9, 2,  18, 851,773,741
 4,10, 1,  76, 466,773,152
 4,10, 2,   5, 856,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  48, 138,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 152,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 168,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  33, 201,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 288,405,459
 6, 1, 1,  42,  42,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  22,  64,150,148
 6, 2, 2,  76, 399,148,150
 6, 3, 1,  32,  96,148,149
 6, 3, 2,  14, 413,149,148
 6, 4, 1,  73, 169,149,44
 6, 4, 2,  93, 506,44,149
 6, 5, 1,  29, 198,44,351
 6, 5, 2,  29, 535,351,44
 6, 6, 1,   8, 206,351,36
 6, 6, 2,   7, 542,36,351
 6, 7, 1,  22, 228,36,776
 6, 7, 2, 120, 662,776,36
 6, 8, 1,   7, 235,776,37
 6, 8, 2,   7, 669,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 250, 250,691,179
 7, 2, 1,  38,  81,691,64
 7, 2, 2,  14, 264,64,691
 7, 3, 1,  22, 103,64,65
 7, 3, 2,  25, 289,65,64
 7, 4, 1,  36, 139,65,66
 7, 4, 2,  36, 325,66,65
 7, 5, 1,  10, 149,66,750
 7, 5, 2,   4, 329,750,66
 7, 6, 1,  59, 208,750,63
 7, 6, 2,  59, 388,63,750
 7, 7, 1,  42, 250,63,67
 7, 7, 2,  79, 467,67,63
 7, 8, 1,  23, 273,67,55
 7, 8, 2, 194, 661,55,67
 7, 9, 1,  26, 299,55,61
 7, 9, 2,  79, 740,61,55
 7,10, 1,  19, 318,61,59
 7,10, 2, 137, 877,59,61
 7,11, 1,  18, 336,59,76
 7,11, 2,  78, 955,76,59
 7,12, 1,  22, 358,76,141
 7,12, 2,  22, 977,141,76
 7,13, 1,  14, 372,141,166
 7,13, 2,  27,1004,166,141
 7,14, 1,  42, 414,166,182
 7,14, 2,  14,1018,182,166
 7,15, 1,  14, 428,182,403
 7,15, 2,  17,1035,403,182
 8, 1, 1,  58,  58,81,38
 8, 1, 2,  71,  71,38,81
 8, 2, 1,  58, 116,38,280
 8, 2, 2, 319, 390,280,38
 8, 3, 1,  37, 153,280,142
 8, 3, 2,  36, 426,142,280
 8, 4, 1,  16, 169,142,126
 8, 4, 2, 197, 623,126,142
 8, 5, 1,   7, 176,126,653
 8, 5, 2, 107, 730,653,126
 8, 6, 1, 215, 391,653,35
 8, 6, 2,  14, 744,35,653
 8, 7, 1, 154, 545,35,193
 8, 7, 2, 215, 959,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  27, 451,41,655
 9, 8, 2,  32, 452,655,41
 9, 9, 1,  43, 494,655,443
 9, 9, 2,  44, 496,443,655
 9,10, 1,  32, 526,443,73
 9,10, 2,  31, 527,73,443
 9,11, 1,  42, 568,73,72
 9,11, 2,  78, 605,72,73
 9,12, 1,  32, 600,72,194
 9,12, 2,  42, 647,194,72
 9,13, 1,  29, 629,194,282
 9,13, 2,  29, 676,282,194
 9,14, 1,  94, 723,282,2
 9,14, 2,  20, 696,2,282
 9,15, 1,  18, 741,2,203
 9,15, 2,  29, 725,203,2
 9,16, 1, 195, 936,203,3
 9,16, 2,  14, 739,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  41,  41,410,124
10, 2, 1,  69, 107,410,189
10, 2, 2,  70, 111,189,410
10, 3, 1,   4, 111,189,738
10, 3, 2,  32, 143,738,189
10, 4, 1,  80, 191,738,372
10, 4, 2,  79, 222,372,738
10, 5, 1,  59, 250,372,42
10, 5, 2,  15, 237,42,372
10, 6, 1, 166, 416,42,172
10, 6, 2,  63, 300,172,42
10, 7, 1, 108, 524,172,370
10, 7, 2, 299, 599,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  65,  65,5,130
11, 2, 1,  45, 104,5,151
11, 2, 2,  14,  79,151,5
11, 3, 1, 117, 221,151,127
11, 3, 2,  54, 133,127,151
11, 4, 1,  33, 254,127,149
11, 4, 2,   7, 140,149,127
11, 5, 1,  72, 326,149,432
11, 5, 2,  84, 224,432,149
12, 1, 1,  13,  13,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  78,  91,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 143,178,148
12, 3, 2,  80, 159,148,178
13, 1, 1, 416, 416,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 285, 701,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 341,1042,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 447,1489,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  80,1569,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  83,1652,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 109,1761,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 309,2070,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  26, 190,586,331
14, 5, 1,  32, 208,586,107
14, 5, 2,  25, 215,107,586
14, 6, 1,  40, 248,107,701
14, 6, 2,  66, 281,701,107
14, 7, 1,  37, 285,701,108
14, 7, 2,  36, 317,108,701
14, 8, 1,  46, 331,108,73
14, 8, 2,  48, 365,73,108
14, 9, 1,  46, 377,73,72
14, 9, 2,  55, 420,72,73
14,10, 1,  26, 403,72,132
14,10, 2,  29, 449,132,72
15, 1, 1,  53,  53,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  63, 116,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 126, 242,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 229, 471,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  36,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  58,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34,  92,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 104,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 120,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  27, 156,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  70, 226,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 274,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,  22, 296,295,158
17, 6, 2,   9, 268,158,295
17, 7, 1,  12, 308,158,623
17, 7, 2,  13, 281,623,158
17, 8, 1,  14, 322,623,156
17, 8, 2,  14, 295,156,623
17, 9, 1,  37, 359,156,155
17, 9, 2,  36, 331,155,156
17,10, 1,  84, 443,155,187
17,10, 2,  84, 415,187,155
17,11, 1,  43, 486,187,599
17,11, 2,  49, 464,599,187
17,12, 1,  72, 558,599,311
17,12, 2, 106, 570,311,599
18, 1, 1,  43,  43,727,797
18, 1, 2,  29,  29,797,727
18, 2, 1, 136, 179,797,456
18, 2, 2, 112, 141,456,797
18, 3, 1,  32, 211,456,110
18, 3, 2,  27, 168,110,456
18, 4, 1,  98, 309,110,109
18, 4, 2, 150, 318,109,110
18, 5, 1,  20, 329,109,331
18, 5, 2,  19, 337,331,109
18, 6, 1,  15, 344,331,586
18, 6, 2,  26, 363,586,331
18, 7, 1,  26, 370,586,107
18, 7, 2,  28, 391,107,586
18, 8, 1,  32, 402,107,701
18, 8, 2,  36, 427,701,107
18, 9, 1,  37, 439,701,108
18, 9, 2,  36, 463,108,701
18,10, 1,   7, 446,108,594
18,10, 2,  25, 488,594,108
18,11, 1,  29, 475,594,73
18,11, 2,  29, 517,73,594
18,12, 1,  61, 536,73,72
18,12, 2,  61, 578,72,73
18,13, 1,  26, 562,72,132
18,13, 2,  29, 607,132,72
18,14, 1,  19, 581,132,194
18,14, 2,  17, 624,194,132
18,15, 1,  36, 617,194,282
18,15, 2,  60, 684,282,194
18,16, 1,  36, 653,282,2
18,16, 2,  25, 709,2,282
18,17, 1,  76, 729,2,3
18,17, 2, 135, 844,3,2
18,18, 1, 214, 943,3,513
18,18, 2, 229,1073,513,3
18,19, 1,  31, 974,513,354
18,19, 2, 160,1233,354,513
18,20, 1, 141,1115,354,355
18,20, 2,  10,1243,355,354
18,21, 1,  53,1168,355,184
18,21, 2,  47,1290,184,355
19, 1, 1,  62,  62,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  56, 118,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  18, 136,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 163,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  21, 184,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  48, 232,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1, 669, 901,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1, 187, 306,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  85, 391,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1, 126, 517,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  32, 549,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1, 135, 684,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   6, 690,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  76, 766,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  91, 857,200,201
20,12, 2,   6, 301,201,200
20,13, 1,  44, 901,201,60
20,13, 2,  42, 343,60,201
20,14, 1,  21, 922,60,58
20,14, 2,  21, 364,58,60
20,15, 1,  29, 951,58,61
20,15, 2,  27, 391,61,58
20,16, 1,  30, 981,61,55
20,16, 2,  12, 403,55,61
20,17, 1,  44,1025,55,67
20,17, 2,  11, 414,67,55
20,18, 1,  22,1047,67,63
20,18, 2,  19, 433,63,67
20,19, 1,  46,1093,63,750
20,19, 2,  45, 478,750,63
20,20, 1,  11,1104,750,66
20,20, 2,  11, 489,66,750
20,21, 1,  50,1154,66,65
20,21, 2,  50, 539,65,66
20,22, 1,  43,1197,65,64
20,22, 2,  26, 565,64,65
20,23, 1, 107,1304,64,691
20,23, 2,  23, 588,691,64
20,24, 1,  67,1371,691,179
20,24, 2,  53, 641,179,691
20,25, 1,  53,1424,179,180
20,25, 2,  53, 694,180,179
20,26, 1,  30,1454,180,181
20,26, 2,  26, 720,181,180
20,27, 1,  33,1487,181,508
20,27, 2,  32, 752,508,181
20,28, 1,  45,1532,508,4029
20,28, 2,  45, 797,4029,508
20,29, 1,  13,1545,4029,4030
20,29, 2,  13, 810,4030,4029
20,30, 1, 198,1743,4030,4039
20,30, 2, 198,1008,4039,4030
20,31, 1,  72,1815,4039,4035
20,31, 2,  72,1080,4035,4039
21, 1, 1,  19,  19,70,163
21, 1, 2,  19,  19,163,70
21, 2, 1,  37,  56,163,39
21, 2, 2,  37,  56,39,163
21, 3, 1,  79, 135,39,146
21, 3, 2,  25,  81,146,39
21, 4, 1,  23, 158,146,439
21, 4, 2,  13,  94,439,146
21, 5, 1,  19, 177,439,188
21, 5, 2,  18, 112,188,439
21, 6, 1,  40, 217,188,185
21, 6, 2,  14, 126,185,188
21, 7, 1,  12, 229,185,232
21, 7, 2,  11, 137,232,185
21, 8, 1,  12, 241,232,196
21, 8, 2,  12, 149,196,232
21, 9, 1,   5, 246,196,197
21, 9, 2,   5, 154,197,196
21,10, 1,  30, 276,197,200
21,10, 2,  29, 183,200,197
21,11, 1,   6, 282,200,201
21,11, 2,   5, 188,201,200
21,12, 1,  29, 311,201,140
21,12, 2,   9, 197,140,201
21,13, 1,  23, 334,140,416
21,13, 2,  19, 216,416,140
