# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 144, 144,2127,175
 1, 1, 2,  64,  64,175,2127
 1, 2, 1, 156, 300,175,174
 1, 2, 2, 108, 172,174,175
 1, 3, 1,  66, 366,174,615
 1, 3, 2,  62, 234,615,174
 1, 4, 1,  32, 398,615,243
 1, 4, 2,  62, 296,243,615
 1, 5, 1,  31, 429,243,448
 1, 5, 2,  16, 312,448,243
 1, 6, 1, 135, 564,448,118
 1, 6, 2,  17, 329,118,448
 1, 7, 1,  16, 580,118,496
 1, 7, 2,  16, 345,496,118
 1, 8, 1, 130, 710,496,610
 1, 8, 2,   9, 354,610,496
 1, 9, 1,  17, 727,610,103
 1, 9, 2,  42, 396,103,610
 1,10, 1,   7, 734,103,614
 1,10, 2,  13, 409,614,103
 1,11, 1,  18, 752,614,613
 1,11, 2,  18, 427,613,614
 1,12, 1,  11, 763,613,104
 1,12, 2,  36, 463,104,613
 1,13, 1,  25, 788,104,758
 1,13, 2,   5, 468,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  70,  88,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  84, 172,196,26
 2, 3, 2, 529, 574,26,196
 2, 4, 1, 415, 587,26,193
 2, 4, 2, 178, 752,193,26
 2, 5, 1, 129, 716,193,37
 2, 5, 2,  53, 805,37,193
 2, 6, 1,  35, 751,37,152
 2, 6, 2,  81, 886,152,37
 2, 7, 1,  59, 810,152,760
 2, 7, 2, 337,1223,760,152
 3, 1, 1,  19,  19,269,39
 3, 1, 2,  27,  27,39,269
 3, 2, 1,  28,  47,39,116
 3, 2, 2,  30,  57,116,39
 3, 3, 1,  66, 113,116,133
 3, 3, 2,  63, 120,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  41, 151,597,470
 4, 2, 2,  44, 152,470,597
 4, 3, 1,  35, 186,470,125
 4, 3, 2,  22, 174,125,470
 4, 4, 1,  33, 219,125,667
 4, 4, 2, 108, 282,667,125
 4, 5, 1,  24, 243,667,422
 4, 5, 2,  19, 301,422,667
 4, 6, 1,  38, 281,422,151
 4, 6, 2, 247, 548,151,422
 4, 7, 1,  73, 354,151,20
 4, 7, 2,  75, 623,20,151
 4, 8, 1,   7, 361,20,741
 4, 8, 2,   8, 631,741,20
 4, 9, 1,  18, 379,741,773
 4, 9, 2,  18, 649,773,741
 4,10, 1,  80, 459,773,152
 4,10, 2,   5, 654,152,773
 5, 1, 1, 131, 131,4012,510
 5, 1, 2, 105, 105,510,4012
 5, 2, 1,  45, 176,510,528
 5, 2, 2,  48, 153,528,510
 5, 3, 1,  22, 198,528,327
 5, 3, 2,  14, 167,327,528
 5, 4, 1,  18, 216,327,458
 5, 4, 2,  19, 186,458,327
 5, 5, 1,  25, 241,458,459
 5, 5, 2,  30, 216,459,458
 5, 6, 1,  91, 332,459,405
 5, 6, 2,  88, 304,405,459
 6, 1, 1,  27,  27,405,150
 6, 1, 2,  78,  78,150,405
 6, 2, 1,  23,  50,150,148
 6, 2, 2,  49, 127,148,150
 6, 3, 1,  33,  83,148,149
 6, 3, 2,  15, 142,149,148
 6, 4, 1,  74, 157,149,44
 6, 4, 2,  89, 231,44,149
 6, 5, 1,  29, 186,44,351
 6, 5, 2,  29, 260,351,44
 6, 6, 1,  42, 228,351,36
 6, 6, 2,   7, 267,36,351
 6, 7, 1,  22, 250,36,776
 6, 7, 2, 251, 518,776,36
 6, 8, 1,   7, 257,776,37
 6, 8, 2,   7, 525,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 237, 237,691,179
 7, 2, 1,  61, 104,691,64
 7, 2, 2,  14, 251,64,691
 7, 3, 1,  22, 126,64,65
 7, 3, 2,  36, 287,65,64
 7, 4, 1,  36, 162,65,66
 7, 4, 2,  36, 323,66,65
 7, 5, 1,  48, 210,66,750
 7, 5, 2,   4, 327,750,66
 7, 6, 1,  59, 269,750,63
 7, 6, 2,  59, 386,63,750
 7, 7, 1,  35, 304,63,67
 7, 7, 2,  42, 428,67,63
 7, 8, 1,  27, 331,67,55
 7, 8, 2, 306, 734,55,67
 7, 9, 1,  25, 356,55,61
 7, 9, 2,  36, 770,61,55
 7,10, 1,  27, 383,61,59
 7,10, 2,  59, 829,59,61
 7,11, 1,  18, 401,59,76
 7,11, 2,  32, 861,76,59
 7,12, 1,  22, 423,76,141
 7,12, 2,  22, 883,141,76
 7,13, 1,  14, 437,141,166
 7,13, 2,  95, 978,166,141
 7,14, 1,  26, 463,166,182
 7,14, 2,  14, 992,182,166
 7,15, 1,  14, 477,182,403
 7,15, 2,  41,1033,403,182
 8, 1, 1,  34,  34,81,38
 8, 1, 2,  35,  35,38,81
 8, 2, 1,  58,  92,38,280
 8, 2, 2, 563, 598,280,38
 8, 3, 1,  39, 131,280,142
 8, 3, 2,  36, 634,142,280
 8, 4, 1,  41, 172,142,126
 8, 4, 2, 215, 849,126,142
 8, 5, 1,   7, 179,126,653
 8, 5, 2, 107, 956,653,126
 8, 6, 1,  62, 241,653,35
 8, 6, 2,  14, 970,35,653
 8, 7, 1, 211, 452,35,193
 8, 7, 2, 215,1185,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  27, 451,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  43, 494,655,443
 9, 9, 2,  44, 491,443,655
 9,10, 1,  33, 527,443,73
 9,10, 2,  31, 522,73,443
 9,11, 1,  43, 570,73,72
 9,11, 2,  44, 566,72,73
 9,12, 1,  33, 603,72,194
 9,12, 2,  34, 600,194,72
 9,13, 1,  30, 633,194,282
 9,13, 2,  29, 629,282,194
 9,14, 1,  24, 657,282,2
 9,14, 2,  32, 661,2,282
 9,15, 1,  18, 675,2,203
 9,15, 2,  78, 739,203,2
 9,16, 1,  18, 693,203,3
 9,16, 2,  14, 753,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  43,  43,410,124
10, 2, 1,  70, 108,410,189
10, 2, 2,  75, 118,189,410
10, 3, 1,   4, 112,189,738
10, 3, 2,  18, 136,738,189
10, 4, 1,  80, 192,738,372
10, 4, 2,  79, 215,372,738
10, 5, 1,  21, 213,372,42
10, 5, 2,  15, 230,42,372
10, 6, 1,  57, 270,42,172
10, 6, 2,  62, 292,172,42
10, 7, 1, 108, 378,172,370
10, 7, 2, 125, 417,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  18,  77,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  69, 146,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  69, 215,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 287,149,432
11, 5, 2,  78, 212,432,149
12, 1, 1,   9,   9,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  82,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 134,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  90,  90,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  61, 151,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  86, 237,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 135, 372,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  64, 436,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  78, 514,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 221, 735,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 188, 923,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  21, 185,586,331
14, 5, 1,  38, 214,586,107
14, 5, 2,  25, 210,107,586
14, 6, 1,  55, 269,107,701
14, 6, 2,  50, 260,701,107
14, 7, 1,  37, 306,701,108
14, 7, 2,  38, 298,108,701
14, 8, 1,  46, 352,108,73
14, 8, 2,  45, 343,73,108
14, 9, 1,  47, 399,73,72
14, 9, 2,  46, 389,72,73
14,10, 1,  26, 425,72,132
14,10, 2,  26, 415,132,72
15, 1, 1,  61,  61,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  56, 117,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  24, 141,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 198, 339,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  56,  56,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  36,  92,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 114,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 148,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 160,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 176,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  22, 151,163,70
