# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 154, 154,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 110, 264,175,174
 1, 2, 2,  88, 150,174,175
 1, 3, 1,   8, 272,174,615
 1, 3, 2,  61, 211,615,174
 1, 4, 1,  32, 304,615,243
 1, 4, 2,  16, 227,243,615
 1, 5, 1,  31, 335,243,448
 1, 5, 2,  16, 243,448,243
 1, 6, 1,  75, 410,448,118
 1, 6, 2,  17, 260,118,448
 1, 7, 1,  16, 426,118,496
 1, 7, 2,  16, 276,496,118
 1, 8, 1, 126, 552,496,610
 1, 8, 2,   9, 285,610,496
 1, 9, 1,  71, 623,610,103
 1, 9, 2,  30, 315,103,610
 1,10, 1,   7, 630,103,614
 1,10, 2,  22, 337,614,103
 1,11, 1,  18, 648,614,613
 1,11, 2,  18, 355,613,614
 1,12, 1,  10, 658,613,104
 1,12, 2,   9, 364,104,613
 1,13, 1,  51, 709,104,758
 1,13, 2,   5, 369,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  49,  67,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 102, 169,196,26
 2, 3, 2,  56, 101,26,196
 2, 4, 1, 539, 708,26,193
 2, 4, 2, 125, 226,193,26
 2, 5, 1,  39, 747,193,37
 2, 5, 2,  37, 263,37,193
 2, 6, 1,  35, 782,37,152
 2, 6, 2,  42, 305,152,37
 2, 7, 1,  27, 809,152,760
 2, 7, 2,  67, 372,760,152
 3, 1, 1,  24,  24,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  52,39,116
 3, 2, 2,  30,  51,116,39
 3, 3, 1,  65, 117,116,133
 3, 3, 2,  63, 114,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  44, 155,597,470
 4, 2, 2,  43, 151,470,597
 4, 3, 1,  42, 197,470,125
 4, 3, 2,  18, 169,125,470
 4, 4, 1, 210, 407,125,667
 4, 4, 2, 279, 448,667,125
 4, 5, 1,  97, 504,667,422
 4, 5, 2,  20, 468,422,667
 4, 6, 1,  44, 548,422,151
 4, 6, 2,  40, 508,151,422
 4, 7, 1,  72, 620,151,20
 4, 7, 2,  73, 581,20,151
 4, 8, 1,   7, 627,20,741
 4, 8, 2,   7, 588,741,20
 4, 9, 1,  18, 645,741,773
 4, 9, 2,  18, 606,773,741
 4,10, 1,  46, 691,773,152
 4,10, 2,   5, 611,152,773
 5, 1, 1, 116, 116,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 161,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  21, 182,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  16, 198,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  26, 224,458,459
 5, 5, 2,  23, 189,459,458
 5, 6, 1,  89, 313,459,405
 5, 6, 2,  87, 276,405,459
 6, 1, 1,  30,  30,405,150
 6, 1, 2, 106, 106,150,405
 6, 2, 1,  36,  66,150,148
 6, 2, 2,  31, 137,148,150
 6, 3, 1,  42, 108,148,149
 6, 3, 2,  91, 228,149,148
 6, 4, 1,  74, 182,149,44
 6, 4, 2,  82, 310,44,149
 6, 5, 1,  29, 211,44,351
 6, 5, 2,  29, 339,351,44
 6, 6, 1,  18, 229,351,36
 6, 6, 2,   7, 346,36,351
 6, 7, 1,  22, 251,36,776
 6, 7, 2, 133, 479,776,36
 6, 8, 1,   7, 258,776,37
 6, 8, 2,   7, 486,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 384, 384,691,179
 7, 2, 1,  83, 126,691,64
 7, 2, 2,  14, 398,64,691
 7, 3, 1,  22, 148,64,65
 7, 3, 2,  29, 427,65,64
 7, 4, 1,  36, 184,65,66
 7, 4, 2,  36, 463,66,65
 7, 5, 1,  53, 237,66,750
 7, 5, 2,   4, 467,750,66
 7, 6, 1,  60, 297,750,63
 7, 6, 2,  59, 526,63,750
 7, 7, 1,  64, 361,63,67
 7, 7, 2,  34, 560,67,63
 7, 8, 1,  33, 394,67,55
 7, 8, 2, 141, 701,55,67
 7, 9, 1,  73, 467,55,61
 7, 9, 2,  31, 732,61,55
 7,10, 1,  53, 520,61,59
 7,10, 2, 119, 851,59,61
 7,11, 1,  18, 538,59,76
 7,11, 2,  34, 885,76,59
 7,12, 1,  37, 575,76,141
 7,12, 2,  22, 907,141,76
 7,13, 1,  14, 589,141,166
 7,13, 2,  43, 950,166,141
 7,14, 1,  28, 617,166,182
 7,14, 2,  14, 964,182,166
 7,15, 1,  14, 631,182,403
 7,15, 2,  26, 990,403,182
 8, 1, 1,  32,  32,81,38
 8, 1, 2,  39,  39,38,81
 8, 2, 1,  58,  90,38,280
 8, 2, 2,  63, 102,280,38
 8, 3, 1,  37, 127,280,142
 8, 3, 2,  36, 138,142,280
 8, 4, 1,  19, 146,142,126
 8, 4, 2,  23, 161,126,142
 8, 5, 1,   7, 153,126,653
 8, 5, 2,  30, 191,653,126
 8, 6, 1,  62, 215,653,35
 8, 6, 2,  14, 205,35,653
 8, 7, 1, 215, 430,35,193
 8, 7, 2,  46, 251,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
