# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 218, 218,2127,175
 1, 1, 2, 174, 174,175,2127
 1, 2, 1, 112, 330,175,174
 1, 2, 2, 159, 333,174,175
 1, 3, 1,   8, 338,174,615
 1, 3, 2,  62, 395,615,174
 1, 4, 1,  32, 370,615,243
 1, 4, 2,  16, 411,243,615
 1, 5, 1,  31, 401,243,448
 1, 5, 2,  16, 427,448,243
 1, 6, 1,  64, 465,448,118
 1, 6, 2,  17, 444,118,448
 1, 7, 1,  16, 481,118,496
 1, 7, 2,  16, 460,496,118
 1, 8, 1,  39, 520,496,610
 1, 8, 2,   9, 469,610,496
 1, 9, 1,  29, 549,610,103
 1, 9, 2,  72, 541,103,610
 1,10, 1,   7, 556,103,614
 1,10, 2,  42, 583,614,103
 1,11, 1,  18, 574,614,613
 1,11, 2,  18, 601,613,614
 1,12, 1,  11, 585,613,104
 1,12, 2,   9, 610,104,613
 1,13, 1,  38, 623,104,758
 1,13, 2,   5, 615,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  28,  46,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  83,196,26
 2, 3, 2, 174, 219,26,196
 2, 4, 1, 147, 230,26,193
 2, 4, 2,  44, 263,193,26
 2, 5, 1, 215, 445,193,37
 2, 5, 2,  83, 346,37,193
 2, 6, 1,  19, 464,37,152
 2, 6, 2, 126, 472,152,37
 2, 7, 1,  43, 507,152,760
 2, 7, 2, 272, 744,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2, 115, 115,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29, 144,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 207,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  57, 165,470,597
 4, 3, 1,  38, 184,470,125
 4, 3, 2,  18, 183,125,470
 4, 4, 1,  30, 214,125,667
 4, 4, 2, 403, 586,667,125
 4, 5, 1,  35, 249,667,422
 4, 5, 2,  20, 606,422,667
 4, 6, 1,  41, 290,422,151
 4, 6, 2, 404,1010,151,422
 4, 7, 1,  72, 362,151,20
 4, 7, 2,  74,1084,20,151
 4, 8, 1,   7, 369,20,741
 4, 8, 2,   7,1091,741,20
 4, 9, 1,  18, 387,741,773
 4, 9, 2,  18,1109,773,741
 4,10, 1,  75, 462,773,152
 4,10, 2,   5,1114,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  18, 154,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 169,327,458
 5, 4, 2,  16, 167,458,327
 5, 5, 1,  27, 196,458,459
 5, 5, 2,  32, 199,459,458
 5, 6, 1,  87, 283,459,405
 5, 6, 2,  89, 288,405,459
 6, 1, 1,  41,  41,405,150
 6, 1, 2, 302, 302,150,405
 6, 2, 1,  24,  65,150,148
 6, 2, 2,  92, 394,148,150
 6, 3, 1,  33,  98,148,149
 6, 3, 2,  77, 471,149,148
 6, 4, 1,  73, 171,149,44
 6, 4, 2,  92, 563,44,149
 6, 5, 1,  29, 200,44,351
 6, 5, 2,  29, 592,351,44
 6, 6, 1,  20, 220,351,36
 6, 6, 2,   7, 599,36,351
 6, 7, 1,  22, 242,36,776
 6, 7, 2, 283, 882,776,36
 6, 8, 1,   7, 249,776,37
 6, 8, 2,   7, 889,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 266, 266,691,179
 7, 2, 1,  41,  84,691,64
 7, 2, 2,  14, 280,64,691
 7, 3, 1,  22, 106,64,65
 7, 3, 2,  26, 306,65,64
 7, 4, 1,  36, 142,65,66
 7, 4, 2,  36, 342,66,65
 7, 5, 1,  45, 187,66,750
 7, 5, 2,   4, 346,750,66
 7, 6, 1,  59, 246,750,63
 7, 6, 2,  59, 405,63,750
 7, 7, 1,  33, 279,63,67
 7, 7, 2,  45, 450,67,63
 7, 8, 1,  24, 303,67,55
 7, 8, 2,  42, 492,55,67
 7, 9, 1,  39, 342,55,61
 7, 9, 2, 221, 713,61,55
 7,10, 1,  20, 362,61,59
 7,10, 2, 176, 889,59,61
 7,11, 1,  18, 380,59,76
 7,11, 2, 146,1035,76,59
 7,12, 1,  28, 408,76,141
 7,12, 2,  22,1057,141,76
 7,13, 1,  14, 422,141,166
 7,13, 2,  24,1081,166,141
 7,14, 1,  19, 441,166,182
 7,14, 2,  14,1095,182,166
 7,15, 1,  14, 455,182,403
 7,15, 2,  24,1119,403,182
 8, 1, 1,  37,  37,81,38
 8, 1, 2,  56,  56,38,81
 8, 2, 1,  58,  95,38,280
 8, 2, 2, 508, 564,280,38
 8, 3, 1,  37, 132,280,142
 8, 3, 2,  36, 600,142,280
 8, 4, 1,  16, 148,142,126
 8, 4, 2, 152, 752,126,142
 8, 5, 1,   7, 155,126,653
 8, 5, 2, 107, 859,653,126
 8, 6, 1,  45, 200,653,35
 8, 6, 2,  14, 873,35,653
 8, 7, 1, 139, 339,35,193
 8, 7, 2, 215,1088,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 451,41,655
 9, 8, 2,  29, 449,655,41
 9, 9, 1,  43, 494,655,443
 9, 9, 2,  45, 494,443,655
 9,10, 1,  36, 530,443,73
 9,10, 2,  31, 525,73,443
 9,11, 1,  42, 572,73,72
 9,11, 2,  46, 571,72,73
 9,12, 1,  32, 604,72,194
 9,12, 2,  35, 606,194,72
 9,13, 1,  29, 633,194,282
 9,13, 2,  29, 635,282,194
 9,14, 1,  34, 667,282,2
 9,14, 2,  20, 655,2,282
 9,15, 1,  18, 685,2,203
 9,15, 2,  36, 691,203,2
 9,16, 1,  20, 705,203,3
 9,16, 2,  14, 705,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  41,  41,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 111,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  30, 141,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 220,372,738
10, 5, 1,  46, 236,372,42
10, 5, 2,  15, 235,42,372
10, 6, 1,  54, 290,42,172
10, 6, 2,  85, 320,172,42
10, 7, 1, 108, 398,172,370
10, 7, 2, 135, 455,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  66,  66,5,130
11, 2, 1,  33,  92,5,151
11, 2, 2,  14,  80,151,5
11, 3, 1,  55, 147,151,127
11, 3, 2,  54, 134,127,151
11, 4, 1,  29, 176,127,149
11, 4, 2,   7, 141,149,127
11, 5, 1,  72, 248,149,432
11, 5, 2,  82, 223,432,149
12, 1, 1,  14,  14,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  74,  88,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 140,178,148
12, 3, 2,  53, 133,148,178
13, 1, 1, 113, 113,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 170, 283,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  93, 376,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 144, 520,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  58, 578,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  59, 637,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 101, 738,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 102, 840,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  21, 166,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 177,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  35, 212,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 252,107,701
14, 6, 2, 102, 302,701,107
14, 7, 1,  37, 289,701,108
14, 7, 2,  36, 338,108,701
14, 8, 1,  46, 335,108,73
14, 8, 2,  72, 410,73,108
14, 9, 1,  46, 381,73,72
14, 9, 2,  64, 474,72,73
14,10, 1,  26, 407,72,132
14,10, 2,  29, 503,132,72
15, 1, 1,  45,  45,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  52,  97,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  64, 161,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 394,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  25,  25,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  48,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  70,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 103,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 115,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 131,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  21, 150,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  84, 234,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 282,157,295
17, 5, 2,  51, 261,295,157
17, 6, 1,  19, 301,295,158
17, 6, 2,   9, 270,158,295
17, 7, 1,  12, 313,158,623
17, 7, 2,  13, 283,623,158
17, 8, 1,  14, 327,623,156
17, 8, 2,  14, 297,156,623
17, 9, 1, 110, 437,156,155
17, 9, 2,  36, 333,155,156
17,10, 1,  94, 531,155,187
17,10, 2, 118, 451,187,155
17,11, 1,  55, 586,187,599
17,11, 2,  48, 499,599,187
17,12, 1,  72, 658,599,311
17,12, 2,  72, 571,311,599
18, 1, 1,  29,  29,727,797
18, 1, 2,  31,  31,797,727
18, 2, 1, 117, 146,797,456
18, 2, 2, 112, 143,456,797
18, 3, 1,  40, 186,456,110
18, 3, 2,  23, 166,110,456
18, 4, 1,  98, 284,110,109
18, 4, 2, 122, 288,109,110
18, 5, 1,  21, 305,109,331
18, 5, 2,  19, 307,331,109
18, 6, 1,  15, 320,331,586
18, 6, 2,  11, 318,586,331
18, 7, 1,  27, 347,586,107
18, 7, 2,  62, 380,107,586
18, 8, 1,  32, 379,107,701
18, 8, 2,  52, 432,701,107
18, 9, 1,  37, 416,701,108
18, 9, 2,  36, 468,108,701
18,10, 1,   7, 423,108,594
18,10, 2,  58, 526,594,108
18,11, 1,  29, 452,594,73
18,11, 2,  29, 555,73,594
18,12, 1,  61, 513,73,72
18,12, 2,  61, 616,72,73
18,13, 1,  26, 539,72,132
18,13, 2,  29, 645,132,72
18,14, 1,  20, 559,132,194
18,14, 2,  17, 662,194,132
18,15, 1,  36, 595,194,282
18,15, 2,  55, 717,282,194
18,16, 1,  47, 642,282,2
18,16, 2,  25, 742,2,282
18,17, 1,  58, 700,2,3
18,17, 2,  71, 813,3,2
18,18, 1,  21, 721,3,513
18,18, 2,  27, 840,513,3
18,19, 1,  15, 736,513,354
18,19, 2,  20, 860,354,513
18,20, 1,  32, 768,354,355
18,20, 2,  10, 870,355,354
18,21, 1,  48, 816,355,184
18,21, 2,  47, 917,184,355
19, 1, 1,  60,  60,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  61, 121,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  20, 141,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 168,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  21, 189,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  36, 225,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1, 153, 378,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1, 159, 278,39,269
20, 5, 2,  13, 132,269,39
