# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 146, 146,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 112, 258,175,174
 1, 2, 2, 111, 174,174,175
 1, 3, 1,   8, 266,174,615
 1, 3, 2,  62, 236,615,174
 1, 4, 1,  32, 298,615,243
 1, 4, 2,  16, 252,243,615
 1, 5, 1,  31, 329,243,448
 1, 5, 2,  16, 268,448,243
 1, 6, 1,  85, 414,448,118
 1, 6, 2,  17, 285,118,448
 1, 7, 1,  16, 430,118,496
 1, 7, 2,  16, 301,496,118
 1, 8, 1, 102, 532,496,610
 1, 8, 2,   9, 310,610,496
 1, 9, 1,  54, 586,610,103
 1, 9, 2,  50, 360,103,610
 1,10, 1,   7, 593,103,614
 1,10, 2,  29, 389,614,103
 1,11, 1,  18, 611,614,613
 1,11, 2,  18, 407,613,614
 1,12, 1,  11, 622,613,104
 1,12, 2,   9, 416,104,613
 1,13, 1,  20, 642,104,758
 1,13, 2,   5, 421,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  34,  52,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  89,196,26
 2, 3, 2,  40,  85,26,196
 2, 4, 1,  37, 126,26,193
 2, 4, 2,  66, 151,193,26
 2, 5, 1,  37, 163,193,37
 2, 5, 2,  38, 189,37,193
 2, 6, 1,  20, 183,37,152
 2, 6, 2,  29, 218,152,37
 2, 7, 1,  24, 207,152,760
 2, 7, 2,  47, 265,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  31,  31,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  61,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 124,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  44, 152,470,597
 4, 3, 1,  34, 180,470,125
 4, 3, 2,  18, 170,125,470
 4, 4, 1,  31, 211,125,667
 4, 4, 2, 186, 356,667,125
 4, 5, 1,  21, 232,667,422
 4, 5, 2,  25, 381,422,667
 4, 6, 1,  53, 285,422,151
 4, 6, 2, 106, 487,151,422
 4, 7, 1,  72, 357,151,20
 4, 7, 2,  74, 561,20,151
 4, 8, 1,   7, 364,20,741
 4, 8, 2,   7, 568,741,20
 4, 9, 1,  18, 382,741,773
 4, 9, 2,  18, 586,773,741
 4,10, 1,  17, 399,773,152
 4,10, 2,   5, 591,152,773
 5, 1, 1, 102, 102,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 147,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  15, 162,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 177,327,458
 5, 4, 2,  16, 167,458,327
 5, 5, 1,  23, 200,458,459
 5, 5, 2,  28, 195,459,458
 5, 6, 1,  87, 287,459,405
 5, 6, 2,  88, 283,405,459
 6, 1, 1,  25,  25,405,150
 6, 1, 2, 184, 184,150,405
 6, 2, 1,  23,  48,150,148
 6, 2, 2,  77, 261,148,150
 6, 3, 1,  25,  73,148,149
 6, 3, 2,  33, 294,149,148
 6, 4, 1,  73, 146,149,44
 6, 4, 2, 104, 398,44,149
 6, 5, 1,  29, 175,44,351
 6, 5, 2,  29, 427,351,44
 6, 6, 1,  11, 186,351,36
 6, 6, 2,   7, 434,36,351
 6, 7, 1,  22, 208,36,776
 6, 7, 2, 296, 730,776,36
 6, 8, 1,   7, 215,776,37
 6, 8, 2,   7, 737,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 120, 120,691,179
 7, 2, 1,  55,  98,691,64
 7, 2, 2,  14, 134,64,691
 7, 3, 1,  22, 120,64,65
 7, 3, 2,  25, 159,65,64
 7, 4, 1,  36, 156,65,66
 7, 4, 2,  36, 195,66,65
 7, 5, 1,  33, 189,66,750
 7, 5, 2,   4, 199,750,66
 7, 6, 1,  59, 248,750,63
 7, 6, 2,  59, 258,63,750
 7, 7, 1,  30, 278,63,67
 7, 7, 2,  35, 293,67,63
 7, 8, 1,  23, 301,67,55
 7, 8, 2, 174, 467,55,67
 7, 9, 1,  29, 330,55,61
 7, 9, 2,  28, 495,61,55
 7,10, 1,  41, 371,61,59
 7,10, 2,  83, 578,59,61
 7,11, 1,  18, 389,59,76
 7,11, 2,  27, 605,76,59
 7,12, 1,  25, 414,76,141
 7,12, 2,  22, 627,141,76
 7,13, 1,  14, 428,141,166
 7,13, 2,  36, 663,166,141
 7,14, 1,  17, 445,166,182
 7,14, 2,  14, 677,182,166
 7,15, 1,  14, 459,182,403
 7,15, 2,  21, 698,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  38,  38,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  60,  98,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 134,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  37, 171,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  22, 193,653,126
 8, 6, 1,  24, 171,653,35
 8, 6, 2,  14, 207,35,653
 8, 7, 1,  16, 187,35,193
 8, 7, 2,  57, 264,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 451,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  43, 494,655,443
 9, 9, 2,  47, 494,443,655
 9,10, 1,  32, 526,443,73
 9,10, 2,  31, 525,73,443
 9,11, 1,  42, 568,73,72
 9,11, 2,  45, 570,72,73
 9,12, 1,  32, 600,72,194
 9,12, 2,  43, 613,194,72
 9,13, 1,  29, 629,194,282
 9,13, 2,  29, 642,282,194
 9,14, 1,  21, 650,282,2
 9,14, 2,  20, 662,2,282
 9,15, 1,  18, 668,2,203
 9,15, 2,  53, 715,203,2
 9,16, 1,  15, 683,203,3
 9,16, 2,  14, 729,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  54,  54,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 124,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,   9, 133,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 212,372,738
10, 5, 1,  22, 212,372,42
10, 5, 2,  15, 227,42,372
10, 6, 1,  54, 266,42,172
10, 6, 2,  58, 285,172,42
10, 7, 1, 108, 374,172,370
10, 7, 2, 112, 397,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  40,  98,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 153,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  38, 191,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 263,149,432
11, 5, 2,  78, 212,432,149
12, 1, 1,   9,   9,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  81,  90,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 142,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1, 111, 111,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 248, 359,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  92, 451,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 114, 565,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  67, 632,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  37, 669,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  81, 750,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  81, 831,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  32, 208,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 248,107,701
14, 6, 2,  47, 247,701,107
14, 7, 1,  37, 285,701,108
14, 7, 2,  36, 283,108,701
14, 8, 1,  46, 331,108,73
14, 8, 2,  46, 329,73,108
14, 9, 1,  46, 377,73,72
14, 9, 2,  47, 376,72,73
14,10, 1,  26, 403,72,132
14,10, 2,  26, 402,132,72
15, 1, 1, 142, 142,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  44, 186,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 131, 317,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  33, 350,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  43,  43,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  66,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  88,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 122,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 134,272,50
16, 5, 2,  11, 101,50,272
